symKL_DB_eta: 62.478,  symKL_DB_z: 18.611,  loss: -697.302,  ess: 5.279,  kl_eta_ex: 128.448,  kl_eta_in: 98.516,  kl_z_ex: 9.748,  kl_z_in: 5.517
symKL_DB_eta: 2.462,  symKL_DB_z: 1.062,  loss: -460.056,  ess: 8.327,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.129,  kl_z_in: 0.058
symKL_DB_eta: 2.330,  symKL_DB_z: 1.070,  loss: -459.948,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.131,  kl_z_in: 0.059
symKL_DB_eta: 2.340,  symKL_DB_z: 1.099,  loss: -460.425,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.133,  kl_z_in: 0.059
symKL_DB_eta: 2.341,  symKL_DB_z: 0.999,  loss: -460.085,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.133,  kl_z_in: 0.058
symKL_DB_eta: 2.365,  symKL_DB_z: 0.943,  loss: -460.281,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.130,  kl_z_in: 0.058
symKL_DB_eta: 2.376,  symKL_DB_z: 1.116,  loss: -460.242,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.135,  kl_z_in: 0.059
symKL_DB_eta: 2.331,  symKL_DB_z: 0.999,  loss: -460.328,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.130,  kl_z_in: 0.059
symKL_DB_eta: 2.353,  symKL_DB_z: 1.108,  loss: -460.274,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.132,  kl_z_in: 0.059
symKL_DB_eta: 2.357,  symKL_DB_z: 0.934,  loss: -460.042,  ess: 8.335,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.130,  kl_z_in: 0.058
symKL_DB_eta: 2.409,  symKL_DB_z: 1.066,  loss: -460.058,  ess: 8.335,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.132,  kl_z_in: 0.058
symKL_DB_eta: 2.395,  symKL_DB_z: 1.093,  loss: -460.154,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.128,  kl_z_in: 0.057
symKL_DB_eta: 2.394,  symKL_DB_z: 1.068,  loss: -460.245,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.127,  kl_z_in: 0.058
symKL_DB_eta: 2.359,  symKL_DB_z: 0.989,  loss: -460.176,  ess: 8.344,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.128,  kl_z_in: 0.058
symKL_DB_eta: 2.342,  symKL_DB_z: 0.964,  loss: -459.921,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.131,  kl_z_in: 0.057
symKL_DB_eta: 2.368,  symKL_DB_z: 0.972,  loss: -460.318,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.123,  kl_z_in: 0.056
symKL_DB_eta: 2.353,  symKL_DB_z: 0.986,  loss: -460.271,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.125,  kl_z_in: 0.057
symKL_DB_eta: 2.377,  symKL_DB_z: 1.027,  loss: -460.264,  ess: 8.331,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.129,  kl_z_in: 0.056
symKL_DB_eta: 2.305,  symKL_DB_z: 1.081,  loss: -459.928,  ess: 8.346,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.127,  kl_z_in: 0.057
symKL_DB_eta: 2.362,  symKL_DB_z: 1.279,  loss: -460.052,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.128,  kl_z_in: 0.056
symKL_DB_eta: 2.393,  symKL_DB_z: 0.953,  loss: -460.248,  ess: 8.339,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.128,  kl_z_in: 0.057
symKL_DB_eta: 2.374,  symKL_DB_z: 1.000,  loss: -460.102,  ess: 8.345,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.119,  kl_z_in: 0.054
symKL_DB_eta: 2.340,  symKL_DB_z: 0.984,  loss: -460.300,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.125,  kl_z_in: 0.056
symKL_DB_eta: 2.340,  symKL_DB_z: 1.049,  loss: -460.019,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.125,  kl_z_in: 0.056
symKL_DB_eta: 2.354,  symKL_DB_z: 1.013,  loss: -460.355,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.123,  kl_z_in: 0.056
symKL_DB_eta: 2.361,  symKL_DB_z: 0.871,  loss: -460.079,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.127,  kl_z_in: 0.057
symKL_DB_eta: 2.351,  symKL_DB_z: 0.968,  loss: -460.149,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.122,  kl_z_in: 0.056
symKL_DB_eta: 2.349,  symKL_DB_z: 0.971,  loss: -460.092,  ess: 8.339,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.121,  kl_z_in: 0.056
symKL_DB_eta: 2.362,  symKL_DB_z: 0.874,  loss: -459.908,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.124,  kl_z_in: 0.057
symKL_DB_eta: 2.313,  symKL_DB_z: 1.092,  loss: -460.164,  ess: 8.344,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.127,  kl_z_in: 0.055
symKL_DB_eta: 2.363,  symKL_DB_z: 1.114,  loss: -460.405,  ess: 8.346,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.122,  kl_z_in: 0.055
symKL_DB_eta: 2.390,  symKL_DB_z: 0.949,  loss: -460.109,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.119,  kl_z_in: 0.055
symKL_DB_eta: 2.355,  symKL_DB_z: 1.044,  loss: -460.082,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.118,  kl_z_in: 0.054
symKL_DB_eta: 2.352,  symKL_DB_z: 0.960,  loss: -460.273,  ess: 8.343,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.128,  kl_z_in: 0.056
symKL_DB_eta: 2.357,  symKL_DB_z: 0.954,  loss: -460.245,  ess: 8.338,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.118,  kl_z_in: 0.054
symKL_DB_eta: 2.363,  symKL_DB_z: 0.966,  loss: -460.064,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.123,  kl_z_in: 0.055
symKL_DB_eta: 2.341,  symKL_DB_z: 0.996,  loss: -460.291,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.123,  kl_z_in: 0.057
symKL_DB_eta: 2.418,  symKL_DB_z: 1.066,  loss: -459.972,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.125,  kl_z_in: 0.056
symKL_DB_eta: 2.339,  symKL_DB_z: 0.930,  loss: -460.043,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.123,  kl_z_in: 0.056
symKL_DB_eta: 2.354,  symKL_DB_z: 0.825,  loss: -460.144,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.117,  kl_z_in: 0.054
symKL_DB_eta: 2.444,  symKL_DB_z: 1.209,  loss: -460.154,  ess: 8.334,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.123,  kl_z_in: 0.054
symKL_DB_eta: 2.386,  symKL_DB_z: 0.893,  loss: -460.315,  ess: 8.342,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.122,  kl_z_in: 0.053
symKL_DB_eta: 2.374,  symKL_DB_z: 0.958,  loss: -460.508,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.120,  kl_z_in: 0.054
symKL_DB_eta: 2.336,  symKL_DB_z: 0.985,  loss: -460.362,  ess: 8.347,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.121,  kl_z_in: 0.054
symKL_DB_eta: 2.349,  symKL_DB_z: 0.898,  loss: -459.758,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.122,  kl_z_in: 0.053
symKL_DB_eta: 2.356,  symKL_DB_z: 0.906,  loss: -460.137,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.119,  kl_z_in: 0.053
symKL_DB_eta: 2.367,  symKL_DB_z: 0.978,  loss: -460.411,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.118,  kl_z_in: 0.053
symKL_DB_eta: 2.388,  symKL_DB_z: 0.940,  loss: -460.323,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.117,  kl_z_in: 0.052
symKL_DB_eta: 2.390,  symKL_DB_z: 1.158,  loss: -460.371,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.114,  kl_z_in: 0.052
symKL_DB_eta: 2.339,  symKL_DB_z: 0.898,  loss: -460.161,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.121,  kl_z_in: 0.052
symKL_DB_eta: 2.359,  symKL_DB_z: 0.959,  loss: -460.374,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.118,  kl_z_in: 0.052
symKL_DB_eta: 2.366,  symKL_DB_z: 1.050,  loss: -460.330,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.114,  kl_z_in: 0.052
symKL_DB_eta: 2.372,  symKL_DB_z: 1.338,  loss: -459.885,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.116,  kl_z_in: 0.052
symKL_DB_eta: 2.360,  symKL_DB_z: 1.076,  loss: -460.336,  ess: 8.346,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.116,  kl_z_in: 0.052
symKL_DB_eta: 2.340,  symKL_DB_z: 1.040,  loss: -460.040,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.120,  kl_z_in: 0.051
symKL_DB_eta: 2.347,  symKL_DB_z: 0.939,  loss: -460.137,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.116,  kl_z_in: 0.051
symKL_DB_eta: 2.353,  symKL_DB_z: 0.886,  loss: -460.656,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.116,  kl_z_in: 0.054
symKL_DB_eta: 2.376,  symKL_DB_z: 0.918,  loss: -460.129,  ess: 8.342,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.116,  kl_z_in: 0.053
symKL_DB_eta: 2.383,  symKL_DB_z: 0.906,  loss: -460.046,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.114,  kl_z_in: 0.050
symKL_DB_eta: 2.391,  symKL_DB_z: 0.908,  loss: -460.117,  ess: 8.341,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.109,  kl_z_in: 0.051
symKL_DB_eta: 2.397,  symKL_DB_z: 0.929,  loss: -460.097,  ess: 8.344,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.114,  kl_z_in: 0.054
symKL_DB_eta: 2.334,  symKL_DB_z: 0.848,  loss: -459.954,  ess: 8.344,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.122,  kl_z_in: 0.051
symKL_DB_eta: 2.378,  symKL_DB_z: 0.963,  loss: -460.183,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.113,  kl_z_in: 0.051
symKL_DB_eta: 2.316,  symKL_DB_z: 0.969,  loss: -460.153,  ess: 8.347,  kl_eta_ex: 0.007,  kl_eta_in: 0.007,  kl_z_ex: 0.114,  kl_z_in: 0.052
symKL_DB_eta: 2.345,  symKL_DB_z: 1.094,  loss: -460.167,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.115,  kl_z_in: 0.050
symKL_DB_eta: 2.338,  symKL_DB_z: 0.942,  loss: -459.915,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.117,  kl_z_in: 0.050
symKL_DB_eta: 2.357,  symKL_DB_z: 0.985,  loss: -460.394,  ess: 8.345,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.114,  kl_z_in: 0.050
symKL_DB_eta: 2.355,  symKL_DB_z: 0.933,  loss: -459.987,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.112,  kl_z_in: 0.050
