symKL_DB_eta: 364.659,  symKL_DB_z: 101.828,  loss: -1335.800,  ess: 4.755,  kl_eta_ex: 774.362,  kl_eta_in: 172.731,  kl_z_ex: 72.281,  kl_z_in: 16.786
symKL_DB_eta: 2.515,  symKL_DB_z: 1.237,  loss: -463.059,  ess: 8.357,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.148,  kl_z_in: 0.068
symKL_DB_eta: 2.364,  symKL_DB_z: 1.179,  loss: -463.407,  ess: 8.358,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.146,  kl_z_in: 0.068
symKL_DB_eta: 2.397,  symKL_DB_z: 1.533,  loss: -463.425,  ess: 8.346,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.146,  kl_z_in: 0.069
symKL_DB_eta: 2.389,  symKL_DB_z: 1.402,  loss: -463.492,  ess: 8.356,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.149,  kl_z_in: 0.070
symKL_DB_eta: 2.411,  symKL_DB_z: 1.082,  loss: -463.249,  ess: 8.347,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.143,  kl_z_in: 0.068
symKL_DB_eta: 2.427,  symKL_DB_z: 1.390,  loss: -463.261,  ess: 8.358,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.147,  kl_z_in: 0.067
symKL_DB_eta: 2.387,  symKL_DB_z: 1.418,  loss: -463.390,  ess: 8.350,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.145,  kl_z_in: 0.070
symKL_DB_eta: 2.406,  symKL_DB_z: 1.197,  loss: -463.310,  ess: 8.357,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.142,  kl_z_in: 0.069
symKL_DB_eta: 2.403,  symKL_DB_z: 1.357,  loss: -463.200,  ess: 8.349,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.142,  kl_z_in: 0.067
symKL_DB_eta: 2.367,  symKL_DB_z: 1.330,  loss: -463.581,  ess: 8.355,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.143,  kl_z_in: 0.068
symKL_DB_eta: 2.395,  symKL_DB_z: 1.275,  loss: -463.548,  ess: 8.353,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.145,  kl_z_in: 0.067
symKL_DB_eta: 2.385,  symKL_DB_z: 1.446,  loss: -463.641,  ess: 8.354,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.141,  kl_z_in: 0.067
symKL_DB_eta: 2.413,  symKL_DB_z: 1.427,  loss: -463.657,  ess: 8.353,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.144,  kl_z_in: 0.068
symKL_DB_eta: 2.406,  symKL_DB_z: 1.382,  loss: -463.171,  ess: 8.350,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.142,  kl_z_in: 0.068
symKL_DB_eta: 2.402,  symKL_DB_z: 1.435,  loss: -463.623,  ess: 8.351,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.140,  kl_z_in: 0.068
symKL_DB_eta: 2.432,  symKL_DB_z: 1.515,  loss: -463.316,  ess: 8.352,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.147,  kl_z_in: 0.067
symKL_DB_eta: 2.347,  symKL_DB_z: 1.380,  loss: -463.489,  ess: 8.353,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.138,  kl_z_in: 0.066
symKL_DB_eta: 2.442,  symKL_DB_z: 1.243,  loss: -463.459,  ess: 8.349,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.142,  kl_z_in: 0.068
symKL_DB_eta: 2.389,  symKL_DB_z: 1.310,  loss: -463.317,  ess: 8.348,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.135,  kl_z_in: 0.066
symKL_DB_eta: 2.443,  symKL_DB_z: 1.305,  loss: -463.491,  ess: 8.351,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.141,  kl_z_in: 0.068
symKL_DB_eta: 2.392,  symKL_DB_z: 1.109,  loss: -463.306,  ess: 8.352,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.140,  kl_z_in: 0.066
symKL_DB_eta: 2.435,  symKL_DB_z: 1.395,  loss: -463.408,  ess: 8.351,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.139,  kl_z_in: 0.065
symKL_DB_eta: 2.385,  symKL_DB_z: 1.060,  loss: -463.055,  ess: 8.352,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.139,  kl_z_in: 0.065
symKL_DB_eta: 2.352,  symKL_DB_z: 1.348,  loss: -463.008,  ess: 8.355,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.136,  kl_z_in: 0.065
symKL_DB_eta: 2.343,  symKL_DB_z: 1.248,  loss: -463.697,  ess: 8.357,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.144,  kl_z_in: 0.067
symKL_DB_eta: 2.408,  symKL_DB_z: 1.318,  loss: -463.404,  ess: 8.351,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.139,  kl_z_in: 0.065
symKL_DB_eta: 2.360,  symKL_DB_z: 1.168,  loss: -463.216,  ess: 8.355,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.133,  kl_z_in: 0.064
symKL_DB_eta: 2.434,  symKL_DB_z: 1.182,  loss: -463.217,  ess: 8.347,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.137,  kl_z_in: 0.066
symKL_DB_eta: 2.373,  symKL_DB_z: 1.149,  loss: -463.426,  ess: 8.349,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.134,  kl_z_in: 0.065
symKL_DB_eta: 2.365,  symKL_DB_z: 1.400,  loss: -463.602,  ess: 8.358,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.137,  kl_z_in: 0.065
symKL_DB_eta: 2.401,  symKL_DB_z: 1.134,  loss: -463.407,  ess: 8.362,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.127,  kl_z_in: 0.063
symKL_DB_eta: 2.404,  symKL_DB_z: 1.399,  loss: -463.631,  ess: 8.351,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.134,  kl_z_in: 0.065
symKL_DB_eta: 2.385,  symKL_DB_z: 1.074,  loss: -463.828,  ess: 8.355,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.135,  kl_z_in: 0.065
symKL_DB_eta: 2.362,  symKL_DB_z: 1.404,  loss: -463.296,  ess: 8.355,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.132,  kl_z_in: 0.065
symKL_DB_eta: 2.407,  symKL_DB_z: 1.109,  loss: -463.165,  ess: 8.352,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.134,  kl_z_in: 0.064
symKL_DB_eta: 2.396,  symKL_DB_z: 1.287,  loss: -463.220,  ess: 8.349,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.131,  kl_z_in: 0.064
symKL_DB_eta: 2.390,  symKL_DB_z: 1.066,  loss: -463.183,  ess: 8.353,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.130,  kl_z_in: 0.062
symKL_DB_eta: 2.407,  symKL_DB_z: 1.012,  loss: -463.255,  ess: 8.355,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.138,  kl_z_in: 0.065
symKL_DB_eta: 2.371,  symKL_DB_z: 1.156,  loss: -463.024,  ess: 8.355,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.134,  kl_z_in: 0.064
symKL_DB_eta: 2.367,  symKL_DB_z: 1.289,  loss: -463.226,  ess: 8.352,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.131,  kl_z_in: 0.063
symKL_DB_eta: 2.349,  symKL_DB_z: 1.080,  loss: -463.372,  ess: 8.356,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.138,  kl_z_in: 0.065
symKL_DB_eta: 2.371,  symKL_DB_z: 1.706,  loss: -463.591,  ess: 8.352,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.131,  kl_z_in: 0.064
symKL_DB_eta: 2.376,  symKL_DB_z: 1.076,  loss: -463.173,  ess: 8.359,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.125,  kl_z_in: 0.062
symKL_DB_eta: 2.388,  symKL_DB_z: 1.117,  loss: -463.348,  ess: 8.351,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.126,  kl_z_in: 0.063
symKL_DB_eta: 2.396,  symKL_DB_z: 1.116,  loss: -462.862,  ess: 8.357,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.131,  kl_z_in: 0.064
symKL_DB_eta: 2.402,  symKL_DB_z: 1.370,  loss: -463.472,  ess: 8.353,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.128,  kl_z_in: 0.063
symKL_DB_eta: 2.360,  symKL_DB_z: 1.013,  loss: -463.364,  ess: 8.357,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.133,  kl_z_in: 0.062
symKL_DB_eta: 2.382,  symKL_DB_z: 1.178,  loss: -463.207,  ess: 8.356,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.129,  kl_z_in: 0.062
symKL_DB_eta: 2.378,  symKL_DB_z: 1.288,  loss: -463.222,  ess: 8.353,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.126,  kl_z_in: 0.064
symKL_DB_eta: 2.353,  symKL_DB_z: 1.132,  loss: -463.420,  ess: 8.353,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.127,  kl_z_in: 0.062
symKL_DB_eta: 2.425,  symKL_DB_z: 1.316,  loss: -463.540,  ess: 8.355,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.129,  kl_z_in: 0.062
symKL_DB_eta: 2.383,  symKL_DB_z: 1.228,  loss: -463.354,  ess: 8.356,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.129,  kl_z_in: 0.062
symKL_DB_eta: 2.352,  symKL_DB_z: 1.161,  loss: -463.357,  ess: 8.356,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.133,  kl_z_in: 0.064
symKL_DB_eta: 2.469,  symKL_DB_z: 1.210,  loss: -463.191,  ess: 8.346,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.128,  kl_z_in: 0.063
symKL_DB_eta: 2.346,  symKL_DB_z: 1.210,  loss: -463.418,  ess: 8.356,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.126,  kl_z_in: 0.062
symKL_DB_eta: 2.392,  symKL_DB_z: 1.122,  loss: -463.073,  ess: 8.350,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.126,  kl_z_in: 0.061
symKL_DB_eta: 2.445,  symKL_DB_z: 1.270,  loss: -463.321,  ess: 8.355,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.124,  kl_z_in: 0.063
symKL_DB_eta: 2.389,  symKL_DB_z: 1.202,  loss: -463.025,  ess: 8.353,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.126,  kl_z_in: 0.061
symKL_DB_eta: 2.372,  symKL_DB_z: 1.098,  loss: -463.486,  ess: 8.354,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.127,  kl_z_in: 0.062
symKL_DB_eta: 2.374,  symKL_DB_z: 1.189,  loss: -463.405,  ess: 8.352,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.130,  kl_z_in: 0.061
symKL_DB_eta: 2.329,  symKL_DB_z: 1.114,  loss: -463.277,  ess: 8.358,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.124,  kl_z_in: 0.061
symKL_DB_eta: 2.425,  symKL_DB_z: 2.590,  loss: -463.682,  ess: 8.355,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.126,  kl_z_in: 0.062
symKL_DB_eta: 2.334,  symKL_DB_z: 0.987,  loss: -463.162,  ess: 8.361,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.120,  kl_z_in: 0.060
symKL_DB_eta: 2.342,  symKL_DB_z: 1.182,  loss: -463.111,  ess: 8.351,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.125,  kl_z_in: 0.062
symKL_DB_eta: 2.438,  symKL_DB_z: 1.419,  loss: -463.559,  ess: 8.352,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.121,  kl_z_in: 0.061
symKL_DB_eta: 2.473,  symKL_DB_z: 1.272,  loss: -463.685,  ess: 8.352,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.125,  kl_z_in: 0.060
symKL_DB_eta: 2.380,  symKL_DB_z: 1.143,  loss: -463.134,  ess: 8.353,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.124,  kl_z_in: 0.061
