symKL_DB_eta: 168.241,  symKL_DB_z: 44.427,  loss: -958.226,  ess: 4.895,  kl_eta_ex: 342.121,  kl_eta_in: 208.664,  kl_z_ex: 31.463,  kl_z_in: 11.845
symKL_DB_eta: 2.344,  symKL_DB_z: 1.548,  loss: -460.298,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.177,  kl_z_in: 0.067
symKL_DB_eta: 2.371,  symKL_DB_z: 1.882,  loss: -460.008,  ess: 8.329,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.182,  kl_z_in: 0.067
symKL_DB_eta: 2.346,  symKL_DB_z: 2.039,  loss: -460.018,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.179,  kl_z_in: 0.068
symKL_DB_eta: 2.322,  symKL_DB_z: 1.904,  loss: -460.207,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.173,  kl_z_in: 0.067
symKL_DB_eta: 2.392,  symKL_DB_z: 1.555,  loss: -459.655,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.178,  kl_z_in: 0.068
symKL_DB_eta: 2.361,  symKL_DB_z: 1.538,  loss: -460.289,  ess: 8.334,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.178,  kl_z_in: 0.065
symKL_DB_eta: 2.321,  symKL_DB_z: 1.810,  loss: -459.988,  ess: 8.335,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.171,  kl_z_in: 0.066
symKL_DB_eta: 2.379,  symKL_DB_z: 2.042,  loss: -460.026,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.178,  kl_z_in: 0.065
symKL_DB_eta: 2.340,  symKL_DB_z: 1.818,  loss: -459.983,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.189,  kl_z_in: 0.067
symKL_DB_eta: 2.352,  symKL_DB_z: 1.809,  loss: -459.960,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.181,  kl_z_in: 0.067
symKL_DB_eta: 2.331,  symKL_DB_z: 2.027,  loss: -460.214,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.171,  kl_z_in: 0.063
symKL_DB_eta: 2.388,  symKL_DB_z: 2.424,  loss: -460.207,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.167,  kl_z_in: 0.063
symKL_DB_eta: 2.334,  symKL_DB_z: 1.296,  loss: -460.021,  ess: 8.337,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.164,  kl_z_in: 0.062
symKL_DB_eta: 2.349,  symKL_DB_z: 1.695,  loss: -460.157,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.161,  kl_z_in: 0.062
symKL_DB_eta: 2.335,  symKL_DB_z: 1.375,  loss: -460.186,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.171,  kl_z_in: 0.064
symKL_DB_eta: 2.331,  symKL_DB_z: 1.682,  loss: -459.879,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.166,  kl_z_in: 0.061
symKL_DB_eta: 2.344,  symKL_DB_z: 1.725,  loss: -460.258,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.171,  kl_z_in: 0.063
symKL_DB_eta: 2.338,  symKL_DB_z: 2.005,  loss: -459.931,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.168,  kl_z_in: 0.061
symKL_DB_eta: 2.331,  symKL_DB_z: 1.754,  loss: -459.987,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.167,  kl_z_in: 0.063
symKL_DB_eta: 2.340,  symKL_DB_z: 1.456,  loss: -459.978,  ess: 8.344,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.158,  kl_z_in: 0.060
symKL_DB_eta: 2.335,  symKL_DB_z: 2.374,  loss: -460.064,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.164,  kl_z_in: 0.062
symKL_DB_eta: 2.371,  symKL_DB_z: 2.276,  loss: -460.296,  ess: 8.337,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.160,  kl_z_in: 0.060
symKL_DB_eta: 2.344,  symKL_DB_z: 1.651,  loss: -460.747,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.167,  kl_z_in: 0.062
symKL_DB_eta: 2.361,  symKL_DB_z: 1.537,  loss: -460.355,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.169,  kl_z_in: 0.061
symKL_DB_eta: 2.346,  symKL_DB_z: 1.408,  loss: -459.867,  ess: 8.345,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.159,  kl_z_in: 0.060
symKL_DB_eta: 2.348,  symKL_DB_z: 1.762,  loss: -460.229,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.161,  kl_z_in: 0.060
symKL_DB_eta: 2.354,  symKL_DB_z: 2.039,  loss: -459.886,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.158,  kl_z_in: 0.059
symKL_DB_eta: 2.370,  symKL_DB_z: 1.480,  loss: -459.990,  ess: 8.345,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.154,  kl_z_in: 0.057
symKL_DB_eta: 2.387,  symKL_DB_z: 1.970,  loss: -460.091,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.152,  kl_z_in: 0.057
symKL_DB_eta: 2.342,  symKL_DB_z: 1.238,  loss: -459.786,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.159,  kl_z_in: 0.061
symKL_DB_eta: 2.370,  symKL_DB_z: 1.183,  loss: -460.256,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.154,  kl_z_in: 0.059
symKL_DB_eta: 2.375,  symKL_DB_z: 1.489,  loss: -460.100,  ess: 8.338,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.152,  kl_z_in: 0.059
symKL_DB_eta: 2.353,  symKL_DB_z: 1.531,  loss: -460.097,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.155,  kl_z_in: 0.059
symKL_DB_eta: 2.379,  symKL_DB_z: 1.482,  loss: -460.148,  ess: 8.335,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.156,  kl_z_in: 0.059
symKL_DB_eta: 2.346,  symKL_DB_z: 1.283,  loss: -460.131,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.147,  kl_z_in: 0.057
symKL_DB_eta: 2.387,  symKL_DB_z: 1.796,  loss: -460.100,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.149,  kl_z_in: 0.057
symKL_DB_eta: 2.361,  symKL_DB_z: 1.338,  loss: -459.932,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.148,  kl_z_in: 0.057
symKL_DB_eta: 2.376,  symKL_DB_z: 1.521,  loss: -459.947,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.148,  kl_z_in: 0.056
symKL_DB_eta: 2.337,  symKL_DB_z: 1.275,  loss: -460.268,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.156,  kl_z_in: 0.059
symKL_DB_eta: 2.342,  symKL_DB_z: 1.716,  loss: -459.934,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.154,  kl_z_in: 0.056
symKL_DB_eta: 2.339,  symKL_DB_z: 1.280,  loss: -460.058,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.149,  kl_z_in: 0.056
symKL_DB_eta: 2.367,  symKL_DB_z: 1.298,  loss: -459.943,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.146,  kl_z_in: 0.057
symKL_DB_eta: 2.356,  symKL_DB_z: 1.119,  loss: -459.975,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.152,  kl_z_in: 0.057
symKL_DB_eta: 2.374,  symKL_DB_z: 1.229,  loss: -460.021,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.145,  kl_z_in: 0.054
symKL_DB_eta: 2.345,  symKL_DB_z: 1.465,  loss: -459.995,  ess: 8.335,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.146,  kl_z_in: 0.055
symKL_DB_eta: 2.351,  symKL_DB_z: 2.081,  loss: -460.145,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.148,  kl_z_in: 0.058
symKL_DB_eta: 2.351,  symKL_DB_z: 1.412,  loss: -459.881,  ess: 8.347,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.147,  kl_z_in: 0.057
symKL_DB_eta: 2.351,  symKL_DB_z: 1.612,  loss: -460.123,  ess: 8.344,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.145,  kl_z_in: 0.055
symKL_DB_eta: 2.354,  symKL_DB_z: 1.489,  loss: -460.142,  ess: 8.342,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.152,  kl_z_in: 0.056
symKL_DB_eta: 2.374,  symKL_DB_z: 1.638,  loss: -460.208,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.155,  kl_z_in: 0.058
symKL_DB_eta: 2.340,  symKL_DB_z: 1.962,  loss: -459.918,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.143,  kl_z_in: 0.054
symKL_DB_eta: 2.404,  symKL_DB_z: 1.187,  loss: -459.945,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.151,  kl_z_in: 0.058
symKL_DB_eta: 2.359,  symKL_DB_z: 1.361,  loss: -460.021,  ess: 8.342,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.150,  kl_z_in: 0.055
symKL_DB_eta: 2.353,  symKL_DB_z: 1.405,  loss: -460.163,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.143,  kl_z_in: 0.054
symKL_DB_eta: 2.354,  symKL_DB_z: 2.395,  loss: -460.174,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.150,  kl_z_in: 0.057
symKL_DB_eta: 2.323,  symKL_DB_z: 1.392,  loss: -459.859,  ess: 8.344,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.139,  kl_z_in: 0.052
symKL_DB_eta: 2.313,  symKL_DB_z: 1.495,  loss: -460.020,  ess: 8.343,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.136,  kl_z_in: 0.055
symKL_DB_eta: 2.375,  symKL_DB_z: 1.687,  loss: -460.080,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.145,  kl_z_in: 0.054
symKL_DB_eta: 2.383,  symKL_DB_z: 1.972,  loss: -460.080,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.140,  kl_z_in: 0.055
symKL_DB_eta: 2.343,  symKL_DB_z: 1.049,  loss: -459.993,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.142,  kl_z_in: 0.053
symKL_DB_eta: 2.327,  symKL_DB_z: 1.285,  loss: -460.173,  ess: 8.344,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.139,  kl_z_in: 0.053
symKL_DB_eta: 2.361,  symKL_DB_z: 1.209,  loss: -460.072,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.138,  kl_z_in: 0.054
symKL_DB_eta: 2.371,  symKL_DB_z: 1.617,  loss: -459.983,  ess: 8.344,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.144,  kl_z_in: 0.055
symKL_DB_eta: 2.354,  symKL_DB_z: 1.461,  loss: -459.905,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.142,  kl_z_in: 0.052
symKL_DB_eta: 2.334,  symKL_DB_z: 1.529,  loss: -460.073,  ess: 8.341,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.138,  kl_z_in: 0.054
symKL_DB_eta: 2.351,  symKL_DB_z: 1.547,  loss: -459.975,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.138,  kl_z_in: 0.052
symKL_DB_eta: 2.349,  symKL_DB_z: 1.894,  loss: -459.862,  ess: 8.348,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.133,  kl_z_in: 0.052
