symKL_DB_eta: 179.645,  symKL_DB_z: 35.853,  loss: -1009.319,  ess: 4.998,  kl_eta_ex: 374.048,  kl_eta_in: 209.968,  kl_z_ex: 19.381,  kl_z_in: 15.653
symKL_DB_eta: 2.353,  symKL_DB_z: 1.011,  loss: -459.988,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.126,  kl_z_in: 0.059
symKL_DB_eta: 2.348,  symKL_DB_z: 1.057,  loss: -460.026,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.124,  kl_z_in: 0.058
symKL_DB_eta: 2.346,  symKL_DB_z: 1.005,  loss: -460.051,  ess: 8.334,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.125,  kl_z_in: 0.058
symKL_DB_eta: 2.344,  symKL_DB_z: 0.976,  loss: -459.741,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.123,  kl_z_in: 0.059
symKL_DB_eta: 2.369,  symKL_DB_z: 1.025,  loss: -460.128,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.130,  kl_z_in: 0.060
symKL_DB_eta: 2.330,  symKL_DB_z: 1.103,  loss: -460.218,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.131,  kl_z_in: 0.061
symKL_DB_eta: 2.320,  symKL_DB_z: 0.941,  loss: -460.093,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.124,  kl_z_in: 0.058
symKL_DB_eta: 2.379,  symKL_DB_z: 1.054,  loss: -460.099,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.125,  kl_z_in: 0.059
symKL_DB_eta: 2.318,  symKL_DB_z: 0.966,  loss: -460.204,  ess: 8.347,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.122,  kl_z_in: 0.058
symKL_DB_eta: 2.343,  symKL_DB_z: 0.955,  loss: -460.101,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.120,  kl_z_in: 0.058
symKL_DB_eta: 2.338,  symKL_DB_z: 1.066,  loss: -460.155,  ess: 8.337,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.120,  kl_z_in: 0.058
symKL_DB_eta: 2.347,  symKL_DB_z: 1.005,  loss: -459.986,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.122,  kl_z_in: 0.058
symKL_DB_eta: 2.336,  symKL_DB_z: 1.015,  loss: -460.181,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.121,  kl_z_in: 0.058
symKL_DB_eta: 2.336,  symKL_DB_z: 0.973,  loss: -460.115,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.116,  kl_z_in: 0.056
symKL_DB_eta: 2.342,  symKL_DB_z: 1.112,  loss: -460.059,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.119,  kl_z_in: 0.058
symKL_DB_eta: 2.337,  symKL_DB_z: 0.880,  loss: -460.039,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.120,  kl_z_in: 0.058
symKL_DB_eta: 2.360,  symKL_DB_z: 0.942,  loss: -459.954,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.119,  kl_z_in: 0.057
symKL_DB_eta: 2.377,  symKL_DB_z: 1.011,  loss: -460.153,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.121,  kl_z_in: 0.057
symKL_DB_eta: 2.326,  symKL_DB_z: 0.951,  loss: -460.069,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.124,  kl_z_in: 0.056
symKL_DB_eta: 2.423,  symKL_DB_z: 1.015,  loss: -460.010,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.119,  kl_z_in: 0.055
symKL_DB_eta: 2.362,  symKL_DB_z: 0.960,  loss: -459.901,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.121,  kl_z_in: 0.056
symKL_DB_eta: 2.339,  symKL_DB_z: 0.977,  loss: -459.906,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.117,  kl_z_in: 0.055
symKL_DB_eta: 2.346,  symKL_DB_z: 0.962,  loss: -460.114,  ess: 8.342,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.117,  kl_z_in: 0.058
symKL_DB_eta: 2.334,  symKL_DB_z: 0.956,  loss: -460.304,  ess: 8.348,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.117,  kl_z_in: 0.055
symKL_DB_eta: 2.341,  symKL_DB_z: 1.010,  loss: -459.980,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.115,  kl_z_in: 0.055
symKL_DB_eta: 2.370,  symKL_DB_z: 1.092,  loss: -460.019,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.119,  kl_z_in: 0.058
symKL_DB_eta: 2.356,  symKL_DB_z: 0.893,  loss: -459.873,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.113,  kl_z_in: 0.055
symKL_DB_eta: 2.362,  symKL_DB_z: 0.997,  loss: -460.303,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.116,  kl_z_in: 0.057
symKL_DB_eta: 2.383,  symKL_DB_z: 0.916,  loss: -460.364,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.112,  kl_z_in: 0.055
symKL_DB_eta: 2.432,  symKL_DB_z: 0.974,  loss: -460.189,  ess: 8.335,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.115,  kl_z_in: 0.055
symKL_DB_eta: 2.368,  symKL_DB_z: 1.131,  loss: -460.042,  ess: 8.341,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.115,  kl_z_in: 0.054
symKL_DB_eta: 2.346,  symKL_DB_z: 0.941,  loss: -460.035,  ess: 8.336,  kl_eta_ex: 0.009,  kl_eta_in: 0.007,  kl_z_ex: 0.116,  kl_z_in: 0.054
symKL_DB_eta: 2.336,  symKL_DB_z: 0.818,  loss: -460.159,  ess: 8.341,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.116,  kl_z_in: 0.055
symKL_DB_eta: 2.319,  symKL_DB_z: 0.960,  loss: -460.282,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.113,  kl_z_in: 0.055
symKL_DB_eta: 2.336,  symKL_DB_z: 0.828,  loss: -460.080,  ess: 8.341,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.110,  kl_z_in: 0.053
symKL_DB_eta: 2.352,  symKL_DB_z: 0.904,  loss: -460.299,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.112,  kl_z_in: 0.054
symKL_DB_eta: 2.405,  symKL_DB_z: 0.939,  loss: -460.122,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.111,  kl_z_in: 0.053
symKL_DB_eta: 2.381,  symKL_DB_z: 1.016,  loss: -460.335,  ess: 8.343,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.112,  kl_z_in: 0.055
symKL_DB_eta: 2.313,  symKL_DB_z: 0.933,  loss: -460.150,  ess: 8.347,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.114,  kl_z_in: 0.057
symKL_DB_eta: 2.333,  symKL_DB_z: 0.892,  loss: -460.075,  ess: 8.348,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.109,  kl_z_in: 0.053
symKL_DB_eta: 2.377,  symKL_DB_z: 1.018,  loss: -459.840,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.104,  kl_z_in: 0.050
symKL_DB_eta: 2.370,  symKL_DB_z: 0.970,  loss: -460.002,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.107,  kl_z_in: 0.054
symKL_DB_eta: 2.319,  symKL_DB_z: 0.906,  loss: -460.302,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.105,  kl_z_in: 0.052
symKL_DB_eta: 2.382,  symKL_DB_z: 1.004,  loss: -459.971,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.107,  kl_z_in: 0.052
symKL_DB_eta: 2.383,  symKL_DB_z: 0.902,  loss: -459.948,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.107,  kl_z_in: 0.054
symKL_DB_eta: 2.352,  symKL_DB_z: 0.956,  loss: -459.927,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.106,  kl_z_in: 0.053
symKL_DB_eta: 2.357,  symKL_DB_z: 0.960,  loss: -460.010,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.102,  kl_z_in: 0.051
symKL_DB_eta: 2.375,  symKL_DB_z: 1.038,  loss: -460.005,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.105,  kl_z_in: 0.052
symKL_DB_eta: 2.391,  symKL_DB_z: 0.899,  loss: -460.276,  ess: 8.345,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.106,  kl_z_in: 0.053
symKL_DB_eta: 2.328,  symKL_DB_z: 0.943,  loss: -460.170,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.107,  kl_z_in: 0.052
symKL_DB_eta: 2.342,  symKL_DB_z: 0.884,  loss: -459.973,  ess: 8.343,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.106,  kl_z_in: 0.052
symKL_DB_eta: 2.378,  symKL_DB_z: 0.984,  loss: -459.965,  ess: 8.343,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.105,  kl_z_in: 0.052
symKL_DB_eta: 2.342,  symKL_DB_z: 0.985,  loss: -460.110,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.102,  kl_z_in: 0.051
symKL_DB_eta: 2.323,  symKL_DB_z: 0.899,  loss: -459.741,  ess: 8.343,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.104,  kl_z_in: 0.051
symKL_DB_eta: 2.348,  symKL_DB_z: 0.891,  loss: -460.009,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.105,  kl_z_in: 0.051
symKL_DB_eta: 2.325,  symKL_DB_z: 0.792,  loss: -459.583,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.100,  kl_z_in: 0.050
symKL_DB_eta: 2.342,  symKL_DB_z: 0.929,  loss: -460.093,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.102,  kl_z_in: 0.050
symKL_DB_eta: 2.335,  symKL_DB_z: 0.813,  loss: -459.975,  ess: 8.351,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.101,  kl_z_in: 0.051
symKL_DB_eta: 2.392,  symKL_DB_z: 0.978,  loss: -459.933,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.100,  kl_z_in: 0.051
symKL_DB_eta: 2.351,  symKL_DB_z: 0.962,  loss: -460.025,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.104,  kl_z_in: 0.051
symKL_DB_eta: 2.368,  symKL_DB_z: 0.877,  loss: -460.051,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.102,  kl_z_in: 0.051
symKL_DB_eta: 2.358,  symKL_DB_z: 1.030,  loss: -460.111,  ess: 8.344,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.100,  kl_z_in: 0.050
symKL_DB_eta: 2.353,  symKL_DB_z: 0.906,  loss: -459.998,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.102,  kl_z_in: 0.051
symKL_DB_eta: 2.337,  symKL_DB_z: 0.921,  loss: -459.950,  ess: 8.345,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.105,  kl_z_in: 0.055
symKL_DB_eta: 2.353,  symKL_DB_z: 0.856,  loss: -460.050,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.100,  kl_z_in: 0.050
symKL_DB_eta: 2.366,  symKL_DB_z: 0.825,  loss: -460.146,  ess: 8.342,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.098,  kl_z_in: 0.051
symKL_DB_eta: 2.381,  symKL_DB_z: 1.197,  loss: -459.911,  ess: 8.342,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.099,  kl_z_in: 0.050
