symKL_DB_eta: 301.293,  symKL_DB_z: 65.626,  loss: -1315.532,  ess: 4.822,  kl_eta_ex: 654.950,  kl_eta_in: 288.020,  kl_z_ex: 48.964,  kl_z_in: 9.736
symKL_DB_eta: 2.358,  symKL_DB_z: 0.795,  loss: -461.592,  ess: 8.358,  kl_eta_ex: 0.018,  kl_eta_in: 0.017,  kl_z_ex: 0.113,  kl_z_in: 0.057
symKL_DB_eta: 2.334,  symKL_DB_z: 0.769,  loss: -461.641,  ess: 8.358,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.111,  kl_z_in: 0.056
symKL_DB_eta: 2.320,  symKL_DB_z: 0.735,  loss: -461.717,  ess: 8.357,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.110,  kl_z_in: 0.055
symKL_DB_eta: 2.338,  symKL_DB_z: 0.873,  loss: -461.411,  ess: 8.355,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.111,  kl_z_in: 0.054
symKL_DB_eta: 2.315,  symKL_DB_z: 0.763,  loss: -461.670,  ess: 8.362,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.112,  kl_z_in: 0.056
symKL_DB_eta: 2.316,  symKL_DB_z: 0.736,  loss: -461.390,  ess: 8.364,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.108,  kl_z_in: 0.055
symKL_DB_eta: 2.352,  symKL_DB_z: 0.736,  loss: -461.632,  ess: 8.360,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.109,  kl_z_in: 0.054
symKL_DB_eta: 2.366,  symKL_DB_z: 0.711,  loss: -461.481,  ess: 8.357,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.109,  kl_z_in: 0.055
symKL_DB_eta: 2.347,  symKL_DB_z: 0.783,  loss: -461.605,  ess: 8.358,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.108,  kl_z_in: 0.054
symKL_DB_eta: 2.390,  symKL_DB_z: 0.746,  loss: -461.481,  ess: 8.360,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.107,  kl_z_in: 0.053
symKL_DB_eta: 2.314,  symKL_DB_z: 0.736,  loss: -461.434,  ess: 8.364,  kl_eta_ex: 0.017,  kl_eta_in: 0.015,  kl_z_ex: 0.107,  kl_z_in: 0.054
symKL_DB_eta: 2.407,  symKL_DB_z: 0.810,  loss: -461.558,  ess: 8.359,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.109,  kl_z_in: 0.053
symKL_DB_eta: 2.403,  symKL_DB_z: 0.749,  loss: -461.477,  ess: 8.354,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.109,  kl_z_in: 0.053
symKL_DB_eta: 2.364,  symKL_DB_z: 0.738,  loss: -461.497,  ess: 8.356,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.106,  kl_z_in: 0.052
symKL_DB_eta: 2.366,  symKL_DB_z: 0.758,  loss: -461.625,  ess: 8.356,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.106,  kl_z_in: 0.052
symKL_DB_eta: 2.387,  symKL_DB_z: 0.793,  loss: -461.616,  ess: 8.354,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.105,  kl_z_in: 0.053
symKL_DB_eta: 2.349,  symKL_DB_z: 0.777,  loss: -461.559,  ess: 8.364,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.104,  kl_z_in: 0.052
symKL_DB_eta: 2.331,  symKL_DB_z: 0.811,  loss: -461.477,  ess: 8.360,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.107,  kl_z_in: 0.054
symKL_DB_eta: 2.341,  symKL_DB_z: 0.806,  loss: -461.505,  ess: 8.357,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.106,  kl_z_in: 0.052
symKL_DB_eta: 2.370,  symKL_DB_z: 0.755,  loss: -461.471,  ess: 8.357,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.104,  kl_z_in: 0.053
symKL_DB_eta: 2.348,  symKL_DB_z: 0.705,  loss: -461.525,  ess: 8.357,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.107,  kl_z_in: 0.052
symKL_DB_eta: 2.362,  symKL_DB_z: 0.711,  loss: -461.653,  ess: 8.358,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.109,  kl_z_in: 0.053
symKL_DB_eta: 2.337,  symKL_DB_z: 0.806,  loss: -461.485,  ess: 8.365,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.106,  kl_z_in: 0.052
symKL_DB_eta: 2.390,  symKL_DB_z: 0.734,  loss: -461.526,  ess: 8.363,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.102,  kl_z_in: 0.053
symKL_DB_eta: 2.313,  symKL_DB_z: 0.782,  loss: -461.377,  ess: 8.364,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.100,  kl_z_in: 0.051
symKL_DB_eta: 2.342,  symKL_DB_z: 0.707,  loss: -461.409,  ess: 8.359,  kl_eta_ex: 0.017,  kl_eta_in: 0.015,  kl_z_ex: 0.102,  kl_z_in: 0.051
symKL_DB_eta: 2.350,  symKL_DB_z: 0.830,  loss: -461.555,  ess: 8.354,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.108,  kl_z_in: 0.053
symKL_DB_eta: 2.333,  symKL_DB_z: 0.731,  loss: -461.491,  ess: 8.364,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.103,  kl_z_in: 0.052
symKL_DB_eta: 2.404,  symKL_DB_z: 0.703,  loss: -461.598,  ess: 8.356,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.100,  kl_z_in: 0.050
symKL_DB_eta: 2.356,  symKL_DB_z: 0.718,  loss: -461.413,  ess: 8.363,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.103,  kl_z_in: 0.051
symKL_DB_eta: 2.349,  symKL_DB_z: 0.760,  loss: -461.623,  ess: 8.356,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.100,  kl_z_in: 0.050
symKL_DB_eta: 2.360,  symKL_DB_z: 0.796,  loss: -461.678,  ess: 8.362,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.105,  kl_z_in: 0.051
symKL_DB_eta: 2.380,  symKL_DB_z: 0.833,  loss: -461.553,  ess: 8.357,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.101,  kl_z_in: 0.051
symKL_DB_eta: 2.371,  symKL_DB_z: 0.724,  loss: -461.477,  ess: 8.359,  kl_eta_ex: 0.017,  kl_eta_in: 0.015,  kl_z_ex: 0.098,  kl_z_in: 0.050
symKL_DB_eta: 2.382,  symKL_DB_z: 0.760,  loss: -461.682,  ess: 8.356,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.098,  kl_z_in: 0.050
symKL_DB_eta: 2.346,  symKL_DB_z: 0.711,  loss: -461.649,  ess: 8.361,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.099,  kl_z_in: 0.050
symKL_DB_eta: 2.402,  symKL_DB_z: 0.837,  loss: -461.585,  ess: 8.354,  kl_eta_ex: 0.020,  kl_eta_in: 0.017,  kl_z_ex: 0.104,  kl_z_in: 0.050
symKL_DB_eta: 2.367,  symKL_DB_z: 0.847,  loss: -461.535,  ess: 8.356,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.102,  kl_z_in: 0.049
symKL_DB_eta: 2.336,  symKL_DB_z: 0.776,  loss: -461.540,  ess: 8.365,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.099,  kl_z_in: 0.050
symKL_DB_eta: 2.389,  symKL_DB_z: 0.764,  loss: -461.492,  ess: 8.354,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.097,  kl_z_in: 0.048
symKL_DB_eta: 2.360,  symKL_DB_z: 0.744,  loss: -461.580,  ess: 8.365,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.096,  kl_z_in: 0.048
symKL_DB_eta: 2.366,  symKL_DB_z: 0.757,  loss: -461.488,  ess: 8.359,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.100,  kl_z_in: 0.049
symKL_DB_eta: 2.363,  symKL_DB_z: 0.739,  loss: -461.725,  ess: 8.357,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.099,  kl_z_in: 0.049
symKL_DB_eta: 2.350,  symKL_DB_z: 0.712,  loss: -461.489,  ess: 8.362,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.096,  kl_z_in: 0.047
symKL_DB_eta: 2.341,  symKL_DB_z: 0.693,  loss: -461.636,  ess: 8.362,  kl_eta_ex: 0.017,  kl_eta_in: 0.015,  kl_z_ex: 0.101,  kl_z_in: 0.049
symKL_DB_eta: 2.324,  symKL_DB_z: 0.742,  loss: -461.435,  ess: 8.368,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.096,  kl_z_in: 0.047
symKL_DB_eta: 2.390,  symKL_DB_z: 0.720,  loss: -461.348,  ess: 8.360,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.096,  kl_z_in: 0.048
symKL_DB_eta: 2.354,  symKL_DB_z: 0.724,  loss: -461.573,  ess: 8.360,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.098,  kl_z_in: 0.047
symKL_DB_eta: 2.397,  symKL_DB_z: 0.730,  loss: -461.621,  ess: 8.359,  kl_eta_ex: 0.017,  kl_eta_in: 0.015,  kl_z_ex: 0.100,  kl_z_in: 0.048
symKL_DB_eta: 2.347,  symKL_DB_z: 0.709,  loss: -461.485,  ess: 8.364,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.093,  kl_z_in: 0.047
symKL_DB_eta: 2.355,  symKL_DB_z: 0.733,  loss: -461.659,  ess: 8.363,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.096,  kl_z_in: 0.048
symKL_DB_eta: 2.364,  symKL_DB_z: 0.723,  loss: -461.484,  ess: 8.364,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.091,  kl_z_in: 0.047
symKL_DB_eta: 2.418,  symKL_DB_z: 0.792,  loss: -461.627,  ess: 8.360,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.092,  kl_z_in: 0.047
symKL_DB_eta: 2.377,  symKL_DB_z: 0.772,  loss: -461.558,  ess: 8.361,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.096,  kl_z_in: 0.047
symKL_DB_eta: 2.387,  symKL_DB_z: 0.753,  loss: -461.590,  ess: 8.361,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.094,  kl_z_in: 0.046
symKL_DB_eta: 2.311,  symKL_DB_z: 0.689,  loss: -461.781,  ess: 8.368,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.093,  kl_z_in: 0.045
symKL_DB_eta: 2.325,  symKL_DB_z: 0.740,  loss: -461.616,  ess: 8.360,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.094,  kl_z_in: 0.045
symKL_DB_eta: 2.331,  symKL_DB_z: 0.785,  loss: -461.466,  ess: 8.363,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.088,  kl_z_in: 0.045
symKL_DB_eta: 2.383,  symKL_DB_z: 0.758,  loss: -461.521,  ess: 8.356,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.092,  kl_z_in: 0.045
symKL_DB_eta: 2.327,  symKL_DB_z: 0.724,  loss: -461.645,  ess: 8.367,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.093,  kl_z_in: 0.044
symKL_DB_eta: 2.316,  symKL_DB_z: 0.682,  loss: -461.588,  ess: 8.358,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.088,  kl_z_in: 0.044
symKL_DB_eta: 2.375,  symKL_DB_z: 0.861,  loss: -461.580,  ess: 8.358,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.087,  kl_z_in: 0.043
symKL_DB_eta: 2.319,  symKL_DB_z: 0.780,  loss: -461.656,  ess: 8.362,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.087,  kl_z_in: 0.043
symKL_DB_eta: 2.422,  symKL_DB_z: 0.682,  loss: -461.617,  ess: 8.359,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.085,  kl_z_in: 0.043
symKL_DB_eta: 2.349,  symKL_DB_z: 0.713,  loss: -461.633,  ess: 8.361,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.083,  kl_z_in: 0.042
symKL_DB_eta: 2.411,  symKL_DB_z: 0.803,  loss: -461.622,  ess: 8.355,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.089,  kl_z_in: 0.043
symKL_DB_eta: 2.417,  symKL_DB_z: 0.724,  loss: -461.746,  ess: 8.365,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.089,  kl_z_in: 0.041
