(264s) loss: 61.097,  ess: 3.964,  kl_eta_ex: 96.478,  kl_eta_in: 49.956,  kl_z_ex: 1.148,  kl_z_in: 0.308
(173s) loss: 10.939708,  ess: 9.912212,  kl_eta_ex: 0.000598,  kl_eta_in: 0.000561,  kl_z_ex: 0.001202,  kl_z_in: 0.000570
(166s) loss: 10.912309,  ess: 9.911182,  kl_eta_ex: 0.000648,  kl_eta_in: 0.000575,  kl_z_ex: 0.001238,  kl_z_in: 0.000590
(177s) loss: 10.901665,  ess: 9.912047,  kl_eta_ex: 0.000622,  kl_eta_in: 0.000569,  kl_z_ex: 0.001219,  kl_z_in: 0.000573
(178s) loss: 10.942428,  ess: 9.911131,  kl_eta_ex: 0.000556,  kl_eta_in: 0.000541,  kl_z_ex: 0.001206,  kl_z_in: 0.000583
(184s) loss: 10.939049,  ess: 9.912181,  kl_eta_ex: 0.000610,  kl_eta_in: 0.000559,  kl_z_ex: 0.001194,  kl_z_in: 0.000567
(172s) loss: 10.933056,  ess: 9.911928,  kl_eta_ex: 0.000573,  kl_eta_in: 0.000546,  kl_z_ex: 0.001180,  kl_z_in: 0.000557
(184s) loss: 10.949214,  ess: 9.911336,  kl_eta_ex: 0.000640,  kl_eta_in: 0.000572,  kl_z_ex: 0.001218,  kl_z_in: 0.000571
(178s) loss: 10.951981,  ess: 9.912008,  kl_eta_ex: 0.000614,  kl_eta_in: 0.000544,  kl_z_ex: 0.001183,  kl_z_in: 0.000571
(181s) loss: 10.923376,  ess: 9.912285,  kl_eta_ex: 0.000678,  kl_eta_in: 0.000588,  kl_z_ex: 0.001191,  kl_z_in: 0.000559
(177s) loss: 10.916192,  ess: 9.912983,  kl_eta_ex: 0.000642,  kl_eta_in: 0.000566,  kl_z_ex: 0.001194,  kl_z_in: 0.000565
(175s) loss: 10.917342,  ess: 9.912059,  kl_eta_ex: 0.000659,  kl_eta_in: 0.000585,  kl_z_ex: 0.001171,  kl_z_in: 0.000555
(172s) loss: 10.891781,  ess: 9.912935,  kl_eta_ex: 0.000618,  kl_eta_in: 0.000572,  kl_z_ex: 0.001158,  kl_z_in: 0.000550
(177s) loss: 10.919459,  ess: 9.912259,  kl_eta_ex: 0.000572,  kl_eta_in: 0.000543,  kl_z_ex: 0.001142,  kl_z_in: 0.000547
(171s) loss: 10.911689,  ess: 9.911735,  kl_eta_ex: 0.000642,  kl_eta_in: 0.000572,  kl_z_ex: 0.001161,  kl_z_in: 0.000547
(174s) loss: 10.925618,  ess: 9.912658,  kl_eta_ex: 0.000696,  kl_eta_in: 0.000605,  kl_z_ex: 0.001158,  kl_z_in: 0.000544
(169s) loss: 10.932793,  ess: 9.912754,  kl_eta_ex: 0.000664,  kl_eta_in: 0.000588,  kl_z_ex: 0.001146,  kl_z_in: 0.000547
(172s) loss: 10.963304,  ess: 9.912175,  kl_eta_ex: 0.000579,  kl_eta_in: 0.000544,  kl_z_ex: 0.001161,  kl_z_in: 0.000544
(176s) loss: 10.947617,  ess: 9.913241,  kl_eta_ex: 0.000693,  kl_eta_in: 0.000609,  kl_z_ex: 0.001171,  kl_z_in: 0.000556
(179s) loss: 10.946277,  ess: 9.913237,  kl_eta_ex: 0.000666,  kl_eta_in: 0.000584,  kl_z_ex: 0.001167,  kl_z_in: 0.000538
(167s) loss: 10.936551,  ess: 9.912898,  kl_eta_ex: 0.000614,  kl_eta_in: 0.000566,  kl_z_ex: 0.001133,  kl_z_in: 0.000538
(169s) loss: 10.911307,  ess: 9.912891,  kl_eta_ex: 0.000600,  kl_eta_in: 0.000566,  kl_z_ex: 0.001135,  kl_z_in: 0.000547
(166s) loss: 10.937059,  ess: 9.912731,  kl_eta_ex: 0.000699,  kl_eta_in: 0.000612,  kl_z_ex: 0.001156,  kl_z_in: 0.000548
(172s) loss: 10.945444,  ess: 9.912387,  kl_eta_ex: 0.000591,  kl_eta_in: 0.000565,  kl_z_ex: 0.001146,  kl_z_in: 0.000557
(162s) loss: 10.938002,  ess: 9.912640,  kl_eta_ex: 0.000686,  kl_eta_in: 0.000589,  kl_z_ex: 0.001101,  kl_z_in: 0.000523
(162s) loss: 10.946456,  ess: 9.913271,  kl_eta_ex: 0.000613,  kl_eta_in: 0.000556,  kl_z_ex: 0.001117,  kl_z_in: 0.000535
(162s) loss: 10.911608,  ess: 9.912581,  kl_eta_ex: 0.000713,  kl_eta_in: 0.000611,  kl_z_ex: 0.001137,  kl_z_in: 0.000547
(161s) loss: 10.940850,  ess: 9.912463,  kl_eta_ex: 0.000728,  kl_eta_in: 0.000630,  kl_z_ex: 0.001136,  kl_z_in: 0.000539
(161s) loss: 10.907771,  ess: 9.912692,  kl_eta_ex: 0.000611,  kl_eta_in: 0.000565,  kl_z_ex: 0.001096,  kl_z_in: 0.000526
(164s) loss: 10.961374,  ess: 9.913291,  kl_eta_ex: 0.000681,  kl_eta_in: 0.000607,  kl_z_ex: 0.001104,  kl_z_in: 0.000526
(176s) loss: 10.956932,  ess: 9.913554,  kl_eta_ex: 0.000578,  kl_eta_in: 0.000549,  kl_z_ex: 0.001110,  kl_z_in: 0.000523
(177s) loss: 10.915204,  ess: 9.913679,  kl_eta_ex: 0.000592,  kl_eta_in: 0.000559,  kl_z_ex: 0.001115,  kl_z_in: 0.000525
(175s) loss: 10.917168,  ess: 9.912444,  kl_eta_ex: 0.000633,  kl_eta_in: 0.000581,  kl_z_ex: 0.001107,  kl_z_in: 0.000521
(175s) loss: 10.913303,  ess: 9.913142,  kl_eta_ex: 0.000650,  kl_eta_in: 0.000580,  kl_z_ex: 0.001090,  kl_z_in: 0.000518
(176s) loss: 10.907100,  ess: 9.913487,  kl_eta_ex: 0.000637,  kl_eta_in: 0.000569,  kl_z_ex: 0.001103,  kl_z_in: 0.000530
(176s) loss: 10.938180,  ess: 9.912884,  kl_eta_ex: 0.000703,  kl_eta_in: 0.000612,  kl_z_ex: 0.001115,  kl_z_in: 0.000534
(169s) loss: 10.936702,  ess: 9.913135,  kl_eta_ex: 0.000533,  kl_eta_in: 0.000523,  kl_z_ex: 0.001102,  kl_z_in: 0.000533
(171s) loss: 10.937886,  ess: 9.913863,  kl_eta_ex: 0.000610,  kl_eta_in: 0.000555,  kl_z_ex: 0.001118,  kl_z_in: 0.000534
(175s) loss: 10.941460,  ess: 9.913258,  kl_eta_ex: 0.000585,  kl_eta_in: 0.000551,  kl_z_ex: 0.001085,  kl_z_in: 0.000520
(163s) loss: 10.955801,  ess: 9.913567,  kl_eta_ex: 0.000601,  kl_eta_in: 0.000553,  kl_z_ex: 0.001083,  kl_z_in: 0.000510
(175s) loss: 10.958429,  ess: 9.913849,  kl_eta_ex: 0.000637,  kl_eta_in: 0.000560,  kl_z_ex: 0.001068,  kl_z_in: 0.000495
(177s) loss: 10.928212,  ess: 9.913310,  kl_eta_ex: 0.000586,  kl_eta_in: 0.000545,  kl_z_ex: 0.001064,  kl_z_in: 0.000498
(176s) loss: 10.982043,  ess: 9.913711,  kl_eta_ex: 0.000620,  kl_eta_in: 0.000548,  kl_z_ex: 0.001087,  kl_z_in: 0.000514
(165s) loss: 10.928383,  ess: 9.913847,  kl_eta_ex: 0.000642,  kl_eta_in: 0.000559,  kl_z_ex: 0.001085,  kl_z_in: 0.000517
(177s) loss: 10.932793,  ess: 9.913160,  kl_eta_ex: 0.000595,  kl_eta_in: 0.000543,  kl_z_ex: 0.001065,  kl_z_in: 0.000495
(175s) loss: 10.942061,  ess: 9.914237,  kl_eta_ex: 0.000625,  kl_eta_in: 0.000573,  kl_z_ex: 0.001069,  kl_z_in: 0.000505
(162s) loss: 10.914535,  ess: 9.914088,  kl_eta_ex: 0.000559,  kl_eta_in: 0.000535,  kl_z_ex: 0.001051,  kl_z_in: 0.000499
(175s) loss: 10.928896,  ess: 9.913930,  kl_eta_ex: 0.000690,  kl_eta_in: 0.000595,  kl_z_ex: 0.001060,  kl_z_in: 0.000508
(176s) loss: 10.920529,  ess: 9.914112,  kl_eta_ex: 0.000629,  kl_eta_in: 0.000566,  kl_z_ex: 0.001065,  kl_z_in: 0.000511
(176s) loss: 10.906221,  ess: 9.914285,  kl_eta_ex: 0.000587,  kl_eta_in: 0.000550,  kl_z_ex: 0.001065,  kl_z_in: 0.000506
(174s) loss: 10.947998,  ess: 9.913893,  kl_eta_ex: 0.000676,  kl_eta_in: 0.000579,  kl_z_ex: 0.001065,  kl_z_in: 0.000496
(161s) loss: 10.911947,  ess: 9.914129,  kl_eta_ex: 0.000591,  kl_eta_in: 0.000544,  kl_z_ex: 0.001047,  kl_z_in: 0.000496
(161s) loss: 10.956851,  ess: 9.913888,  kl_eta_ex: 0.000602,  kl_eta_in: 0.000550,  kl_z_ex: 0.001063,  kl_z_in: 0.000502
(161s) loss: 10.949675,  ess: 9.914248,  kl_eta_ex: 0.000671,  kl_eta_in: 0.000575,  kl_z_ex: 0.001044,  kl_z_in: 0.000482
(161s) loss: 10.953338,  ess: 9.914340,  kl_eta_ex: 0.000596,  kl_eta_in: 0.000542,  kl_z_ex: 0.001042,  kl_z_in: 0.000487
(161s) loss: 10.915264,  ess: 9.914175,  kl_eta_ex: 0.000777,  kl_eta_in: 0.000624,  kl_z_ex: 0.001048,  kl_z_in: 0.000493
(166s) loss: 10.913374,  ess: 9.914753,  kl_eta_ex: 0.000609,  kl_eta_in: 0.000557,  kl_z_ex: 0.001037,  kl_z_in: 0.000491
(168s) loss: 10.946737,  ess: 9.914363,  kl_eta_ex: 0.000763,  kl_eta_in: 0.000644,  kl_z_ex: 0.001065,  kl_z_in: 0.000500
(175s) loss: 10.934807,  ess: 9.914392,  kl_eta_ex: 0.000661,  kl_eta_in: 0.000572,  kl_z_ex: 0.001017,  kl_z_in: 0.000474
(176s) loss: 10.949935,  ess: 9.914471,  kl_eta_ex: 0.000676,  kl_eta_in: 0.000594,  kl_z_ex: 0.001034,  kl_z_in: 0.000480
(171s) loss: 10.927314,  ess: 9.914503,  kl_eta_ex: 0.000608,  kl_eta_in: 0.000567,  kl_z_ex: 0.001029,  kl_z_in: 0.000479
(161s) loss: 10.924437,  ess: 9.914493,  kl_eta_ex: 0.000622,  kl_eta_in: 0.000573,  kl_z_ex: 0.001047,  kl_z_in: 0.000485
(161s) loss: 10.973663,  ess: 9.913734,  kl_eta_ex: 0.000620,  kl_eta_in: 0.000570,  kl_z_ex: 0.001034,  kl_z_in: 0.000481
(161s) loss: 10.930709,  ess: 9.914576,  kl_eta_ex: 0.000625,  kl_eta_in: 0.000574,  kl_z_ex: 0.001007,  kl_z_in: 0.000476
(163s) loss: 10.954141,  ess: 9.914799,  kl_eta_ex: 0.000621,  kl_eta_in: 0.000561,  kl_z_ex: 0.001011,  kl_z_in: 0.000475
(176s) loss: 10.920562,  ess: 9.914493,  kl_eta_ex: 0.000556,  kl_eta_in: 0.000552,  kl_z_ex: 0.001013,  kl_z_in: 0.000477
(176s) loss: 10.926574,  ess: 9.914029,  kl_eta_ex: 0.000660,  kl_eta_in: 0.000589,  kl_z_ex: 0.001026,  kl_z_in: 0.000473
(176s) loss: 10.900493,  ess: 9.914556,  kl_eta_ex: 0.000564,  kl_eta_in: 0.000541,  kl_z_ex: 0.001013,  kl_z_in: 0.000471
(176s) loss: 10.942665,  ess: 9.914510,  kl_eta_ex: 0.000685,  kl_eta_in: 0.000611,  kl_z_ex: 0.001012,  kl_z_in: 0.000471
(176s) loss: 10.969101,  ess: 9.914387,  kl_eta_ex: 0.000660,  kl_eta_in: 0.000580,  kl_z_ex: 0.001004,  kl_z_in: 0.000475
(175s) loss: 10.936089,  ess: 9.914925,  kl_eta_ex: 0.000600,  kl_eta_in: 0.000550,  kl_z_ex: 0.000998,  kl_z_in: 0.000479
(168s) loss: 10.909175,  ess: 9.915282,  kl_eta_ex: 0.000601,  kl_eta_in: 0.000554,  kl_z_ex: 0.000987,  kl_z_in: 0.000467
(162s) loss: 10.918093,  ess: 9.915123,  kl_eta_ex: 0.000616,  kl_eta_in: 0.000562,  kl_z_ex: 0.000998,  kl_z_in: 0.000470
(162s) loss: 10.961974,  ess: 9.914674,  kl_eta_ex: 0.000611,  kl_eta_in: 0.000561,  kl_z_ex: 0.001004,  kl_z_in: 0.000469
(175s) loss: 10.916010,  ess: 9.914691,  kl_eta_ex: 0.000526,  kl_eta_in: 0.000519,  kl_z_ex: 0.000988,  kl_z_in: 0.000470
(175s) loss: 10.945013,  ess: 9.915087,  kl_eta_ex: 0.000621,  kl_eta_in: 0.000567,  kl_z_ex: 0.000999,  kl_z_in: 0.000471
(162s) loss: 10.940607,  ess: 9.915393,  kl_eta_ex: 0.000602,  kl_eta_in: 0.000558,  kl_z_ex: 0.000986,  kl_z_in: 0.000458
(172s) loss: 10.938892,  ess: 9.915431,  kl_eta_ex: 0.000596,  kl_eta_in: 0.000548,  kl_z_ex: 0.001000,  kl_z_in: 0.000466
(175s) loss: 10.934258,  ess: 9.914679,  kl_eta_ex: 0.000524,  kl_eta_in: 0.000517,  kl_z_ex: 0.000981,  kl_z_in: 0.000457
(175s) loss: 10.948178,  ess: 9.914351,  kl_eta_ex: 0.000627,  kl_eta_in: 0.000556,  kl_z_ex: 0.000990,  kl_z_in: 0.000464
(176s) loss: 10.928742,  ess: 9.915315,  kl_eta_ex: 0.000574,  kl_eta_in: 0.000538,  kl_z_ex: 0.000991,  kl_z_in: 0.000459
(176s) loss: 10.902046,  ess: 9.914657,  kl_eta_ex: 0.000547,  kl_eta_in: 0.000532,  kl_z_ex: 0.000970,  kl_z_in: 0.000453
(176s) loss: 10.917157,  ess: 9.915060,  kl_eta_ex: 0.000566,  kl_eta_in: 0.000533,  kl_z_ex: 0.000985,  kl_z_in: 0.000472
(175s) loss: 10.935410,  ess: 9.915259,  kl_eta_ex: 0.000622,  kl_eta_in: 0.000572,  kl_z_ex: 0.000975,  kl_z_in: 0.000451
(177s) loss: 10.939550,  ess: 9.915200,  kl_eta_ex: 0.000640,  kl_eta_in: 0.000575,  kl_z_ex: 0.000989,  kl_z_in: 0.000476
(174s) loss: 10.894195,  ess: 9.915297,  kl_eta_ex: 0.000645,  kl_eta_in: 0.000569,  kl_z_ex: 0.000959,  kl_z_in: 0.000450
(162s) loss: 10.949604,  ess: 9.915335,  kl_eta_ex: 0.000627,  kl_eta_in: 0.000564,  kl_z_ex: 0.000965,  kl_z_in: 0.000452
(176s) loss: 10.915239,  ess: 9.915094,  kl_eta_ex: 0.000620,  kl_eta_in: 0.000570,  kl_z_ex: 0.000966,  kl_z_in: 0.000454
(175s) loss: 10.925682,  ess: 9.915749,  kl_eta_ex: 0.000594,  kl_eta_in: 0.000559,  kl_z_ex: 0.000965,  kl_z_in: 0.000450
(177s) loss: 10.914692,  ess: 9.915788,  kl_eta_ex: 0.000629,  kl_eta_in: 0.000565,  kl_z_ex: 0.000950,  kl_z_in: 0.000451
(167s) loss: 10.918112,  ess: 9.915300,  kl_eta_ex: 0.000603,  kl_eta_in: 0.000563,  kl_z_ex: 0.000963,  kl_z_in: 0.000460
(162s) loss: 10.910356,  ess: 9.915152,  kl_eta_ex: 0.000657,  kl_eta_in: 0.000579,  kl_z_ex: 0.000960,  kl_z_in: 0.000451
(160s) loss: 10.922777,  ess: 9.915675,  kl_eta_ex: 0.000674,  kl_eta_in: 0.000588,  kl_z_ex: 0.000964,  kl_z_in: 0.000443
(161s) loss: 10.942588,  ess: 9.915317,  kl_eta_ex: 0.000681,  kl_eta_in: 0.000584,  kl_z_ex: 0.000965,  kl_z_in: 0.000450
(160s) loss: 10.933958,  ess: 9.915696,  kl_eta_ex: 0.000610,  kl_eta_in: 0.000563,  kl_z_ex: 0.000938,  kl_z_in: 0.000440
(160s) loss: 10.940854,  ess: 9.915458,  kl_eta_ex: 0.000611,  kl_eta_in: 0.000555,  kl_z_ex: 0.000959,  kl_z_in: 0.000448
(164s) loss: 10.948129,  ess: 9.915859,  kl_eta_ex: 0.000726,  kl_eta_in: 0.000606,  kl_z_ex: 0.000960,  kl_z_in: 0.000455
(176s) loss: 10.904956,  ess: 9.916073,  kl_eta_ex: 0.000562,  kl_eta_in: 0.000531,  kl_z_ex: 0.000935,  kl_z_in: 0.000436
(167s) loss: 10.947621,  ess: 9.915839,  kl_eta_ex: 0.000704,  kl_eta_in: 0.000605,  kl_z_ex: 0.000935,  kl_z_in: 0.000440
(161s) loss: 10.921354,  ess: 9.915175,  kl_eta_ex: 0.000647,  kl_eta_in: 0.000568,  kl_z_ex: 0.000946,  kl_z_in: 0.000435
(175s) loss: 10.915264,  ess: 9.915874,  kl_eta_ex: 0.000582,  kl_eta_in: 0.000550,  kl_z_ex: 0.000935,  kl_z_in: 0.000434
(164s) loss: 10.935959,  ess: 9.916062,  kl_eta_ex: 0.000596,  kl_eta_in: 0.000541,  kl_z_ex: 0.000942,  kl_z_in: 0.000447
(161s) loss: 10.964752,  ess: 9.915846,  kl_eta_ex: 0.000531,  kl_eta_in: 0.000513,  kl_z_ex: 0.000932,  kl_z_in: 0.000441
(162s) loss: 10.933144,  ess: 9.916020,  kl_eta_ex: 0.000664,  kl_eta_in: 0.000588,  kl_z_ex: 0.000951,  kl_z_in: 0.000445
(173s) loss: 10.942000,  ess: 9.915418,  kl_eta_ex: 0.000642,  kl_eta_in: 0.000575,  kl_z_ex: 0.000928,  kl_z_in: 0.000434
(176s) loss: 10.896904,  ess: 9.916019,  kl_eta_ex: 0.000660,  kl_eta_in: 0.000613,  kl_z_ex: 0.000942,  kl_z_in: 0.000439
(162s) loss: 10.964186,  ess: 9.916045,  kl_eta_ex: 0.000569,  kl_eta_in: 0.000534,  kl_z_ex: 0.000948,  kl_z_in: 0.000443
(171s) loss: 10.943732,  ess: 9.916156,  kl_eta_ex: 0.000692,  kl_eta_in: 0.000696,  kl_z_ex: 0.000925,  kl_z_in: 0.000432
(175s) loss: 10.995128,  ess: 9.915989,  kl_eta_ex: 0.000615,  kl_eta_in: 0.000549,  kl_z_ex: 0.000923,  kl_z_in: 0.000438
(174s) loss: 10.949290,  ess: 9.915975,  kl_eta_ex: 0.000634,  kl_eta_in: 0.000570,  kl_z_ex: 0.000921,  kl_z_in: 0.000432
(175s) loss: 10.911234,  ess: 9.915853,  kl_eta_ex: 0.000580,  kl_eta_in: 0.000556,  kl_z_ex: 0.000910,  kl_z_in: 0.000428
(176s) loss: 10.913547,  ess: 9.916077,  kl_eta_ex: 0.000644,  kl_eta_in: 0.000569,  kl_z_ex: 0.000916,  kl_z_in: 0.000429
(176s) loss: 10.925231,  ess: 9.916889,  kl_eta_ex: 0.000685,  kl_eta_in: 0.000583,  kl_z_ex: 0.000922,  kl_z_in: 0.000429
(176s) loss: 10.930314,  ess: 9.916341,  kl_eta_ex: 0.000649,  kl_eta_in: 0.000582,  kl_z_ex: 0.000919,  kl_z_in: 0.000433
(168s) loss: 10.901526,  ess: 9.916073,  kl_eta_ex: 0.000535,  kl_eta_in: 0.000522,  kl_z_ex: 0.000903,  kl_z_in: 0.000423
(169s) loss: 10.957052,  ess: 9.916299,  kl_eta_ex: 0.000682,  kl_eta_in: 0.000599,  kl_z_ex: 0.000916,  kl_z_in: 0.000422
(176s) loss: 10.950935,  ess: 9.916400,  kl_eta_ex: 0.000619,  kl_eta_in: 0.000564,  kl_z_ex: 0.000895,  kl_z_in: 0.000421
(176s) loss: 10.894626,  ess: 9.915994,  kl_eta_ex: 0.000654,  kl_eta_in: 0.000590,  kl_z_ex: 0.000904,  kl_z_in: 0.000417
(164s) loss: 10.912967,  ess: 9.915743,  kl_eta_ex: 0.000670,  kl_eta_in: 0.000578,  kl_z_ex: 0.000921,  kl_z_in: 0.000431
(169s) loss: 10.968085,  ess: 9.915844,  kl_eta_ex: 0.000517,  kl_eta_in: 0.000525,  kl_z_ex: 0.000900,  kl_z_in: 0.000421
(170s) loss: 10.958221,  ess: 9.916030,  kl_eta_ex: 0.000654,  kl_eta_in: 0.000571,  kl_z_ex: 0.000913,  kl_z_in: 0.000427
(176s) loss: 10.909967,  ess: 9.916512,  kl_eta_ex: 0.000598,  kl_eta_in: 0.000557,  kl_z_ex: 0.000907,  kl_z_in: 0.000420
(175s) loss: 10.932497,  ess: 9.916710,  kl_eta_ex: 0.000560,  kl_eta_in: 0.000549,  kl_z_ex: 0.000900,  kl_z_in: 0.000427
(176s) loss: 10.926130,  ess: 9.916243,  kl_eta_ex: 0.000605,  kl_eta_in: 0.000559,  kl_z_ex: 0.000907,  kl_z_in: 0.000433
(176s) loss: 10.886404,  ess: 9.916174,  kl_eta_ex: 0.000617,  kl_eta_in: 0.000565,  kl_z_ex: 0.000887,  kl_z_in: 0.000420
(174s) loss: 10.921241,  ess: 9.916936,  kl_eta_ex: 0.000640,  kl_eta_in: 0.000564,  kl_z_ex: 0.000915,  kl_z_in: 0.000436
(169s) loss: 10.947690,  ess: 9.916441,  kl_eta_ex: 0.000620,  kl_eta_in: 0.000557,  kl_z_ex: 0.000883,  kl_z_in: 0.000411
(161s) loss: 10.931175,  ess: 9.916484,  kl_eta_ex: 0.000638,  kl_eta_in: 0.000571,  kl_z_ex: 0.000899,  kl_z_in: 0.000421
(162s) loss: 10.890690,  ess: 9.916491,  kl_eta_ex: 0.000629,  kl_eta_in: 0.000566,  kl_z_ex: 0.000889,  kl_z_in: 0.000420
(174s) loss: 10.953475,  ess: 9.916802,  kl_eta_ex: 0.000634,  kl_eta_in: 0.000569,  kl_z_ex: 0.000885,  kl_z_in: 0.000424
(175s) loss: 10.921465,  ess: 9.916554,  kl_eta_ex: 0.000762,  kl_eta_in: 0.000616,  kl_z_ex: 0.000879,  kl_z_in: 0.000417
(165s) loss: 10.970396,  ess: 9.916362,  kl_eta_ex: 0.000568,  kl_eta_in: 0.000536,  kl_z_ex: 0.000881,  kl_z_in: 0.000424
(161s) loss: 10.961024,  ess: 9.916741,  kl_eta_ex: 0.000710,  kl_eta_in: 0.000589,  kl_z_ex: 0.000883,  kl_z_in: 0.000409
(161s) loss: 10.943381,  ess: 9.916208,  kl_eta_ex: 0.000636,  kl_eta_in: 0.000581,  kl_z_ex: 0.000885,  kl_z_in: 0.000415
(162s) loss: 10.941596,  ess: 9.916224,  kl_eta_ex: 0.000641,  kl_eta_in: 0.000578,  kl_z_ex: 0.000893,  kl_z_in: 0.000423
(161s) loss: 10.945195,  ess: 9.917467,  kl_eta_ex: 0.000645,  kl_eta_in: 0.000576,  kl_z_ex: 0.000897,  kl_z_in: 0.000419
(162s) loss: 10.958511,  ess: 9.916382,  kl_eta_ex: 0.000593,  kl_eta_in: 0.000547,  kl_z_ex: 0.000874,  kl_z_in: 0.000416
(175s) loss: 10.946063,  ess: 9.916887,  kl_eta_ex: 0.000638,  kl_eta_in: 0.000577,  kl_z_ex: 0.000887,  kl_z_in: 0.000422
(165s) loss: 10.918939,  ess: 9.916562,  kl_eta_ex: 0.000598,  kl_eta_in: 0.000551,  kl_z_ex: 0.000867,  kl_z_in: 0.000411
(176s) loss: 10.915334,  ess: 9.916428,  kl_eta_ex: 0.000600,  kl_eta_in: 0.000557,  kl_z_ex: 0.000855,  kl_z_in: 0.000406
(173s) loss: 10.929961,  ess: 9.916805,  kl_eta_ex: 0.000584,  kl_eta_in: 0.000545,  kl_z_ex: 0.000871,  kl_z_in: 0.000407
(167s) loss: 10.909086,  ess: 9.917114,  kl_eta_ex: 0.000538,  kl_eta_in: 0.000524,  kl_z_ex: 0.000878,  kl_z_in: 0.000409
(161s) loss: 10.947546,  ess: 9.916943,  kl_eta_ex: 0.000598,  kl_eta_in: 0.000556,  kl_z_ex: 0.000876,  kl_z_in: 0.000402
(172s) loss: 10.936468,  ess: 9.916764,  kl_eta_ex: 0.000664,  kl_eta_in: 0.000580,  kl_z_ex: 0.000848,  kl_z_in: 0.000400
(176s) loss: 10.931370,  ess: 9.917067,  kl_eta_ex: 0.000607,  kl_eta_in: 0.000560,  kl_z_ex: 0.000848,  kl_z_in: 0.000410
(161s) loss: 10.932628,  ess: 9.917301,  kl_eta_ex: 0.000642,  kl_eta_in: 0.000555,  kl_z_ex: 0.000843,  kl_z_in: 0.000401
(173s) loss: 10.950105,  ess: 9.916463,  kl_eta_ex: 0.000654,  kl_eta_in: 0.000577,  kl_z_ex: 0.000839,  kl_z_in: 0.000399
(172s) loss: 10.966845,  ess: 9.916828,  kl_eta_ex: 0.000562,  kl_eta_in: 0.000533,  kl_z_ex: 0.000853,  kl_z_in: 0.000400
(173s) loss: 10.915077,  ess: 9.916885,  kl_eta_ex: 0.000617,  kl_eta_in: 0.000572,  kl_z_ex: 0.000846,  kl_z_in: 0.000396
(167s) loss: 10.948864,  ess: 9.917590,  kl_eta_ex: 0.000611,  kl_eta_in: 0.000561,  kl_z_ex: 0.000839,  kl_z_in: 0.000397
(175s) loss: 10.905821,  ess: 9.916796,  kl_eta_ex: 0.000601,  kl_eta_in: 0.000562,  kl_z_ex: 0.000822,  kl_z_in: 0.000390
(174s) loss: 10.927188,  ess: 9.917014,  kl_eta_ex: 0.000611,  kl_eta_in: 0.000557,  kl_z_ex: 0.000838,  kl_z_in: 0.000395
(175s) loss: 10.918095,  ess: 9.917215,  kl_eta_ex: 0.000670,  kl_eta_in: 0.000586,  kl_z_ex: 0.000845,  kl_z_in: 0.000404
(173s) loss: 10.913383,  ess: 9.917060,  kl_eta_ex: 0.000628,  kl_eta_in: 0.000579,  kl_z_ex: 0.000836,  kl_z_in: 0.000400
(161s) loss: 10.914534,  ess: 9.916965,  kl_eta_ex: 0.000669,  kl_eta_in: 0.000587,  kl_z_ex: 0.000837,  kl_z_in: 0.000407
(161s) loss: 10.925348,  ess: 9.917028,  kl_eta_ex: 0.000648,  kl_eta_in: 0.000583,  kl_z_ex: 0.000842,  kl_z_in: 0.000410
(162s) loss: 10.948787,  ess: 9.917494,  kl_eta_ex: 0.000544,  kl_eta_in: 0.000535,  kl_z_ex: 0.000828,  kl_z_in: 0.000395
(163s) loss: 10.947848,  ess: 9.917192,  kl_eta_ex: 0.000697,  kl_eta_in: 0.000591,  kl_z_ex: 0.000819,  kl_z_in: 0.000389
(168s) loss: 10.940687,  ess: 9.917434,  kl_eta_ex: 0.000688,  kl_eta_in: 0.000588,  kl_z_ex: 0.000840,  kl_z_in: 0.000405
(163s) loss: 10.939342,  ess: 9.916616,  kl_eta_ex: 0.000685,  kl_eta_in: 0.000597,  kl_z_ex: 0.000838,  kl_z_in: 0.000401
(172s) loss: 10.928572,  ess: 9.917356,  kl_eta_ex: 0.000515,  kl_eta_in: 0.000517,  kl_z_ex: 0.000816,  kl_z_in: 0.000392
(161s) loss: 10.935011,  ess: 9.917369,  kl_eta_ex: 0.000626,  kl_eta_in: 0.000563,  kl_z_ex: 0.000827,  kl_z_in: 0.000395
(161s) loss: 10.945405,  ess: 9.917554,  kl_eta_ex: 0.000579,  kl_eta_in: 0.000532,  kl_z_ex: 0.000819,  kl_z_in: 0.000389
(165s) loss: 10.932355,  ess: 9.917962,  kl_eta_ex: 0.000560,  kl_eta_in: 0.000533,  kl_z_ex: 0.000825,  kl_z_in: 0.000395
(167s) loss: 10.941266,  ess: 9.917435,  kl_eta_ex: 0.000604,  kl_eta_in: 0.000554,  kl_z_ex: 0.000812,  kl_z_in: 0.000400
(162s) loss: 10.949690,  ess: 9.917346,  kl_eta_ex: 0.000569,  kl_eta_in: 0.000538,  kl_z_ex: 0.000810,  kl_z_in: 0.000393
(172s) loss: 10.977075,  ess: 9.917832,  kl_eta_ex: 0.000546,  kl_eta_in: 0.000525,  kl_z_ex: 0.000812,  kl_z_in: 0.000392
(177s) loss: 10.938995,  ess: 9.917402,  kl_eta_ex: 0.000603,  kl_eta_in: 0.000552,  kl_z_ex: 0.000789,  kl_z_in: 0.000381
