EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-211.016	-220.517	6.199	1.532	1.605	1.871	2.237
-211.371	-220.986	6.209	1.578	1.623	1.964	2.271
-211.129	-220.583	6.222	1.525	1.604	1.895	2.367
-211.326	-220.687	6.219	1.540	1.579	1.918	2.228
-211.033	-220.494	6.223	1.569	1.665	1.942	2.205
-211.280	-220.615	6.215	1.490	1.542	1.910	2.327
-211.392	-220.988	6.212	1.592	1.634	1.936	2.278
-211.233	-220.708	6.217	1.539	1.609	1.915	2.343
-211.646	-221.170	6.205	1.561	1.609	1.909	2.283
-211.407	-220.935	6.200	1.577	1.614	1.926	2.243
-211.322	-220.869	6.209	1.555	1.625	1.922	2.331
-211.425	-220.897	6.227	1.550	1.586	1.937	2.269
-211.230	-220.699	6.216	1.541	1.590	1.929	2.298
-211.453	-220.983	6.206	1.568	1.618	1.938	2.261
-211.501	-220.948	6.222	1.526	1.609	1.888	2.274
-211.456	-220.923	6.199	1.553	1.635	1.897	2.319
-211.156	-220.594	6.232	1.541	1.680	1.941	2.459
-211.133	-220.635	6.229	1.545	1.584	1.924	2.270
-211.141	-220.471	6.222	1.517	1.632	1.930	2.302
-211.085	-220.488	6.233	1.523	1.587	1.897	2.267
-211.384	-220.824	6.220	1.535	1.565	1.893	2.231
-211.451	-220.980	6.211	1.550	1.635	1.963	2.443
-211.164	-220.626	6.218	1.513	1.567	1.900	2.277
-211.450	-220.939	6.228	1.547	1.596	1.930	2.311
-211.131	-220.511	6.227	1.522	1.592	1.893	2.208
-211.209	-220.506	6.242	1.475	1.508	1.829	2.163
-211.269	-220.721	6.224	1.547	1.593	1.940	2.310
-211.197	-220.569	6.237	1.521	1.554	1.865	2.180
-211.101	-220.565	6.228	1.535	1.574	1.918	2.294
-210.721	-220.245	6.236	1.517	1.552	1.862	2.205
-211.156	-220.698	6.231	1.535	1.611	1.907	2.298
-211.491	-220.961	6.221	1.531	1.580	1.890	2.287
-211.304	-220.692	6.224	1.530	1.553	1.918	2.265
-211.177	-220.556	6.231	1.545	1.647	1.910	2.421
-211.361	-220.797	6.224	1.576	1.611	1.967	2.268
-211.309	-220.626	6.222	1.535	1.627	1.877	2.391
-211.323	-220.677	6.231	1.514	1.550	1.898	2.220
-211.215	-220.737	6.228	1.552	1.589	1.934	2.278
-211.167	-220.621	6.218	1.532	1.568	1.890	2.198
-211.316	-220.869	6.221	1.585	1.677	1.969	2.365
-211.580	-221.133	6.225	1.577	1.615	1.962	2.298
-211.292	-220.658	6.236	1.521	1.543	1.904	2.250
-211.491	-220.861	6.221	1.547	1.540	1.942	2.216
-211.061	-220.555	6.235	1.528	1.604	1.908	2.376
-211.315	-220.830	6.230	1.569	1.651	1.943	2.344
-211.159	-220.685	6.231	1.533	1.579	1.910	2.307
-210.994	-220.411	6.233	1.510	1.604	1.874	2.247
-211.048	-220.558	6.233	1.538	1.574	1.864	2.196
-211.507	-220.907	6.228	1.587	1.677	1.954	2.362
-211.313	-220.680	6.233	1.538	1.574	1.939	2.339
-211.203	-220.608	6.232	1.536	1.604	1.960	2.385
-211.179	-220.665	6.237	1.523	1.581	1.898	2.273
-211.575	-220.996	6.226	1.545	1.580	1.956	2.367
-211.635	-221.052	6.229	1.548	1.586	1.926	2.326
-211.371	-220.829	6.232	1.535	1.589	1.929	2.336
-211.668	-221.081	6.230	1.529	1.567	1.928	2.269
-211.236	-220.759	6.236	1.568	1.598	1.958	2.260
-211.413	-220.790	6.233	1.544	1.631	1.979	2.525
-211.087	-220.543	6.225	1.569	1.632	1.942	2.379
-211.544	-220.864	6.233	1.506	1.557	1.918	2.331
-211.337	-220.711	6.235	1.512	1.651	1.906	2.401
-211.249	-220.673	6.223	1.520	1.510	1.889	2.152
-211.527	-220.944	6.238	1.528	1.549	1.886	2.213
-211.189	-220.715	6.230	1.542	1.584	1.929	2.286
-211.215	-220.750	6.250	1.556	1.585	1.945	2.293
-211.397	-220.849	6.222	1.534	1.562	1.906	2.262
-211.442	-221.014	6.227	1.555	1.714	1.956	2.484
-211.364	-220.837	6.231	1.529	1.617	1.931	2.411
-211.275	-220.793	6.234	1.506	1.598	1.923	2.433
-211.860	-221.338	6.221	1.531	1.573	1.957	2.350
-211.096	-220.495	6.234	1.532	1.594	1.911	2.264
-211.055	-220.579	6.242	1.555	1.597	1.948	2.285
-211.306	-220.614	6.247	1.530	1.599	1.914	2.370
-211.378	-220.725	6.237	1.509	1.552	1.908	2.291
-211.277	-220.803	6.234	1.514	1.561	1.898	2.248
-211.367	-220.781	6.240	1.514	1.598	1.963	2.404
-211.427	-220.877	6.233	1.546	1.599	1.926	2.302
-211.252	-220.750	6.238	1.545	1.591	1.942	2.303
-211.159	-220.523	6.245	1.542	1.588	1.906	2.210
-211.282	-220.717	6.221	1.530	1.560	1.908	2.228
-211.039	-220.402	6.238	1.503	1.527	1.907	2.235
-211.486	-221.015	6.227	1.537	1.586	1.910	2.328
-211.350	-220.888	6.220	1.529	1.586	1.920	2.311
-211.212	-220.630	6.232	1.509	1.621	1.897	2.435
-211.228	-220.579	6.237	1.515	1.671	1.949	2.347
-211.119	-220.643	6.231	1.541	1.573	1.920	2.239
-211.182	-220.675	6.230	1.535	1.556	1.914	2.251
-211.424	-220.959	6.226	1.535	1.570	1.885	2.219
-211.400	-220.773	6.247	1.538	1.564	1.911	2.221
-211.216	-220.646	6.246	1.510	1.571	1.932	2.365
-211.587	-221.011	6.226	1.524	1.556	1.904	2.253
-210.944	-220.350	6.241	1.514	1.571	1.889	2.342
-211.319	-220.690	6.232	1.531	1.553	1.906	2.264
-211.389	-220.839	6.236	1.568	1.650	1.939	2.360
-211.104	-220.446	6.236	1.479	1.496	1.906	2.250
-211.558	-221.089	6.237	1.522	1.648	1.955	2.364
-211.297	-220.570	6.244	1.502	1.549	1.885	2.366
-211.236	-220.717	6.224	1.523	1.539	1.897	2.242
-211.534	-220.984	6.224	1.548	1.606	1.941	2.353
-211.131	-220.608	6.225	1.562	1.584	1.932	2.234
-211.365	-220.865	6.225	1.583	1.638	1.966	2.322
-210.998	-220.441	6.246	1.503	1.534	1.894	2.250
-210.890	-220.303	6.250	1.510	1.584	1.919	2.382
-211.486	-220.957	6.228	1.544	1.603	1.952	2.346
-211.278	-220.873	6.223	1.558	1.585	1.933	2.299
-211.160	-220.564	6.239	1.522	1.567	1.889	2.288
-211.236	-220.710	6.231	1.535	1.585	1.949	2.261
-211.519	-220.959	6.237	1.519	1.551	1.879	2.254
-210.935	-220.363	6.235	1.502	1.540	1.881	2.285
-211.685	-220.958	6.229	1.545	1.601	1.938	2.323
-211.337	-220.859	6.243	1.552	1.615	2.010	2.377
-211.436	-221.053	6.223	1.562	1.604	1.953	2.306
-211.711	-221.125	6.236	1.528	1.552	1.942	2.277
-211.302	-220.762	6.244	1.544	1.564	1.916	2.251
-211.712	-221.060	6.231	1.514	1.542	1.940	2.299
-211.041	-220.519	6.242	1.540	1.609	1.916	2.283
-211.008	-220.443	6.252	1.533	1.589	1.908	2.285
-211.524	-220.931	6.233	1.496	1.507	1.918	2.249
-211.079	-220.504	6.240	1.531	1.608	1.946	2.324
-211.651	-221.075	6.238	1.539	1.564	1.896	2.238
-211.366	-220.777	6.233	1.547	1.593	1.955	2.345
-210.915	-220.370	6.241	1.586	1.951	1.981	2.598
-211.388	-220.785	6.242	1.513	1.534	1.905	2.270
-211.646	-220.975	6.243	1.492	1.545	1.913	2.332
-211.590	-221.002	6.227	1.545	1.579	1.955	2.324
-211.471	-220.972	6.240	1.535	1.641	1.973	2.432
-211.673	-221.038	6.236	1.541	1.565	1.932	2.284
-211.385	-220.775	6.243	1.506	1.566	1.926	2.423
-211.342	-220.756	6.242	1.527	1.557	1.911	2.305
-210.979	-220.304	6.245	1.492	1.541	1.896	2.283
-211.458	-220.961	6.249	1.547	1.606	1.951	2.370
-211.172	-220.615	6.255	1.517	1.550	1.923	2.323
-211.309	-220.739	6.236	1.537	1.566	1.893	2.233
-211.137	-220.721	6.239	1.551	1.568	1.943	2.250
-211.099	-220.554	6.240	1.538	1.575	1.917	2.331
-211.756	-221.105	6.236	1.492	1.508	1.879	2.223
-211.199	-220.508	6.242	1.500	1.521	1.888	2.300
-211.278	-220.692	6.236	1.519	1.608	1.928	2.330
-211.370	-220.814	6.236	1.506	1.516	1.934	2.260
-211.071	-220.568	6.236	1.533	1.597	1.924	2.316
-211.296	-220.752	6.232	1.497	1.525	1.872	2.226
-211.129	-220.509	6.240	1.534	1.576	1.915	2.272
-211.392	-220.860	6.240	1.520	1.548	1.933	2.332
-211.026	-220.569	6.240	1.566	1.591	1.945	2.294
-211.796	-221.134	6.234	1.510	1.831	1.979	2.552
-211.261	-220.705	6.239	1.500	1.520	1.907	2.247
-211.014	-220.408	6.240	1.531	1.585	1.916	2.297
-211.580	-220.999	6.239	1.528	1.569	1.925	2.283
-211.427	-220.920	6.239	1.536	1.640	1.956	2.456
-211.361	-220.647	6.233	1.499	1.591	1.898	2.299
-211.580	-221.067	6.229	1.549	1.566	1.973	2.289
-211.452	-220.904	6.240	1.526	1.564	1.948	2.342
-211.113	-220.428	6.246	1.495	1.597	1.884	2.395
-211.270	-220.722	6.235	1.535	1.597	1.948	2.355
-211.768	-221.221	6.227	1.505	1.595	1.956	2.381
-211.602	-221.000	6.238	1.555	1.702	1.938	2.452
-211.343	-220.744	6.253	1.508	1.555	1.924	2.324
-211.370	-220.826	6.230	1.542	1.588	1.917	2.263
-211.146	-220.456	6.245	1.496	1.515	1.888	2.247
-211.207	-220.675	6.240	1.531	1.579	1.920	2.331
-211.537	-220.898	6.238	1.522	1.582	1.911	2.288
-211.535	-220.843	6.239	1.540	1.593	1.934	2.408
-211.523	-220.981	6.235	1.548	1.643	1.966	2.460
-211.157	-220.562	6.245	1.535	1.553	1.929	2.283
-211.375	-220.732	6.241	1.515	1.545	1.941	2.310
-211.702	-221.081	6.233	1.544	1.573	1.937	2.266
-211.435	-220.853	6.253	1.545	1.586	1.938	2.341
-211.288	-220.660	6.245	1.536	1.600	1.943	2.365
-211.056	-220.459	6.257	1.510	1.525	1.912	2.250
-211.173	-220.611	6.235	1.522	1.556	1.907	2.258
-211.256	-220.678	6.237	1.523	1.580	1.900	2.281
-211.359	-220.770	6.237	1.563	1.631	1.949	2.389
-211.852	-221.285	6.235	1.525	1.560	1.919	2.290
-211.088	-220.540	6.239	1.513	1.541	1.869	2.275
-211.454	-220.986	6.232	1.549	1.630	1.958	2.371
-211.469	-220.791	6.234	1.500	1.525	1.899	2.281
-211.286	-220.586	6.241	1.513	1.572	1.963	2.443
-211.624	-221.047	6.240	1.552	1.605	1.931	2.382
-211.518	-221.009	6.228	1.517	1.549	1.913	2.278
-211.133	-220.574	6.244	1.534	1.641	1.969	2.401
-211.475	-220.968	6.238	1.556	1.678	1.934	2.350
-211.532	-220.922	6.240	1.550	1.571	1.941	2.304
-211.001	-220.376	6.256	1.516	1.530	1.945	2.298
-211.256	-220.686	6.246	1.561	1.561	1.991	2.305
-211.687	-221.107	6.235	1.548	1.579	1.931	2.329
-211.768	-221.227	6.233	1.532	1.567	1.963	2.354
-211.449	-220.966	6.241	1.555	1.632	1.967	2.452
-211.356	-220.683	6.226	1.516	1.542	1.931	2.284
-211.240	-220.659	6.255	1.529	1.582	1.908	2.320
-211.221	-220.621	6.242	1.501	1.569	1.915	2.317
-211.320	-220.600	6.253	1.472	1.519	1.873	2.238
-211.030	-220.426	6.250	1.480	1.537	1.862	2.255
-211.034	-220.548	6.240	1.529	1.557	1.897	2.222
-211.489	-220.790	6.249	1.503	1.597	1.900	2.355
-211.492	-220.872	6.247	1.521	1.585	1.914	2.341
-211.266	-220.676	6.241	1.500	1.517	1.909	2.268
-211.187	-220.602	6.255	1.528	1.548	1.932	2.266
-211.520	-221.118	6.235	1.571	1.623	1.986	2.407
-211.120	-220.598	6.236	1.541	1.583	1.961	2.416
-210.897	-220.414	6.236	1.522	1.585	1.906	2.273
-211.194	-220.675	6.239	1.553	1.585	1.966	2.306
-210.985	-220.277	6.252	1.514	1.536	1.926	2.337
-210.996	-220.420	6.246	1.527	1.543	1.931	2.252
-211.157	-220.501	6.231	1.524	1.537	1.876	2.236
-211.549	-220.921	6.244	1.496	1.513	1.910	2.280
-211.239	-220.796	6.232	1.562	1.579	1.916	2.273
-211.159	-220.619	6.230	1.504	1.536	1.941	2.338
-211.073	-220.538	6.244	1.531	1.565	1.896	2.390
-211.487	-220.857	6.237	1.523	1.605	1.927	2.421
-211.567	-220.974	6.240	1.507	1.565	1.889	2.344
-211.606	-220.926	6.230	1.523	1.544	1.925	2.257
-211.048	-220.494	6.235	1.491	1.504	1.904	2.244
-211.459	-220.775	6.240	1.499	1.531	1.879	2.280
-211.544	-221.062	6.238	1.524	1.572	1.963	2.361
-211.448	-220.914	6.245	1.527	1.568	1.932	2.295
-211.126	-220.452	6.245	1.506	1.526	1.891	2.267
-211.102	-220.369	6.250	1.488	1.508	1.872	2.242
-211.469	-220.972	6.228	1.541	1.615	1.949	2.397
-211.479	-220.866	6.235	1.568	1.612	1.969	2.399
-211.076	-220.469	6.256	1.518	1.577	1.924	2.333
-211.241	-220.643	6.249	1.551	1.586	1.943	2.299
-211.631	-221.190	6.237	1.559	1.662	1.945	2.356
-211.407	-220.902	6.231	1.567	1.585	1.962	2.248
-211.006	-220.405	6.261	1.518	1.536	1.930	2.300
-211.135	-220.552	6.237	1.512	1.525	1.897	2.245
-211.178	-220.599	6.231	1.513	1.616	1.916	2.380
-211.023	-220.474	6.236	1.544	1.552	1.933	2.282
-211.270	-220.578	6.250	1.517	1.546	1.884	2.236
-211.391	-220.813	6.246	1.523	1.615	1.943	2.428
-211.285	-220.847	6.233	1.578	1.815	2.062	2.648
-211.335	-220.692	6.248	1.512	1.532	1.929	2.281
-210.978	-220.355	6.250	1.501	1.513	1.944	2.273
-211.025	-220.389	6.254	1.503	1.579	1.911	2.405
-210.855	-220.361	6.247	1.556	1.634	1.959	2.501
-210.710	-219.991	6.255	1.476	1.539	1.880	2.276
-211.316	-220.777	6.239	1.556	1.578	1.944	2.370
-211.808	-221.154	6.234	1.496	1.510	1.887	2.227
-211.726	-221.073	6.227	1.524	1.576	1.965	2.409
-211.136	-220.557	6.256	1.513	1.589	1.930	2.434
-211.645	-220.963	6.234	1.528	1.539	1.945	2.310
-211.386	-220.793	6.239	1.534	1.565	1.899	2.327
-211.750	-221.173	6.229	1.537	1.540	1.953	2.289
-211.144	-220.510	6.244	1.480	1.525	1.911	2.300
-210.777	-220.199	6.255	1.519	1.531	1.931	2.266
-211.717	-221.147	6.238	1.515	1.544	1.948	2.333
-211.308	-220.822	6.230	1.513	1.535	1.953	2.318
-211.928	-221.401	6.232	1.554	1.597	1.965	2.347
-211.078	-220.526	6.251	1.551	1.583	1.949	2.265
-211.703	-221.095	6.236	1.523	1.631	1.933	2.367
-212.142	-221.709	6.224	1.555	1.578	1.973	2.338
-211.575	-221.024	6.225	1.536	1.554	1.913	2.302
-211.244	-220.600	6.247	1.469	1.486	1.856	2.240
-211.471	-220.932	6.242	1.548	1.558	1.973	2.327
-211.317	-220.686	6.244	1.539	1.578	1.969	2.450
-211.392	-220.927	6.241	1.516	1.549	1.924	2.281
-211.382	-220.705	6.251	1.495	1.519	1.873	2.320
-211.501	-220.844	6.242	1.509	1.538	1.887	2.223
-210.984	-220.361	6.258	1.497	1.526	1.866	2.222
-211.311	-220.668	6.238	1.501	1.534	1.890	2.247
-211.292	-220.707	6.254	1.553	1.585	1.927	2.258
-211.274	-220.614	6.249	1.504	1.551	1.935	2.412
-211.451	-220.959	6.223	1.568	1.610	1.960	2.359
-211.190	-220.670	6.236	1.556	1.612	1.959	2.458
-211.698	-221.105	6.242	1.544	1.553	1.951	2.316
-211.429	-220.976	6.232	1.555	1.653	1.939	2.363
-212.008	-221.496	6.232	1.545	1.573	1.971	2.358
-211.625	-221.033	6.234	1.519	1.550	1.917	2.318
-211.201	-220.619	6.254	1.533	1.624	1.916	2.434
-211.730	-221.139	6.223	1.552	1.579	1.938	2.310
-211.436	-220.913	6.245	1.530	1.618	1.953	2.433
-211.574	-220.819	6.236	1.483	1.516	1.875	2.347
-211.667	-221.028	6.241	1.547	1.581	1.925	2.356
-211.207	-220.597	6.247	1.524	1.541	1.919	2.292
-211.167	-220.597	6.248	1.561	1.650	1.961	2.400
-211.426	-220.829	6.244	1.520	1.539	1.945	2.319
-211.131	-220.431	6.252	1.538	1.559	1.957	2.299
-211.730	-221.148	6.232	1.505	1.528	1.920	2.333
-211.173	-220.680	6.240	1.537	1.551	1.940	2.276
-211.572	-220.999	6.242	1.537	1.554	1.902	2.374
-210.989	-220.372	6.247	1.494	1.519	1.912	2.274
-211.642	-221.223	6.223	1.565	1.599	1.967	2.321
-211.473	-221.014	6.231	1.541	1.554	1.912	2.250
-211.455	-220.990	6.241	1.532	1.580	1.946	2.371
-211.379	-220.817	6.240	1.518	1.540	1.937	2.319
-211.677	-221.098	6.233	1.546	1.595	1.945	2.372
-211.209	-220.584	6.239	1.518	1.591	1.913	2.386
-211.500	-220.917	6.237	1.509	1.537	1.907	2.370
-211.316	-220.744	6.260	1.535	1.574	1.941	2.347
-211.765	-221.201	6.244	1.540	1.593	1.942	2.375
-211.064	-220.452	6.252	1.507	1.541	1.926	2.306
-211.643	-220.978	6.240	1.518	1.590	1.935	2.492
-211.483	-220.931	6.245	1.557	1.609	1.945	2.454
-211.773	-221.208	6.240	1.562	1.604	1.922	2.361
-211.299	-220.762	6.231	1.550	1.576	1.973	2.351
-211.211	-220.661	6.239	1.540	1.598	1.950	2.387
-211.572	-221.014	6.239	1.505	1.557	1.915	2.403
-211.417	-220.794	6.246	1.507	1.520	1.927	2.301
-211.450	-220.956	6.237	1.567	1.622	1.971	2.393
-211.186	-220.664	6.242	1.519	1.525	1.950	2.336
-211.154	-220.563	6.240	1.529	1.562	1.962	2.324
-211.699	-221.044	6.244	1.515	1.533	1.911	2.270
-211.258	-220.755	6.226	1.538	1.566	1.953	2.372
-211.359	-220.784	6.243	1.516	1.551	1.933	2.340
-211.253	-220.590	6.260	1.514	1.536	1.879	2.233
-211.332	-220.740	6.243	1.496	1.517	1.923	2.299
-211.060	-220.327	6.242	1.492	1.510	1.853	2.196
-211.273	-220.624	6.258	1.494	1.527	1.902	2.280
-211.402	-220.858	6.236	1.536	1.571	1.952	2.352
-211.636	-221.114	6.240	1.517	1.544	1.947	2.373
-211.827	-221.269	6.231	1.530	1.672	1.922	2.380
-211.027	-220.520	6.260	1.527	1.566	1.903	2.300
-211.519	-220.915	6.240	1.537	1.555	1.951	2.288
-211.458	-220.776	6.234	1.480	1.502	1.865	2.225
-211.453	-220.952	6.234	1.535	1.543	1.942	2.316
-211.582	-220.923	6.244	1.512	1.525	1.936	2.272
-211.316	-220.918	6.234	1.560	1.581	1.989	2.380
-211.878	-221.302	6.239	1.546	1.632	1.956	2.502
-211.189	-220.674	6.235	1.529	1.591	1.913	2.358
-211.098	-220.450	6.241	1.507	1.523	1.916	2.297
-211.509	-220.740	6.236	1.493	1.625	1.914	2.414
-211.164	-220.614	6.233	1.524	1.542	1.941	2.291
-211.239	-220.671	6.253	1.500	1.531	1.889	2.285
-211.265	-220.700	6.248	1.526	1.633	1.945	2.463
-211.230	-220.711	6.243	1.530	1.558	1.923	2.238
-211.479	-220.996	6.237	1.557	1.703	1.954	2.501
-211.298	-220.698	6.250	1.537	1.569	1.963	2.333
-211.482	-221.022	6.247	1.521	1.547	1.947	2.350
-211.362	-220.811	6.242	1.510	1.607	1.934	2.403
-211.311	-220.758	6.240	1.507	1.549	1.930	2.299
-211.131	-220.689	6.242	1.549	1.575	1.947	2.373
-211.676	-220.967	6.236	1.534	1.558	1.938	2.334
-211.757	-221.100	6.220	1.505	1.519	1.942	2.362
-211.288	-220.696	6.244	1.541	1.578	1.939	2.337
-211.456	-220.912	6.241	1.521	1.533	1.920	2.296
-211.702	-221.085	6.245	1.537	1.582	1.938	2.365
-210.938	-220.292	6.249	1.490	1.503	1.878	2.231
-210.970	-220.370	6.257	1.499	1.528	1.904	2.327
-211.116	-220.449	6.251	1.495	1.522	1.890	2.264
-211.339	-220.795	6.239	1.520	1.608	1.902	2.444
-211.490	-220.939	6.236	1.526	1.559	1.901	2.289
-211.300	-220.686	6.233	1.548	1.671	1.941	2.457
-211.420	-220.883	6.245	1.503	1.507	1.924	2.275
-211.286	-220.689	6.240	1.494	1.629	1.900	2.466
-211.130	-220.608	6.240	1.546	1.608	1.913	2.277
-211.461	-220.848	6.241	1.512	1.526	1.918	2.292
-211.666	-221.099	6.243	1.559	1.591	1.955	2.347
-211.863	-221.241	6.227	1.528	1.574	1.934	2.398
-211.438	-220.795	6.248	1.523	1.578	1.931	2.410
-211.718	-221.120	6.226	1.522	1.558	1.934	2.288
-211.691	-221.228	6.239	1.569	1.712	2.021	2.508
-211.455	-220.794	6.236	1.514	1.556	1.912	2.325
-211.404	-220.772	6.241	1.521	1.527	1.961	2.363
-211.275	-220.707	6.237	1.512	1.569	1.913	2.291
-211.028	-220.436	6.250	1.506	1.533	1.881	2.268
-211.121	-220.530	6.245	1.520	1.549	1.929	2.316
-211.403	-220.763	6.250	1.539	1.595	1.922	2.372
-211.632	-221.025	6.230	1.535	1.584	1.921	2.280
-211.280	-220.812	6.247	1.513	1.541	1.944	2.338
-211.454	-220.734	6.251	1.503	1.515	1.889	2.345
-211.733	-221.062	6.233	1.530	1.679	1.954	2.504
-211.354	-220.811	6.242	1.547	1.568	1.954	2.305
-211.592	-220.968	6.233	1.536	1.566	1.917	2.328
-211.124	-220.584	6.243	1.526	1.551	1.966	2.335
-211.256	-220.782	6.233	1.543	1.571	1.901	2.289
-211.028	-220.394	6.244	1.519	1.565	1.914	2.375
-211.269	-220.755	6.246	1.558	1.601	1.969	2.384
-211.519	-220.916	6.236	1.549	1.598	1.984	2.369
-211.453	-220.946	6.244	1.554	1.573	1.914	2.274
-211.496	-220.947	6.245	1.510	1.530	1.920	2.297
-211.297	-220.734	6.238	1.552	1.582	1.968	2.401
-211.575	-220.974	6.231	1.546	1.576	1.960	2.367
-211.350	-220.763	6.240	1.533	1.562	1.931	2.309
-211.771	-221.230	6.227	1.540	1.555	1.951	2.326
-211.584	-220.879	6.246	1.501	1.513	1.913	2.313
-211.256	-220.738	6.242	1.521	1.571	1.924	2.349
-211.386	-220.806	6.250	1.525	1.746	1.916	2.454
-211.543	-220.849	6.241	1.510	1.625	1.954	2.468
-211.536	-221.001	6.236	1.538	1.531	1.950	2.323
-210.921	-220.242	6.250	1.496	1.510	1.893	2.286
-211.072	-220.551	6.259	1.540	1.595	1.935	2.415
-211.319	-220.674	6.245	1.496	1.514	1.924	2.301
-211.449	-220.832	6.248	1.524	1.567	1.939	2.323
-210.917	-220.314	6.246	1.512	1.531	1.930	2.286
-211.298	-220.734	6.232	1.540	1.558	1.928	2.309
-211.608	-221.039	6.242	1.526	1.587	1.942	2.349
-211.250	-220.597	6.238	1.521	1.545	1.880	2.262
-211.413	-220.877	6.248	1.523	1.629	1.953	2.519
-211.226	-220.642	6.238	1.508	1.531	1.867	2.225
-211.665	-221.138	6.222	1.544	1.659	2.022	2.523
-211.069	-220.566	6.246	1.487	1.505	1.900	2.243
-210.957	-220.421	6.251	1.523	1.534	1.933	2.312
-211.266	-220.771	6.240	1.546	1.585	1.935	2.299
-211.478	-220.978	6.229	1.505	1.519	1.903	2.268
-211.698	-221.047	6.246	1.535	1.597	1.991	2.427
-211.119	-220.489	6.253	1.500	1.567	1.910	2.410
-210.964	-220.305	6.249	1.528	1.570	1.881	2.242
-211.374	-220.760	6.245	1.519	1.549	1.904	2.323
-211.867	-221.364	6.243	1.547	1.581	1.948	2.381
-211.283	-220.703	6.240	1.503	1.522	1.893	2.241
-211.285	-220.770	6.241	1.675	1.596	1.944	2.228
-211.049	-220.477	6.235	1.532	1.621	1.916	2.326
-211.616	-220.937	6.244	1.518	1.581	1.932	2.387
-211.225	-220.595	6.247	1.505	1.548	1.889	2.270
-211.305	-220.973	6.234	1.568	1.592	2.001	2.357
-211.007	-220.398	6.249	1.528	1.576	1.954	2.348
-211.399	-220.821	6.233	1.508	1.528	1.900	2.329
-211.129	-220.471	6.251	1.505	1.521	1.918	2.265
-211.527	-220.883	6.241	1.501	1.518	1.932	2.318
-211.204	-220.496	6.241	1.505	1.550	1.912	2.295
-211.269	-220.688	6.243	1.530	1.568	1.915	2.329
-211.493	-220.901	6.238	1.516	1.538	1.915	2.300
-211.448	-220.920	6.234	1.543	1.611	1.962	2.368
-211.561	-220.952	6.236	1.502	1.521	1.901	2.281
-211.554	-221.005	6.245	1.506	1.517	1.938	2.286
-211.070	-220.368	6.255	1.499	1.534	1.864	2.293
-210.932	-220.289	6.249	1.498	1.515	1.870	2.233
-211.239	-220.642	6.248	1.528	1.543	1.930	2.332
-210.979	-220.391	6.241	1.503	1.514	1.914	2.267
-211.415	-220.785	6.234	1.509	1.536	1.927	2.292
-211.328	-220.833	6.230	1.535	1.588	1.927	2.309
-211.813	-221.232	6.244	1.542	1.578	1.947	2.401
-211.456	-220.814	6.245	1.506	1.556	1.887	2.311
-210.999	-220.489	6.241	1.534	1.550	1.941	2.301
-211.858	-221.225	6.245	1.529	1.540	1.930	2.333
-211.757	-221.242	6.224	1.535	1.555	1.972	2.349
-211.676	-221.011	6.230	1.496	1.543	1.925	2.324
-211.460	-220.846	6.233	1.510	1.513	1.912	2.275
-210.992	-220.386	6.258	1.517	1.603	1.927	2.335
-211.233	-220.510	6.256	1.496	1.514	1.905	2.284
-210.894	-220.263	6.257	1.493	1.513	1.873	2.256
-211.382	-220.724	6.246	1.503	1.541	1.942	2.462
-211.078	-220.562	6.253	1.543	1.583	1.902	2.340
-211.762	-221.273	6.232	1.532	1.573	1.979	2.392
-211.340	-220.784	6.242	1.512	1.549	1.922	2.362
-211.845	-221.264	6.236	1.517	1.592	1.961	2.397
-211.127	-220.548	6.247	1.564	1.631	1.958	2.423
-211.151	-220.726	6.232	1.546	1.636	1.941	2.439
-211.476	-220.987	6.234	1.571	1.607	1.957	2.365
-211.361	-220.806	6.245	1.508	1.532	1.965	2.392
-211.582	-221.047	6.241	1.545	1.555	1.965	2.344
-211.104	-220.474	6.248	1.531	1.557	1.930	2.337
-211.532	-220.922	6.240	1.514	1.538	1.945	2.361
-211.092	-220.467	6.248	1.511	1.574	1.900	2.337
-211.195	-220.654	6.238	1.572	1.606	1.919	2.305
-211.457	-220.783	6.240	1.513	1.524	1.911	2.258
-211.286	-220.585	6.250	1.492	1.507	1.920	2.325
-211.257	-220.747	6.243	1.556	1.586	1.980	2.352
-211.447	-220.808	6.246	1.528	1.562	1.924	2.331
-211.690	-221.129	6.238	1.523	1.598	1.944	2.369
-211.459	-220.885	6.249	1.554	1.594	1.924	2.399
-210.789	-220.244	6.257	1.539	1.557	1.915	2.270
-211.054	-220.424	6.250	1.546	1.585	1.945	2.332
-211.511	-220.840	6.247	1.507	1.541	1.944	2.396
-211.296	-220.646	6.251	1.502	1.513	1.899	2.261
-211.551	-221.038	6.244	1.540	1.604	1.907	2.357
-211.505	-220.892	6.244	1.525	1.559	1.937	2.360
-211.725	-221.004	6.244	1.530	1.580	1.943	2.425
-211.398	-220.782	6.245	1.510	1.530	1.919	2.317
-210.877	-220.403	6.247	1.523	1.554	1.913	2.290
-211.153	-220.532	6.239	1.540	1.557	1.916	2.334
-211.515	-220.806	6.249	1.507	1.538	1.911	2.330
-211.172	-220.763	6.241	1.573	1.782	1.985	2.460
-210.914	-220.256	6.246	1.491	1.506	1.899	2.294
-211.088	-220.404	6.242	1.488	1.541	1.914	2.383
-211.251	-220.744	6.248	1.547	1.558	1.962	2.296
