EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-220.481	-233.894	5.832	16.361	20.622	2.943	3.328
-220.145	-233.557	5.828	16.116	20.193	2.887	3.308
-220.086	-233.404	5.849	16.179	20.058	2.854	3.216
-220.333	-233.814	5.836	16.273	20.357	2.925	3.243
-219.869	-233.026	5.846	15.726	19.567	2.798	3.224
-219.570	-232.897	5.840	15.589	19.706	2.842	3.225
-219.620	-233.043	5.834	15.408	18.870	2.810	3.162
-219.560	-232.730	5.859	15.365	18.946	2.784	3.141
-219.872	-233.133	5.851	15.475	19.376	2.961	3.319
-219.312	-232.346	5.858	15.021	18.453	2.814	3.206
-219.302	-232.610	5.830	14.978	18.610	2.772	3.152
-219.271	-232.366	5.845	14.802	18.611	2.819	3.203
-219.398	-232.478	5.853	14.843	18.450	2.787	3.145
-219.310	-232.389	5.861	14.645	18.679	2.749	3.131
-218.881	-231.850	5.853	14.708	18.099	2.758	3.132
-218.807	-231.653	5.858	14.302	17.980	2.790	3.190
-218.660	-231.607	5.856	14.228	17.739	2.711	3.048
-218.622	-231.501	5.859	14.326	17.969	2.668	3.061
-218.443	-231.297	5.854	14.087	17.601	2.749	3.181
-218.260	-231.014	5.869	13.889	17.715	2.574	2.977
-218.003	-230.718	5.866	13.502	17.104	2.601	2.931
-218.363	-231.001	5.883	13.467	17.141	2.647	3.025
-218.148	-230.802	5.874	13.590	17.312	2.688	3.133
-217.750	-230.371	5.875	13.320	16.967	2.630	3.104
-217.645	-230.253	5.880	12.716	15.687	2.648	3.070
-217.669	-230.306	5.868	12.956	16.223	2.640	3.098
-217.644	-230.067	5.895	12.587	15.563	2.640	3.068
-217.282	-229.599	5.894	12.497	15.318	2.603	2.988
-217.075	-229.509	5.907	12.628	15.435	2.580	2.982
-217.134	-229.470	5.899	12.230	15.333	2.549	2.999
-217.168	-229.532	5.889	12.174	14.868	2.548	2.978
-216.936	-229.043	5.927	11.652	14.304	2.564	2.980
-216.698	-228.886	5.913	11.808	14.707	2.585	2.992
-216.615	-228.849	5.911	11.616	14.427	2.481	2.958
-216.687	-228.757	5.916	11.386	13.989	2.463	2.925
-216.490	-228.832	5.919	11.374	14.200	2.507	2.986
-216.360	-228.512	5.928	11.134	13.879	2.500	2.953
-216.184	-228.329	5.931	11.122	13.933	2.497	2.932
-215.975	-227.951	5.933	10.751	13.352	2.408	2.862
-215.710	-227.620	5.936	10.565	12.698	2.426	2.900
-215.989	-227.835	5.951	10.489	12.766	2.453	2.873
-215.804	-227.723	5.960	10.349	12.862	2.458	2.914
-215.765	-227.498	5.971	10.267	12.548	2.432	2.854
-215.296	-227.016	5.957	9.855	12.198	2.351	2.863
-215.035	-226.689	5.966	9.632	11.820	2.361	2.796
-215.479	-227.004	5.976	9.674	11.663	2.379	2.833
-215.042	-226.706	5.976	9.472	11.708	2.395	2.853
-215.192	-226.795	5.985	9.518	11.662	2.402	2.910
-214.724	-226.407	5.985	9.338	11.314	2.402	2.891
-214.611	-226.131	5.988	9.103	11.046	2.374	2.806
-214.618	-225.975	6.005	8.781	10.594	2.281	2.757
-214.465	-225.780	6.020	8.629	10.551	2.244	2.738
-214.118	-225.526	6.004	8.557	10.299	2.354	2.866
-214.082	-225.512	6.015	8.380	10.090	2.344	2.847
-213.963	-225.278	6.029	8.273	9.992	2.320	2.854
-214.196	-225.594	6.026	8.074	9.722	2.377	2.922
-213.825	-225.150	6.028	7.819	9.280	2.217	2.680
-213.691	-224.986	6.052	7.693	9.065	2.305	2.815
-213.698	-224.845	6.059	7.689	9.224	2.246	2.763
-213.534	-224.648	6.074	7.393	8.914	2.275	2.837
-213.616	-224.723	6.072	7.237	8.585	2.266	2.783
-213.172	-224.296	6.072	7.183	8.596	2.235	2.737
-213.124	-224.129	6.082	6.973	8.377	2.244	2.764
-213.261	-224.274	6.106	6.778	8.087	2.203	2.737
-213.183	-224.252	6.091	6.683	8.078	2.236	2.723
-212.870	-223.740	6.110	6.626	7.852	2.190	2.675
-212.949	-223.869	6.105	6.427	7.490	2.231	2.718
-212.817	-223.693	6.120	6.344	7.450	2.242	2.723
-212.760	-223.490	6.145	6.069	7.071	2.163	2.693
-212.613	-223.472	6.125	5.941	7.090	2.132	2.668
-212.438	-223.239	6.146	5.858	6.926	2.189	2.742
-212.450	-223.269	6.164	5.728	6.818	2.227	2.762
-212.146	-222.857	6.174	5.638	6.694	2.256	2.775
-212.183	-223.018	6.161	5.546	6.628	2.191	2.765
-212.053	-222.675	6.186	5.310	6.221	2.161	2.668
-211.923	-222.544	6.200	5.185	5.994	2.169	2.699
-212.080	-222.571	6.219	5.065	6.001	2.152	2.698
-211.833	-222.423	6.221	5.001	5.843	2.200	2.764
-211.972	-222.501	6.231	4.843	5.575	2.207	2.745
-211.384	-221.997	6.226	4.784	5.687	2.152	2.679
-211.589	-222.053	6.234	4.705	5.434	2.235	2.806
-211.847	-222.585	6.238	4.645	5.546	2.266	2.849
-211.532	-221.985	6.272	4.389	5.279	2.147	2.716
-211.700	-222.090	6.281	4.255	5.023	2.126	2.693
-211.469	-221.797	6.295	4.221	4.943	2.143	2.703
-211.276	-221.568	6.293	4.130	4.857	2.155	2.725
-211.301	-221.648	6.307	4.052	4.823	2.132	2.704
-210.890	-221.284	6.306	3.920	4.786	2.093	2.704
-211.336	-221.636	6.331	3.870	4.659	2.152	2.728
-211.126	-221.252	6.354	3.733	4.298	2.104	2.639
