EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-285.470	-337.852	2.825	2.300	2.647	0.127	0.117
-285.948	-337.522	2.822	2.335	2.671	0.135	0.123
-285.630	-337.402	2.793	2.330	2.706	0.145	0.131
-285.884	-337.960	2.829	2.310	2.701	0.135	0.122
-285.459	-338.241	2.829	2.324	2.673	0.131	0.120
-285.313	-337.133	2.808	2.326	2.713	0.134	0.119
-285.116	-337.550	2.825	2.333	2.676	0.146	0.130
-285.083	-336.710	2.834	2.321	2.663	0.138	0.126
-285.442	-337.253	2.812	2.316	2.697	0.134	0.124
-285.845	-337.632	2.840	2.298	2.609	0.136	0.122
-285.248	-337.294	2.824	2.290	2.671	0.134	0.121
-285.613	-337.353	2.855	2.325	2.680	0.122	0.110
-286.165	-337.712	2.816	2.350	2.758	0.117	0.110
-285.013	-337.281	2.846	2.294	2.677	0.118	0.110
-285.747	-337.633	2.816	2.365	2.742	0.131	0.121
-285.212	-337.122	2.812	2.312	2.683	0.134	0.122
-285.470	-338.029	2.819	2.300	2.710	0.125	0.114
-285.291	-336.829	2.827	2.304	2.650	0.127	0.117
-285.458	-337.503	2.805	2.373	2.787	0.130	0.119
-285.026	-336.893	2.816	2.302	2.707	0.138	0.125
-285.353	-338.195	2.782	2.316	2.772	0.141	0.127
-285.489	-338.105	2.818	2.320	2.687	0.132	0.119
-285.573	-337.825	2.777	2.364	2.702	0.155	0.138
-285.991	-338.110	2.807	2.334	2.726	0.133	0.120
-285.579	-337.507	2.830	2.292	2.661	0.131	0.120
-285.192	-337.857	2.800	2.351	2.699	0.146	0.132
-285.911	-338.131	2.810	2.285	2.681	0.119	0.110
-285.609	-337.673	2.781	2.332	2.813	0.130	0.121
-285.386	-337.889	2.825	2.305	2.725	0.141	0.123
-285.993	-338.746	2.783	2.337	2.685	0.143	0.130
-285.496	-337.524	2.825	2.309	2.675	0.136	0.123
-285.634	-337.695	2.832	2.302	2.755	0.127	0.116
-285.769	-337.841	2.787	2.343	2.741	0.140	0.125
-285.548	-337.629	2.810	2.346	2.765	0.132	0.120
-285.621	-337.603	2.776	2.333	2.758	0.139	0.128
-284.800	-337.947	2.778	2.346	2.773	0.145	0.131
-285.495	-337.545	2.784	2.377	2.817	0.131	0.120
-285.282	-337.447	2.806	2.306	2.657	0.138	0.127
-284.995	-337.142	2.815	2.334	2.699	0.139	0.124
-285.519	-337.864	2.783	2.306	2.703	0.143	0.129
-285.615	-337.524	2.774	2.341	2.757	0.138	0.125
-285.274	-337.445	2.799	2.331	2.661	0.128	0.115
-285.165	-337.371	2.776	2.430	2.849	0.137	0.124
-285.018	-337.285	2.774	2.338	2.756	0.136	0.125
-285.743	-337.702	2.799	2.364	2.795	0.138	0.124
-285.655	-337.444	2.814	2.348	2.725	0.131	0.118
-285.054	-337.458	2.812	2.349	2.710	0.134	0.121
-284.859	-337.034	2.797	2.354	2.780	0.131	0.119
-285.424	-336.839	2.773	2.412	2.775	0.133	0.118
-285.121	-336.688	2.786	2.341	2.778	0.122	0.112
-285.168	-337.322	2.830	2.281	2.699	0.118	0.112
-284.817	-336.942	2.835	2.303	2.685	0.122	0.112
-285.186	-337.388	2.790	2.344	2.768	0.123	0.113
-284.915	-337.134	2.805	2.340	2.687	0.128	0.115
-284.887	-337.574	2.797	2.334	2.740	0.121	0.111
-285.087	-337.162	2.808	2.340	2.727	0.132	0.118
-284.746	-336.517	2.799	2.312	2.653	0.140	0.125
-285.633	-337.707	2.799	2.370	2.761	0.138	0.126
-285.246	-336.834	2.813	2.325	2.669	0.115	0.107
-285.208	-337.058	2.815	2.312	2.631	0.122	0.112
-284.998	-337.285	2.787	2.361	2.722	0.126	0.114
-285.733	-337.615	2.818	2.343	2.792	0.118	0.108
-285.307	-337.383	2.803	2.345	2.735	0.119	0.110
-285.724	-337.058	2.809	2.323	2.684	0.130	0.120
-284.969	-337.158	2.821	2.333	2.634	0.126	0.117
-285.544	-336.745	2.835	2.286	2.634	0.111	0.105
-284.873	-336.724	2.837	2.317	2.718	0.120	0.111
-285.534	-336.903	2.847	2.297	2.622	0.122	0.114
-285.334	-336.683	2.842	2.308	2.692	0.116	0.108
-284.745	-336.657	2.818	2.310	2.677	0.126	0.112
-284.919	-336.726	2.796	2.346	2.692	0.130	0.117
-285.608	-337.192	2.810	2.328	2.770	0.127	0.116
-285.699	-336.723	2.825	2.282	2.669	0.113	0.104
-285.432	-337.073	2.835	2.264	2.622	0.110	0.103
-285.060	-336.530	2.800	2.358	2.742	0.124	0.113
-285.759	-337.060	2.819	2.310	2.669	0.124	0.116
-285.247	-337.010	2.807	2.320	2.771	0.123	0.113
-285.069	-336.607	2.795	2.365	2.731	0.122	0.112
-285.164	-336.634	2.843	2.322	2.722	0.113	0.106
-285.191	-336.875	2.819	2.324	2.701	0.116	0.107
-285.499	-337.427	2.791	2.369	2.752	0.126	0.116
-284.951	-336.705	2.824	2.333	2.743	0.128	0.119
-284.736	-336.769	2.801	2.332	2.723	0.125	0.116
-285.505	-336.525	2.812	2.314	2.703	0.127	0.118
-284.826	-336.925	2.815	2.357	2.895	0.127	0.116
-284.402	-336.329	2.819	2.324	2.676	0.108	0.101
-285.023	-337.153	2.796	2.308	2.803	0.109	0.102
-285.069	-337.057	2.819	2.328	2.651	0.120	0.111
-284.687	-336.493	2.812	2.339	2.810	0.127	0.115
-285.658	-336.598	2.796	2.370	2.764	0.123	0.113
-285.339	-336.821	2.829	2.322	2.708	0.119	0.110
-285.275	-336.771	2.811	2.342	2.763	0.134	0.122
-285.122	-336.522	2.814	2.359	2.827	0.113	0.106
-284.839	-336.764	2.823	2.302	2.700	0.112	0.106
-284.709	-336.337	2.811	2.352	2.780	0.109	0.102
-284.820	-336.675	2.793	2.310	2.652	0.114	0.104
-284.962	-336.488	2.842	2.296	2.707	0.113	0.107
-285.410	-336.769	2.827	2.283	2.623	0.103	0.098
-284.880	-336.990	2.820	2.322	2.692	0.110	0.105
-285.392	-336.941	2.822	2.311	2.672	0.116	0.107
-285.039	-336.970	2.820	2.322	2.744	0.114	0.108
-284.981	-337.309	2.817	2.277	2.609	0.112	0.104
-286.353	-338.089	2.813	2.330	2.739	0.120	0.111
-285.479	-337.116	2.813	2.339	2.688	0.116	0.108
-285.118	-337.059	2.828	2.288	2.689	0.107	0.100
-284.741	-336.331	2.805	2.316	2.711	0.116	0.107
-284.355	-335.889	2.834	2.307	2.701	0.118	0.110
-284.660	-336.045	2.848	2.301	2.697	0.111	0.103
-284.712	-336.311	2.812	2.349	2.805	0.111	0.104
-284.472	-336.129	2.818	2.360	2.760	0.119	0.110
-285.359	-336.724	2.822	2.330	2.707	0.124	0.114
-285.603	-337.213	2.797	2.324	2.693	0.129	0.118
-285.122	-336.359	2.838	2.301	2.652	0.113	0.104
-285.436	-336.947	2.808	2.325	2.694	0.113	0.106
-285.547	-337.129	2.798	2.322	2.708	0.124	0.114
-284.827	-337.410	2.835	2.291	2.623	0.120	0.112
-285.052	-336.269	2.847	2.312	2.767	0.110	0.103
-284.921	-336.380	2.806	2.333	2.756	0.114	0.107
-285.324	-336.725	2.807	2.327	2.742	0.134	0.122
-284.817	-336.340	2.792	2.333	2.708	0.132	0.120
-284.693	-336.118	2.844	2.317	2.750	0.121	0.113
-285.142	-337.120	2.810	2.314	2.674	0.122	0.114
-285.130	-336.577	2.814	2.352	2.794	0.115	0.107
-285.002	-336.659	2.800	2.316	2.650	0.122	0.112
-284.932	-336.626	2.783	2.354	2.815	0.121	0.112
-284.968	-336.684	2.803	2.354	2.767	0.135	0.120
-285.199	-336.818	2.806	2.352	2.771	0.121	0.112
-284.851	-336.253	2.783	2.348	2.697	0.139	0.127
-285.602	-337.000	2.822	2.297	2.672	0.124	0.113
-285.367	-336.814	2.775	2.385	2.779	0.129	0.117
-284.956	-336.720	2.805	2.384	2.843	0.132	0.121
-284.635	-336.659	2.806	2.315	2.713	0.116	0.106
-284.911	-336.226	2.801	2.392	2.823	0.139	0.126
-285.039	-336.687	2.838	2.305	2.698	0.124	0.113
-284.854	-337.021	2.799	2.314	2.674	0.119	0.111
-284.753	-337.231	2.799	2.317	2.700	0.125	0.115
-284.800	-336.212	2.789	2.345	2.747	0.121	0.108
-285.224	-336.813	2.820	2.331	2.741	0.126	0.116
-284.938	-336.228	2.849	2.309	2.669	0.112	0.104
-284.811	-336.495	2.830	2.277	2.710	0.111	0.103
-285.249	-336.704	2.818	2.296	2.678	0.111	0.105
-284.836	-336.389	2.841	2.282	2.589	0.111	0.104
-285.114	-337.021	2.813	2.280	2.661	0.118	0.111
-285.339	-336.603	2.824	2.324	2.751	0.120	0.110
-285.048	-336.501	2.842	2.263	2.674	0.104	0.098
-285.307	-336.650	2.833	2.301	2.652	0.116	0.110
-284.794	-336.779	2.832	2.321	2.764	0.120	0.113
-285.005	-336.583	2.810	2.326	2.695	0.124	0.114
-284.897	-337.149	2.776	2.354	2.784	0.124	0.113
-284.931	-336.818	2.811	2.306	2.764	0.110	0.103
-284.668	-336.806	2.823	2.315	2.730	0.125	0.115
-285.338	-337.138	2.835	2.291	2.695	0.114	0.106
-284.767	-336.362	2.816	2.340	2.750	0.117	0.108
-285.315	-336.729	2.821	2.358	2.753	0.122	0.113
-285.161	-336.668	2.829	2.400	2.838	0.123	0.115
-285.419	-336.695	2.830	2.333	2.783	0.112	0.108
-284.874	-336.667	2.802	2.343	2.793	0.130	0.123
-284.168	-335.907	2.831	2.311	2.698	0.114	0.105
-285.179	-336.585	2.814	2.291	2.672	0.116	0.108
-284.807	-336.749	2.802	2.323	2.670	0.120	0.110
-285.439	-336.273	2.791	2.315	2.703	0.128	0.119
-285.511	-336.943	2.798	2.333	2.773	0.126	0.115
-284.727	-335.855	2.840	2.303	2.697	0.115	0.108
-284.745	-336.393	2.835	2.320	2.748	0.113	0.106
-285.040	-336.534	2.796	2.369	2.792	0.127	0.117
-284.649	-336.407	2.796	2.396	2.843	0.143	0.128
-284.763	-336.526	2.788	2.370	2.788	0.133	0.122
-285.201	-336.177	2.821	2.332	2.673	0.124	0.115
-284.638	-336.226	2.820	2.320	2.730	0.123	0.113
-285.220	-336.610	2.799	2.315	2.783	0.125	0.117
-285.288	-336.108	2.843	2.282	2.669	0.112	0.105
-285.044	-336.728	2.803	2.317	2.685	0.129	0.121
-285.341	-336.963	2.810	2.326	2.811	0.129	0.117
-285.210	-336.622	2.812	2.307	2.718	0.123	0.115
-284.928	-336.099	2.796	2.349	2.736	0.119	0.110
-284.784	-336.407	2.843	2.349	2.730	0.126	0.115
-285.257	-336.594	2.808	2.348	2.798	0.119	0.108
-285.086	-336.881	2.809	2.399	2.786	0.138	0.125
-284.481	-336.093	2.800	2.338	2.798	0.125	0.115
-284.874	-336.480	2.814	2.335	2.781	0.113	0.106
-284.765	-336.432	2.816	2.362	2.765	0.113	0.107
-284.776	-336.798	2.829	2.319	2.789	0.106	0.100
-285.058	-336.712	2.821	2.333	2.676	0.116	0.107
-284.761	-336.569	2.821	2.346	2.726	0.115	0.106
-284.854	-336.825	2.814	2.337	2.788	0.116	0.107
-284.787	-336.351	2.808	2.388	2.786	0.123	0.111
-285.326	-336.674	2.782	2.373	2.746	0.120	0.111
-284.554	-336.229	2.797	2.375	2.809	0.129	0.118
-285.068	-336.265	2.806	2.381	2.810	0.121	0.112
-284.755	-335.619	2.815	2.321	2.680	0.112	0.104
-285.118	-336.326	2.821	2.302	2.726	0.132	0.118
-283.955	-336.091	2.811	2.314	2.758	0.118	0.110
-284.432	-336.380	2.813	2.342	2.795	0.131	0.120
-284.283	-336.970	2.791	2.349	2.745	0.127	0.116
-284.826	-336.352	2.831	2.288	2.640	0.122	0.113
-284.315	-336.113	2.830	2.299	2.650	0.098	0.094
-284.759	-336.145	2.844	2.322	2.669	0.102	0.095
-284.398	-336.531	2.813	2.319	2.771	0.111	0.103
-284.369	-336.077	2.821	2.262	2.588	0.116	0.106
-285.082	-335.865	2.839	2.323	2.696	0.113	0.106
-284.995	-335.895	2.837	2.267	2.624	0.118	0.112
-285.223	-336.580	2.817	2.336	2.819	0.106	0.101
-285.020	-336.467	2.828	2.268	2.639	0.103	0.098
-285.310	-336.768	2.817	2.302	2.724	0.111	0.103
-284.646	-336.487	2.829	2.311	2.694	0.111	0.104
-284.609	-335.816	2.818	2.323	2.660	0.120	0.108
-285.062	-336.827	2.797	2.345	2.718	0.111	0.102
-284.832	-336.178	2.815	2.319	2.670	0.109	0.102
-284.506	-335.660	2.838	2.322	2.758	0.109	0.103
-284.751	-336.254	2.811	2.333	2.697	0.117	0.109
-285.129	-336.272	2.783	2.357	2.787	0.128	0.117
-284.883	-336.234	2.783	2.386	2.789	0.135	0.124
-284.808	-336.846	2.779	2.382	2.811	0.127	0.116
-284.575	-336.313	2.830	2.366	2.725	0.111	0.103
-284.380	-336.356	2.809	2.329	2.772	0.115	0.106
-284.896	-336.571	2.825	2.321	2.719	0.104	0.098
-284.622	-336.161	2.812	2.327	2.733	0.114	0.106
-284.822	-336.548	2.832	2.305	2.664	0.110	0.103
-284.494	-336.935	2.795	2.390	2.806	0.127	0.115
-284.989	-336.648	2.779	2.372	2.798	0.131	0.121
-284.694	-336.267	2.815	2.302	2.716	0.123	0.113
-284.637	-336.897	2.795	2.343	2.863	0.129	0.119
-285.188	-337.006	2.773	2.340	2.702	0.137	0.125
-284.696	-335.841	2.797	2.314	2.749	0.124	0.113
-284.791	-336.453	2.803	2.338	2.649	0.119	0.109
-285.595	-336.689	2.800	2.340	2.710	0.127	0.117
-284.981	-337.033	2.780	2.363	2.745	0.128	0.116
-284.788	-336.407	2.788	2.310	2.715	0.139	0.126
-284.976	-336.425	2.799	2.370	2.876	0.123	0.113
-285.042	-336.221	2.804	2.328	2.696	0.122	0.112
-285.151	-336.442	2.810	2.352	2.790	0.119	0.112
-284.552	-336.435	2.814	2.322	2.748	0.118	0.110
-284.237	-336.506	2.794	2.357	2.789	0.130	0.120
-284.443	-336.317	2.798	2.398	2.914	0.127	0.117
-285.146	-336.523	2.818	2.325	2.751	0.117	0.109
-284.844	-336.161	2.804	2.350	2.794	0.116	0.108
-285.037	-337.063	2.794	2.328	2.744	0.122	0.114
-284.889	-336.223	2.794	2.381	2.735	0.122	0.113
-284.827	-336.941	2.790	2.343	2.723	0.123	0.113
-284.575	-336.406	2.797	2.334	2.809	0.113	0.105
-284.787	-336.165	2.806	2.380	2.728	0.109	0.102
-284.496	-335.977	2.819	2.285	2.642	0.116	0.108
-284.828	-336.606	2.779	2.386	2.832	0.117	0.109
-285.021	-336.292	2.825	2.351	2.740	0.112	0.104
-284.937	-336.880	2.804	2.327	2.841	0.111	0.103
-285.065	-336.984	2.792	2.350	2.824	0.133	0.119
-284.738	-335.947	2.811	2.320	2.692	0.118	0.108
-285.222	-336.466	2.809	2.372	2.708	0.120	0.110
-284.988	-335.991	2.810	2.353	2.808	0.114	0.106
-285.294	-336.661	2.809	2.336	2.716	0.123	0.115
-285.135	-336.071	2.804	2.326	2.768	0.114	0.108
-284.860	-336.208	2.804	2.348	2.723	0.122	0.115
-284.730	-336.048	2.794	2.352	2.784	0.116	0.107
-284.877	-336.210	2.815	2.331	2.716	0.114	0.107
-284.668	-336.324	2.805	2.331	2.782	0.123	0.115
-284.634	-335.875	2.810	2.350	2.700	0.115	0.103
-284.479	-336.207	2.832	2.285	2.634	0.118	0.110
-284.739	-335.901	2.824	2.312	2.644	0.123	0.115
-284.296	-336.327	2.833	2.351	2.797	0.115	0.106
-285.529	-336.599	2.793	2.345	2.853	0.116	0.107
-284.652	-336.473	2.838	2.302	2.642	0.110	0.105
-285.298	-336.253	2.831	2.307	2.636	0.111	0.104
-284.867	-336.028	2.814	2.347	2.821	0.106	0.100
-284.844	-336.266	2.836	2.333	2.811	0.111	0.104
-284.562	-336.022	2.822	2.296	2.658	0.114	0.106
-284.411	-335.921	2.825	2.314	2.685	0.111	0.102
-284.898	-335.951	2.811	2.285	2.622	0.119	0.111
-284.955	-337.109	2.801	2.337	2.747	0.114	0.107
-285.608	-336.818	2.811	2.331	2.678	0.111	0.104
-284.497	-335.334	2.833	2.349	2.764	0.101	0.095
-284.894	-335.696	2.799	2.334	2.814	0.116	0.108
-284.718	-336.390	2.806	2.328	2.719	0.113	0.105
-284.992	-336.567	2.801	2.317	2.728	0.116	0.105
-284.717	-336.449	2.781	2.308	2.668	0.115	0.106
-284.830	-335.459	2.814	2.367	2.796	0.106	0.099
-285.322	-336.344	2.814	2.328	2.749	0.108	0.101
-284.273	-335.683	2.822	2.295	2.727	0.096	0.093
-284.845	-335.955	2.820	2.299	2.639	0.100	0.093
-284.341	-335.646	2.838	2.297	2.658	0.098	0.092
-284.179	-335.866	2.839	2.320	2.731	0.107	0.101
-285.175	-336.314	2.828	2.284	2.729	0.109	0.103
-284.860	-336.003	2.811	2.345	2.762	0.120	0.112
-285.006	-335.998	2.797	2.360	2.797	0.119	0.111
-285.052	-336.334	2.799	2.334	2.709	0.105	0.100
-284.668	-336.406	2.809	2.278	2.630	0.102	0.100
-284.314	-335.766	2.811	2.362	2.772	0.122	0.114
-284.740	-336.685	2.805	2.325	2.835	0.105	0.101
-285.409	-336.736	2.814	2.325	2.825	0.101	0.097
-284.782	-336.183	2.839	2.334	2.752	0.110	0.107
-284.903	-336.188	2.814	2.317	2.736	0.108	0.102
-285.115	-336.305	2.824	2.335	2.733	0.108	0.101
-285.021	-336.713	2.794	2.374	2.851	0.109	0.102
-284.456	-335.884	2.822	2.283	2.731	0.104	0.100
-284.857	-335.962	2.824	2.283	2.672	0.107	0.102
-284.742	-336.473	2.803	2.345	2.727	0.111	0.103
-284.482	-335.731	2.798	2.354	2.749	0.111	0.101
-285.115	-336.070	2.827	2.358	2.791	0.118	0.109
-285.424	-336.474	2.833	2.305	2.702	0.103	0.096
-284.780	-336.581	2.823	2.328	2.797	0.102	0.095
-285.011	-336.100	2.816	2.316	2.741	0.110	0.106
-284.840	-335.730	2.818	2.297	2.657	0.109	0.100
-284.703	-335.569	2.813	2.328	2.748	0.126	0.114
-284.706	-336.278	2.816	2.321	2.734	0.108	0.101
-284.369	-336.019	2.793	2.315	2.731	0.111	0.104
-284.569	-336.156	2.803	2.335	2.824	0.112	0.103
-284.339	-335.776	2.830	2.281	2.719	0.111	0.104
-284.375	-335.712	2.820	2.316	2.860	0.112	0.102
-285.275	-336.203	2.806	2.372	2.791	0.107	0.099
-284.626	-335.673	2.844	2.311	2.654	0.106	0.098
-284.610	-335.839	2.817	2.314	2.762	0.107	0.103
-284.682	-335.867	2.842	2.302	2.674	0.106	0.100
-284.688	-336.241	2.842	2.300	2.741	0.105	0.098
-285.159	-336.194	2.805	2.292	2.718	0.107	0.104
-284.846	-335.768	2.845	2.315	2.759	0.101	0.097
-284.882	-336.042	2.816	2.329	2.729	0.101	0.095
-284.508	-335.837	2.818	2.345	2.639	0.108	0.100
-284.350	-335.684	2.806	2.310	2.652	0.099	0.094
-284.323	-335.806	2.805	2.313	2.760	0.105	0.098
-284.456	-336.375	2.813	2.340	2.753	0.102	0.097
-285.263	-335.952	2.826	2.289	2.618	0.102	0.094
-284.859	-336.074	2.795	2.339	2.781	0.115	0.107
-284.926	-336.520	2.815	2.272	2.571	0.110	0.103
-284.710	-335.849	2.822	2.326	2.742	0.117	0.107
-284.720	-335.996	2.809	2.348	2.736	0.114	0.105
-284.569	-336.207	2.812	2.335	2.763	0.105	0.097
-285.326	-336.456	2.830	2.330	2.786	0.101	0.095
-285.295	-336.331	2.793	2.371	2.771	0.107	0.100
-284.631	-335.936	2.807	2.366	2.745	0.110	0.103
-284.791	-335.990	2.825	2.329	2.699	0.115	0.107
-284.769	-335.976	2.785	2.349	2.778	0.116	0.104
-284.343	-335.916	2.801	2.322	2.693	0.119	0.110
-284.491	-336.289	2.787	2.333	2.704	0.114	0.106
-285.097	-336.655	2.803	2.384	2.716	0.114	0.108
-284.845	-336.732	2.778	2.337	2.757	0.112	0.105
-284.966	-335.702	2.813	2.304	2.668	0.103	0.096
-284.504	-335.790	2.835	2.293	2.606	0.109	0.102
-284.456	-335.870	2.812	2.310	2.694	0.105	0.097
-284.489	-336.242	2.804	2.371	2.854	0.124	0.114
-284.716	-335.780	2.822	2.344	2.665	0.103	0.098
-284.034	-335.627	2.809	2.338	2.716	0.117	0.109
-284.722	-336.029	2.810	2.343	2.752	0.109	0.101
-284.530	-336.398	2.780	2.359	2.772	0.116	0.106
-284.356	-335.718	2.816	2.323	2.705	0.110	0.103
-284.331	-335.730	2.820	2.341	2.768	0.102	0.097
-284.865	-336.353	2.811	2.299	2.633	0.104	0.098
-284.834	-336.504	2.799	2.327	2.772	0.108	0.100
-284.379	-336.307	2.794	2.303	2.649	0.104	0.098
-284.639	-335.597	2.813	2.310	2.728	0.106	0.100
-284.320	-335.964	2.809	2.323	2.669	0.110	0.104
-284.473	-336.331	2.806	2.330	2.664	0.116	0.109
-284.832	-335.163	2.815	2.330	2.708	0.107	0.097
-284.485	-336.057	2.793	2.311	2.765	0.108	0.102
-284.647	-335.946	2.803	2.353	2.806	0.117	0.109
-284.746	-336.097	2.788	2.313	2.687	0.109	0.102
-284.385	-335.339	2.802	2.327	2.776	0.116	0.107
-284.284	-335.457	2.809	2.326	2.694	0.110	0.103
-284.843	-335.498	2.840	2.339	2.929	0.103	0.096
-284.558	-335.893	2.806	2.277	2.629	0.104	0.097
-284.879	-335.873	2.805	2.325	2.701	0.114	0.106
-283.924	-335.887	2.801	2.319	2.662	0.108	0.101
-284.500	-336.120	2.775	2.353	2.816	0.130	0.119
-285.054	-335.961	2.803	2.327	2.702	0.111	0.102
-284.472	-336.275	2.774	2.353	2.807	0.112	0.105
-284.917	-335.929	2.774	2.360	2.734	0.123	0.114
-284.456	-336.228	2.810	2.367	2.801	0.115	0.106
-284.727	-335.483	2.794	2.386	2.735	0.108	0.099
-284.260	-335.499	2.792	2.381	2.745	0.117	0.112
-284.595	-335.598	2.832	2.314	2.819	0.117	0.109
-284.818	-335.696	2.825	2.303	2.676	0.115	0.107
-284.926	-336.095	2.816	2.319	2.762	0.114	0.105
-284.817	-336.046	2.811	2.334	2.792	0.121	0.112
-284.145	-335.964	2.802	2.331	2.828	0.110	0.103
-284.719	-335.921	2.827	2.312	2.631	0.114	0.105
-284.465	-335.769	2.822	2.338	2.878	0.109	0.102
-284.878	-335.745	2.817	2.336	2.693	0.109	0.102
-284.848	-336.160	2.802	2.343	2.707	0.113	0.103
-284.035	-335.789	2.802	2.338	2.745	0.114	0.104
-284.315	-335.629	2.804	2.335	2.814	0.111	0.104
-285.107	-336.327	2.824	2.339	2.713	0.115	0.106
-284.536	-336.157	2.813	2.354	2.739	0.118	0.111
-284.269	-335.285	2.815	2.315	2.732	0.103	0.096
-284.689	-335.656	2.819	2.351	2.792	0.108	0.101
-284.585	-335.856	2.821	2.357	2.740	0.115	0.106
-284.111	-335.643	2.808	2.328	2.679	0.102	0.096
-284.280	-336.026	2.817	2.360	2.816	0.115	0.109
-284.628	-336.035	2.832	2.281	2.621	0.104	0.098
-284.486	-335.516	2.824	2.337	2.660	0.105	0.098
-284.021	-335.840	2.819	2.330	2.615	0.102	0.097
-284.471	-335.733	2.834	2.311	2.662	0.101	0.097
-284.623	-335.793	2.835	2.313	2.754	0.094	0.092
-284.656	-335.874	2.834	2.301	2.667	0.100	0.095
-284.474	-335.742	2.818	2.272	2.639	0.100	0.093
-284.887	-336.456	2.798	2.351	2.717	0.117	0.110
-285.252	-337.039	2.802	2.336	2.733	0.099	0.094
-285.438	-337.120	2.794	2.329	2.726	0.106	0.102
-284.903	-335.931	2.812	2.366	2.777	0.111	0.105
-284.956	-336.256	2.824	2.267	2.585	0.099	0.095
-284.832	-335.814	2.836	2.295	2.607	0.095	0.093
-285.106	-335.818	2.835	2.326	2.671	0.096	0.093
-284.537	-335.811	2.829	2.328	2.656	0.100	0.095
-284.643	-335.948	2.808	2.278	2.654	0.108	0.104
-284.853	-336.127	2.829	2.333	2.755	0.093	0.089
-284.589	-336.463	2.812	2.322	2.701	0.105	0.099
-285.137	-336.278	2.837	2.309	2.636	0.106	0.099
-284.397	-335.854	2.832	2.295	2.672	0.100	0.095
-284.608	-335.781	2.807	2.334	2.755	0.112	0.104
-285.018	-336.710	2.822	2.326	2.766	0.105	0.099
-285.018	-336.206	2.816	2.322	2.769	0.112	0.105
-284.749	-335.883	2.841	2.292	2.669	0.104	0.099
-284.813	-335.456	2.810	2.304	2.677	0.113	0.106
-284.882	-335.412	2.824	2.317	2.705	0.103	0.096
-284.774	-335.883	2.818	2.292	2.631	0.094	0.088
-284.857	-335.788	2.802	2.320	2.762	0.107	0.103
-284.679	-335.952	2.846	2.313	2.641	0.101	0.095
-284.596	-335.593	2.812	2.353	2.760	0.113	0.105
-284.637	-335.776	2.836	2.323	2.675	0.102	0.095
-284.588	-336.007	2.822	2.303	2.747	0.106	0.101
-284.646	-335.570	2.826	2.286	2.729	0.104	0.098
-284.089	-334.962	2.854	2.309	2.694	0.097	0.093
-284.614	-335.286	2.828	2.315	2.694	0.112	0.103
-284.081	-334.941	2.848	2.329	2.705	0.097	0.091
-284.835	-335.129	2.840	2.289	2.591	0.104	0.098
-284.769	-335.533	2.820	2.323	2.706	0.095	0.088
-284.353	-335.574	2.808	2.346	2.726	0.103	0.096
-284.819	-335.523	2.819	2.318	2.668	0.105	0.098
-284.662	-335.563	2.797	2.344	2.663	0.114	0.104
-283.958	-335.514	2.830	2.325	2.680	0.107	0.101
-284.836	-335.822	2.798	2.359	2.791	0.110	0.103
-284.695	-335.740	2.818	2.286	2.649	0.113	0.104
-284.906	-335.524	2.834	2.392	2.756	0.098	0.094
-284.262	-335.342	2.824	2.276	2.629	0.102	0.098
-283.916	-335.265	2.830	2.308	2.622	0.103	0.098
-284.492	-335.577	2.812	2.369	2.804	0.110	0.104
-284.798	-335.662	2.812	2.333	2.667	0.100	0.095
-284.696	-335.972	2.836	2.305	2.763	0.092	0.088
-284.058	-335.293	2.833	2.322	2.723	0.097	0.092
-284.190	-335.610	2.825	2.277	2.689	0.091	0.086
-284.193	-335.329	2.830	2.273	2.641	0.096	0.090
-284.578	-335.652	2.808	2.361	2.847	0.107	0.099
-285.058	-335.915	2.811	2.318	2.732	0.100	0.093
-284.924	-335.524	2.806	2.312	2.641	0.100	0.096
-284.433	-335.845	2.821	2.287	2.670	0.090	0.087
-284.818	-336.145	2.823	2.335	2.742	0.099	0.094
-284.133	-335.737	2.821	2.314	2.688	0.098	0.094
-284.321	-334.999	2.864	2.296	2.590	0.097	0.091
-284.743	-336.024	2.828	2.333	2.699	0.099	0.093
-284.784	-335.724	2.804	2.368	2.744	0.108	0.100
-284.142	-335.262	2.818	2.345	2.779	0.111	0.104
-284.400	-335.435	2.826	2.347	2.701	0.104	0.098
-284.378	-335.610	2.815	2.337	2.755	0.110	0.103
-283.917	-335.448	2.807	2.377	2.799	0.096	0.093
-284.606	-336.208	2.814	2.309	2.765	0.104	0.097
-284.436	-335.548	2.822	2.330	2.759	0.102	0.096
-284.591	-335.521	2.830	2.372	2.767	0.107	0.100
-284.961	-336.032	2.817	2.272	2.616	0.092	0.088
-284.578	-335.487	2.825	2.355	2.674	0.100	0.097
-284.979	-335.468	2.815	2.290	2.684	0.094	0.090
-284.522	-335.399	2.839	2.274	2.611	0.103	0.097
-284.146	-335.565	2.846	2.277	2.590	0.096	0.092
-284.152	-335.315	2.848	2.271	2.688	0.094	0.090
-285.357	-335.981	2.841	2.278	2.667	0.096	0.092
-284.648	-335.263	2.849	2.283	2.575	0.093	0.091
-284.372	-335.609	2.833	2.315	2.614	0.095	0.089
-285.172	-336.228	2.831	2.311	2.725	0.098	0.094
-284.619	-335.584	2.825	2.289	2.661	0.093	0.088
