loss: -1360.964,  ess: 3.123,  kl_eta_ex: 269.364,  kl_eta_in: 45.031,  kl_z_ex: 3.664,  kl_z_in: 0.574
loss: -413.209,  ess: 8.100,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.299,  ess: 8.092,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.545,  ess: 8.097,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.311,  ess: 8.093,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.088,  ess: 8.099,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -412.952,  ess: 8.099,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.285,  ess: 8.096,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -414.027,  ess: 8.100,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.113,  ess: 8.094,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.811,  ess: 8.101,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.294,  ess: 8.098,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.686,  ess: 8.099,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.430,  ess: 8.096,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.442,  ess: 8.102,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.376,  ess: 8.098,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.589,  ess: 8.094,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.598,  ess: 8.093,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.606,  ess: 8.102,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.248,  ess: 8.095,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.442,  ess: 8.100,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.424,  ess: 8.102,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.592,  ess: 8.103,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.576,  ess: 8.098,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.866,  ess: 8.100,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.426,  ess: 8.090,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.492,  ess: 8.105,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.712,  ess: 8.100,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.957,  ess: 8.101,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.319,  ess: 8.104,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.120,  ess: 8.096,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.204,  ess: 8.100,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.157,  ess: 8.106,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.604,  ess: 8.098,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.315,  ess: 8.097,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.630,  ess: 8.094,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.435,  ess: 8.098,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.560,  ess: 8.106,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.399,  ess: 8.107,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.479,  ess: 8.099,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.613,  ess: 8.100,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.662,  ess: 8.101,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.761,  ess: 8.095,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.371,  ess: 8.101,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.288,  ess: 8.101,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.436,  ess: 8.101,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.429,  ess: 8.096,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -414.042,  ess: 8.103,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.074,  ess: 8.104,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.607,  ess: 8.101,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.533,  ess: 8.102,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.435,  ess: 8.100,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.350,  ess: 8.103,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.779,  ess: 8.101,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.625,  ess: 8.103,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.756,  ess: 8.109,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.567,  ess: 8.106,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.563,  ess: 8.099,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.463,  ess: 8.100,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.442,  ess: 8.102,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.148,  ess: 8.104,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.641,  ess: 8.098,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.597,  ess: 8.097,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.379,  ess: 8.101,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.577,  ess: 8.103,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.318,  ess: 8.105,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.364,  ess: 8.104,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.377,  ess: 8.113,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.341,  ess: 8.114,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.171,  ess: 8.104,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.433,  ess: 8.116,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.694,  ess: 8.107,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.324,  ess: 8.107,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.729,  ess: 8.102,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.351,  ess: 8.113,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.352,  ess: 8.104,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.676,  ess: 8.102,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.129,  ess: 8.108,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.239,  ess: 8.109,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.323,  ess: 8.102,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.205,  ess: 8.103,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.666,  ess: 8.105,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.526,  ess: 8.098,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.577,  ess: 8.104,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.330,  ess: 8.099,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.436,  ess: 8.100,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.672,  ess: 8.101,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.193,  ess: 8.109,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.575,  ess: 8.096,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.304,  ess: 8.108,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.519,  ess: 8.107,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.706,  ess: 8.115,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.187,  ess: 8.110,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.019,  ess: 8.112,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.755,  ess: 8.108,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.580,  ess: 8.110,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.581,  ess: 8.109,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.217,  ess: 8.110,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.160,  ess: 8.100,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.422,  ess: 8.104,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.236,  ess: 8.103,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.026,  ess: 8.112,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.543,  ess: 8.111,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.331,  ess: 8.110,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.193,  ess: 8.106,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.362,  ess: 8.108,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -413.369,  ess: 8.106,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
loss: -396.115,  ess: 2.997,  kl_eta_ex: 70.895,  kl_eta_in: 20.901,  kl_z_ex: 5.626,  kl_z_in: 0.704
loss: -388.915,  ess: 3.020,  kl_eta_ex: 69.173,  kl_eta_in: 20.816,  kl_z_ex: 5.473,  kl_z_in: 0.693
loss: -386.400,  ess: 3.045,  kl_eta_ex: 67.684,  kl_eta_in: 20.750,  kl_z_ex: 5.346,  kl_z_in: 0.681
loss: -379.421,  ess: 3.066,  kl_eta_ex: 66.045,  kl_eta_in: 20.636,  kl_z_ex: 5.185,  kl_z_in: 0.669
loss: -374.201,  ess: 3.083,  kl_eta_ex: 64.691,  kl_eta_in: 20.596,  kl_z_ex: 5.055,  kl_z_in: 0.657
loss: -368.613,  ess: 3.105,  kl_eta_ex: 62.963,  kl_eta_in: 20.499,  kl_z_ex: 4.928,  kl_z_in: 0.645
loss: -363.061,  ess: 3.140,  kl_eta_ex: 61.447,  kl_eta_in: 20.391,  kl_z_ex: 4.748,  kl_z_in: 0.631
loss: -357.545,  ess: 3.156,  kl_eta_ex: 59.744,  kl_eta_in: 20.232,  kl_z_ex: 4.573,  kl_z_in: 0.618
loss: -353.364,  ess: 3.176,  kl_eta_ex: 58.312,  kl_eta_in: 20.206,  kl_z_ex: 4.395,  kl_z_in: 0.603
loss: -347.946,  ess: 3.216,  kl_eta_ex: 56.602,  kl_eta_in: 20.070,  kl_z_ex: 4.259,  kl_z_in: 0.593
loss: -341.424,  ess: 3.241,  kl_eta_ex: 54.900,  kl_eta_in: 20.090,  kl_z_ex: 4.067,  kl_z_in: 0.578
loss: -337.906,  ess: 3.268,  kl_eta_ex: 53.388,  kl_eta_in: 19.941,  kl_z_ex: 3.887,  kl_z_in: 0.564
loss: -332.853,  ess: 3.290,  kl_eta_ex: 51.963,  kl_eta_in: 19.845,  kl_z_ex: 3.731,  kl_z_in: 0.550
loss: -326.210,  ess: 3.332,  kl_eta_ex: 50.298,  kl_eta_in: 19.744,  kl_z_ex: 3.572,  kl_z_in: 0.540
loss: -321.901,  ess: 3.363,  kl_eta_ex: 48.791,  kl_eta_in: 19.765,  kl_z_ex: 3.417,  kl_z_in: 0.527
loss: -318.088,  ess: 3.380,  kl_eta_ex: 47.237,  kl_eta_in: 19.644,  kl_z_ex: 3.243,  kl_z_in: 0.515
loss: -312.643,  ess: 3.404,  kl_eta_ex: 45.764,  kl_eta_in: 19.636,  kl_z_ex: 3.104,  kl_z_in: 0.505
loss: -308.087,  ess: 3.445,  kl_eta_ex: 44.564,  kl_eta_in: 19.640,  kl_z_ex: 2.963,  kl_z_in: 0.495
loss: -304.509,  ess: 3.476,  kl_eta_ex: 43.188,  kl_eta_in: 19.552,  kl_z_ex: 2.825,  kl_z_in: 0.483
loss: -301.385,  ess: 3.491,  kl_eta_ex: 42.122,  kl_eta_in: 19.605,  kl_z_ex: 2.703,  kl_z_in: 0.476
loss: -296.658,  ess: 3.524,  kl_eta_ex: 40.984,  kl_eta_in: 19.654,  kl_z_ex: 2.578,  kl_z_in: 0.466
loss: -293.528,  ess: 3.531,  kl_eta_ex: 39.668,  kl_eta_in: 19.578,  kl_z_ex: 2.480,  kl_z_in: 0.457
loss: -289.374,  ess: 3.566,  kl_eta_ex: 38.517,  kl_eta_in: 19.578,  kl_z_ex: 2.386,  kl_z_in: 0.451
loss: -284.908,  ess: 3.588,  kl_eta_ex: 37.298,  kl_eta_in: 19.676,  kl_z_ex: 2.277,  kl_z_in: 0.442
loss: -282.313,  ess: 3.610,  kl_eta_ex: 36.289,  kl_eta_in: 19.778,  kl_z_ex: 2.182,  kl_z_in: 0.434
loss: -278.428,  ess: 3.617,  kl_eta_ex: 35.306,  kl_eta_in: 19.782,  kl_z_ex: 2.095,  kl_z_in: 0.426
loss: -275.116,  ess: 3.658,  kl_eta_ex: 34.302,  kl_eta_in: 19.838,  kl_z_ex: 2.008,  kl_z_in: 0.419
loss: -271.872,  ess: 3.679,  kl_eta_ex: 33.449,  kl_eta_in: 19.901,  kl_z_ex: 1.926,  kl_z_in: 0.412
loss: -267.910,  ess: 3.703,  kl_eta_ex: 32.500,  kl_eta_in: 20.037,  kl_z_ex: 1.859,  kl_z_in: 0.406
loss: -266.619,  ess: 3.712,  kl_eta_ex: 31.702,  kl_eta_in: 20.098,  kl_z_ex: 1.786,  kl_z_in: 0.399
loss: -261.424,  ess: 3.757,  kl_eta_ex: 30.873,  kl_eta_in: 20.282,  kl_z_ex: 1.714,  kl_z_in: 0.392
loss: -260.202,  ess: 3.769,  kl_eta_ex: 29.929,  kl_eta_in: 20.339,  kl_z_ex: 1.650,  kl_z_in: 0.386
