eubo: -597969.199,  elbo: -770200.887,  ess: 1.000
eubo: -57417.433,  elbo: -127947.208,  ess: 1.000
eubo: -58064.105,  elbo: -129142.382,  ess: 1.000
eubo: -58429.395,  elbo: -128194.103,  ess: 1.000
eubo: -58015.772,  elbo: -128314.553,  ess: 1.000
eubo: -58209.551,  elbo: -127975.455,  ess: 1.000
eubo: -58078.017,  elbo: -126462.386,  ess: 1.000
eubo: -58021.975,  elbo: -126475.976,  ess: 1.000
eubo: -57507.141,  elbo: -126673.798,  ess: 1.000
eubo: -57870.052,  elbo: -127106.759,  ess: 1.000
eubo: -57381.223,  elbo: -125071.319,  ess: 1.000
eubo: -58154.047,  elbo: -124858.924,  ess: 1.000
eubo: -58133.508,  elbo: -125518.355,  ess: 1.000
eubo: -58123.589,  elbo: -125912.391,  ess: 1.000
eubo: -57469.099,  elbo: -126054.085,  ess: 1.000
eubo: -57014.292,  elbo: -125563.660,  ess: 1.000
eubo: -57274.279,  elbo: -126322.279,  ess: 1.000
eubo: -56640.416,  elbo: -127320.218,  ess: 1.000
eubo: -57400.146,  elbo: -126962.118,  ess: 1.000
eubo: -57445.467,  elbo: -126897.794,  ess: 1.000
eubo: -57413.359,  elbo: -126335.624,  ess: 1.000
eubo: -57225.272,  elbo: -126121.491,  ess: 1.000
eubo: -57245.561,  elbo: -128000.178,  ess: 1.000
eubo: -57333.465,  elbo: -127939.287,  ess: 1.000
eubo: -57475.750,  elbo: -125784.678,  ess: 1.000
eubo: -56830.249,  elbo: -124873.168,  ess: 1.000
eubo: -57676.148,  elbo: -124659.482,  ess: 1.000
eubo: -56978.224,  elbo: -124546.378,  ess: 1.000
eubo: -57119.044,  elbo: -126491.712,  ess: 1.000
eubo: -56171.829,  elbo: -125097.981,  ess: 1.000
eubo: -56930.035,  elbo: -126791.829,  ess: 1.000
eubo: -56855.603,  elbo: -125556.561,  ess: 1.000
eubo: -56738.257,  elbo: -125401.695,  ess: 1.000
eubo: -56438.618,  elbo: -124299.633,  ess: 1.000
eubo: -56677.788,  elbo: -125300.009,  ess: 1.000
eubo: -56852.801,  elbo: -124245.844,  ess: 1.000
eubo: -56909.819,  elbo: -124600.853,  ess: 1.000
eubo: -56690.939,  elbo: -123534.596,  ess: 1.000
eubo: -56691.060,  elbo: -123291.303,  ess: 1.000
eubo: -56806.661,  elbo: -124602.931,  ess: 1.000
eubo: -56716.365,  elbo: -123778.144,  ess: 1.000
eubo: -56580.604,  elbo: -124133.312,  ess: 1.000
eubo: -56556.287,  elbo: -123978.829,  ess: 1.000
eubo: -56717.551,  elbo: -123675.591,  ess: 1.000
eubo: -56740.057,  elbo: -125296.799,  ess: 1.001
eubo: -56734.570,  elbo: -123442.618,  ess: 1.000
eubo: -56983.527,  elbo: -124207.614,  ess: 1.000
eubo: -56633.874,  elbo: -123686.192,  ess: 1.000
eubo: -56214.031,  elbo: -122204.407,  ess: 1.000
eubo: -56514.484,  elbo: -123436.315,  ess: 1.000
eubo: -56186.546,  elbo: -123431.419,  ess: 1.000
eubo: -56659.598,  elbo: -123048.209,  ess: 1.000
eubo: -56015.044,  elbo: -123287.363,  ess: 1.000
eubo: -56532.669,  elbo: -123339.352,  ess: 1.000
eubo: -56288.145,  elbo: -122886.397,  ess: 1.000
eubo: -56477.028,  elbo: -122664.278,  ess: 1.000
eubo: -55984.274,  elbo: -121862.761,  ess: 1.000
eubo: -56127.696,  elbo: -121260.371,  ess: 1.000
eubo: -55690.313,  elbo: -122569.346,  ess: 1.000
eubo: -55341.453,  elbo: -123555.230,  ess: 1.000
eubo: -55900.833,  elbo: -122935.553,  ess: 1.001
eubo: -56091.236,  elbo: -120679.422,  ess: 1.000
eubo: -55351.376,  elbo: -121667.052,  ess: 1.000
eubo: -55930.419,  elbo: -121638.145,  ess: 1.000
eubo: -55611.652,  elbo: -122014.851,  ess: 1.000
eubo: -55650.445,  elbo: -120828.514,  ess: 1.000
eubo: -56019.477,  elbo: -121210.299,  ess: 1.000
eubo: -55355.277,  elbo: -122014.393,  ess: 1.000
eubo: -55261.641,  elbo: -121235.527,  ess: 1.000
eubo: -55174.066,  elbo: -120882.862,  ess: 1.000
eubo: -55574.450,  elbo: -119187.267,  ess: 1.000
eubo: -55615.779,  elbo: -120924.313,  ess: 1.000
eubo: -55317.879,  elbo: -120426.393,  ess: 1.000
eubo: -55764.800,  elbo: -121098.658,  ess: 1.000
eubo: -55296.393,  elbo: -120653.268,  ess: 1.000
eubo: -55372.241,  elbo: -121726.106,  ess: 1.000
eubo: -54829.801,  elbo: -122970.005,  ess: 1.000
eubo: -55100.387,  elbo: -121859.097,  ess: 1.000
eubo: -55406.191,  elbo: -119788.614,  ess: 1.000
eubo: -54579.436,  elbo: -120733.346,  ess: 1.000
eubo: -55275.375,  elbo: -120197.488,  ess: 1.000
eubo: -54479.006,  elbo: -120301.329,  ess: 1.000
eubo: -54673.993,  elbo: -120220.415,  ess: 1.000
eubo: -54978.521,  elbo: -119662.375,  ess: 1.000
eubo: -55169.013,  elbo: -120371.833,  ess: 1.000
eubo: -55350.180,  elbo: -120636.316,  ess: 1.000
eubo: -55109.463,  elbo: -120505.213,  ess: 1.000
eubo: -54496.024,  elbo: -119933.218,  ess: 1.000
eubo: -54377.776,  elbo: -120142.197,  ess: 1.000
eubo: -54633.707,  elbo: -119405.198,  ess: 1.000
eubo: -54603.456,  elbo: -119141.359,  ess: 1.000
eubo: -54480.277,  elbo: -118794.229,  ess: 1.000
eubo: -54447.144,  elbo: -119108.745,  ess: 1.000
eubo: -54337.628,  elbo: -119787.153,  ess: 1.001
eubo: -54461.705,  elbo: -120101.818,  ess: 1.000
eubo: -54369.537,  elbo: -118367.858,  ess: 1.001
eubo: -54354.316,  elbo: -120533.202,  ess: 1.000
eubo: -54974.862,  elbo: -119579.924,  ess: 1.000
eubo: -54834.223,  elbo: -120119.160,  ess: 1.000
eubo: -54407.808,  elbo: -118659.780,  ess: 1.000
eubo: -54186.252,  elbo: -117865.382,  ess: 1.000
eubo: -54158.094,  elbo: -118831.566,  ess: 1.001
eubo: -53914.023,  elbo: -118636.353,  ess: 1.000
eubo: -53832.682,  elbo: -118794.622,  ess: 1.000
eubo: -54286.273,  elbo: -120189.914,  ess: 1.000
eubo: -53872.936,  elbo: -119542.610,  ess: 1.000
eubo: -53666.434,  elbo: -118925.473,  ess: 1.000
eubo: -53771.726,  elbo: -119169.809,  ess: 1.000
eubo: -53555.508,  elbo: -118093.285,  ess: 1.000
eubo: -53928.836,  elbo: -118504.012,  ess: 1.000
eubo: -53865.586,  elbo: -119184.731,  ess: 1.000
eubo: -53564.809,  elbo: -119114.368,  ess: 1.000
eubo: -53388.444,  elbo: -118704.864,  ess: 1.000
eubo: -53760.167,  elbo: -118682.549,  ess: 1.000
eubo: -53497.508,  elbo: -119332.524,  ess: 1.001
eubo: -53330.386,  elbo: -119909.303,  ess: 1.000
eubo: -53348.583,  elbo: -117979.595,  ess: 1.000
eubo: -53631.347,  elbo: -118297.209,  ess: 1.000
eubo: -52979.870,  elbo: -119271.761,  ess: 1.000
eubo: -53689.452,  elbo: -119180.465,  ess: 1.000
eubo: -52947.817,  elbo: -119005.336,  ess: 1.000
eubo: -52486.223,  elbo: -117817.583,  ess: 1.000
eubo: -52911.587,  elbo: -116939.237,  ess: 1.001
eubo: -53363.016,  elbo: -116735.045,  ess: 1.000
eubo: -52910.776,  elbo: -116680.049,  ess: 1.000
eubo: -53195.605,  elbo: -117760.439,  ess: 1.000
eubo: -52849.331,  elbo: -117321.146,  ess: 1.000
eubo: -52404.107,  elbo: -117964.996,  ess: 1.000
eubo: -53162.003,  elbo: -117269.095,  ess: 1.000
eubo: -53663.203,  elbo: -116194.175,  ess: 1.000
eubo: -53335.156,  elbo: -117713.792,  ess: 1.000
eubo: -53150.077,  elbo: -116312.689,  ess: 1.000
eubo: -52278.439,  elbo: -116228.571,  ess: 1.000
eubo: -52908.319,  elbo: -117569.491,  ess: 1.000
eubo: -52862.206,  elbo: -117969.098,  ess: 1.000
eubo: -53029.086,  elbo: -116659.633,  ess: 1.000
eubo: -53329.329,  elbo: -116781.036,  ess: 1.000
eubo: -53207.322,  elbo: -115873.524,  ess: 1.000
eubo: -52767.783,  elbo: -114734.540,  ess: 1.000
eubo: -52043.378,  elbo: -116998.698,  ess: 1.000
eubo: -52031.729,  elbo: -116635.029,  ess: 1.000
eubo: -52411.527,  elbo: -116132.598,  ess: 1.000
eubo: -52320.635,  elbo: -116593.736,  ess: 1.001
eubo: -52547.855,  elbo: -116698.418,  ess: 1.000
eubo: -51961.596,  elbo: -115437.110,  ess: 1.000
eubo: -52011.798,  elbo: -115249.988,  ess: 1.000
eubo: -51973.565,  elbo: -116972.224,  ess: 1.001
eubo: -52037.727,  elbo: -116107.603,  ess: 1.000
eubo: -52256.395,  elbo: -115156.118,  ess: 1.000
eubo: -52297.852,  elbo: -116475.020,  ess: 1.000
eubo: -52548.690,  elbo: -114627.139,  ess: 1.000
eubo: -51685.605,  elbo: -114462.077,  ess: 1.000
eubo: -51786.053,  elbo: -116624.582,  ess: 1.000
eubo: -52052.444,  elbo: -115663.069,  ess: 1.000
eubo: -51996.354,  elbo: -116396.932,  ess: 1.000
eubo: -52122.341,  elbo: -115581.671,  ess: 1.001
eubo: -52170.131,  elbo: -115149.326,  ess: 1.001
eubo: -51710.488,  elbo: -114964.333,  ess: 1.000
eubo: -51998.001,  elbo: -113956.310,  ess: 1.000
eubo: -51964.874,  elbo: -114194.785,  ess: 1.000
eubo: -52166.681,  elbo: -116184.056,  ess: 1.000
eubo: -51538.527,  elbo: -115603.631,  ess: 1.000
eubo: -51516.615,  elbo: -114705.342,  ess: 1.000
eubo: -51537.235,  elbo: -115011.139,  ess: 1.000
eubo: -51454.160,  elbo: -115721.990,  ess: 1.000
eubo: -50567.056,  elbo: -115421.534,  ess: 1.000
eubo: -51382.962,  elbo: -115719.238,  ess: 1.000
eubo: -51212.906,  elbo: -115891.691,  ess: 1.000
eubo: -50915.598,  elbo: -115481.224,  ess: 1.000
eubo: -51303.569,  elbo: -115690.564,  ess: 1.000
eubo: -51177.202,  elbo: -114015.593,  ess: 1.001
eubo: -50672.963,  elbo: -115448.638,  ess: 1.000
eubo: -50946.691,  elbo: -116037.170,  ess: 1.000
eubo: -51023.403,  elbo: -117021.231,  ess: 1.000
eubo: -51296.519,  elbo: -115891.781,  ess: 1.000
eubo: -51003.709,  elbo: -116185.552,  ess: 1.000
eubo: -51233.079,  elbo: -116052.709,  ess: 1.000
eubo: -51195.578,  elbo: -115207.706,  ess: 1.000
eubo: -51519.658,  elbo: -113935.371,  ess: 1.000
eubo: -51281.100,  elbo: -114077.792,  ess: 1.000
eubo: -50973.148,  elbo: -115204.230,  ess: 1.000
eubo: -51559.614,  elbo: -113564.593,  ess: 1.000
eubo: -51134.923,  elbo: -114448.497,  ess: 1.000
eubo: -51063.891,  elbo: -113791.256,  ess: 1.000
eubo: -50861.018,  elbo: -114658.222,  ess: 1.000
eubo: -50809.106,  elbo: -113700.483,  ess: 1.000
eubo: -50664.977,  elbo: -115361.534,  ess: 1.000
eubo: -50997.743,  elbo: -114315.756,  ess: 1.000
eubo: -50707.796,  elbo: -113516.765,  ess: 1.000
eubo: -50809.274,  elbo: -114110.617,  ess: 1.000
eubo: -50844.322,  elbo: -114254.955,  ess: 1.000
eubo: -50645.705,  elbo: -112722.530,  ess: 1.000
eubo: -50424.920,  elbo: -113954.538,  ess: 1.000
eubo: -51098.788,  elbo: -112919.399,  ess: 1.000
eubo: -50931.374,  elbo: -111609.353,  ess: 1.000
eubo: -50446.556,  elbo: -114504.550,  ess: 1.000
eubo: -50547.092,  elbo: -114469.757,  ess: 1.000
eubo: -50661.572,  elbo: -112560.955,  ess: 1.000
eubo: -50649.764,  elbo: -113944.534,  ess: 1.000
eubo: -50367.847,  elbo: -114442.159,  ess: 1.000
eubo: -50378.569,  elbo: -114864.616,  ess: 1.000
eubo: -50546.629,  elbo: -114098.924,  ess: 1.000
eubo: -49949.131,  elbo: -112932.413,  ess: 1.000
eubo: -49949.147,  elbo: -113995.092,  ess: 1.000
eubo: -50393.539,  elbo: -112811.844,  ess: 1.000
eubo: -49977.570,  elbo: -112181.777,  ess: 1.000
eubo: -50262.461,  elbo: -111998.495,  ess: 1.000
eubo: -50949.343,  elbo: -113853.743,  ess: 1.000
eubo: -50054.400,  elbo: -115051.468,  ess: 1.000
eubo: -50002.646,  elbo: -112815.171,  ess: 1.000
eubo: -50058.616,  elbo: -112175.467,  ess: 1.000
eubo: -49974.067,  elbo: -113089.702,  ess: 1.000
eubo: -49852.899,  elbo: -113328.017,  ess: 1.000
eubo: -49986.804,  elbo: -114005.935,  ess: 1.000
eubo: -50117.415,  elbo: -112206.162,  ess: 1.000
eubo: -49737.049,  elbo: -113247.845,  ess: 1.000
eubo: -50049.955,  elbo: -113293.489,  ess: 1.000
eubo: -50183.569,  elbo: -112453.813,  ess: 1.000
eubo: -49440.788,  elbo: -111764.680,  ess: 1.000
eubo: -50002.483,  elbo: -113700.686,  ess: 1.000
eubo: -50472.585,  elbo: -112883.835,  ess: 1.000
eubo: -49975.652,  elbo: -113300.356,  ess: 1.000
eubo: -49943.474,  elbo: -112289.818,  ess: 1.000
eubo: -49569.709,  elbo: -111540.488,  ess: 1.000
eubo: -50066.576,  elbo: -111762.771,  ess: 1.000
eubo: -49370.279,  elbo: -112987.329,  ess: 1.000
eubo: -50100.641,  elbo: -111455.382,  ess: 1.000
eubo: -50254.940,  elbo: -112721.246,  ess: 1.000
eubo: -49626.627,  elbo: -111476.298,  ess: 1.000
eubo: -50310.917,  elbo: -111476.916,  ess: 1.000
eubo: -50165.772,  elbo: -112002.835,  ess: 1.000
eubo: -49412.492,  elbo: -112037.572,  ess: 1.000
eubo: -49818.286,  elbo: -111223.985,  ess: 1.000
eubo: -49400.860,  elbo: -112210.054,  ess: 1.000
eubo: -49666.397,  elbo: -112644.286,  ess: 1.000
eubo: -49175.880,  elbo: -112468.776,  ess: 1.000
eubo: -49758.670,  elbo: -113224.609,  ess: 1.000
eubo: -49194.073,  elbo: -111466.356,  ess: 1.000
eubo: -49256.123,  elbo: -111838.780,  ess: 1.000
eubo: -49425.394,  elbo: -112244.628,  ess: 1.000
eubo: -49826.854,  elbo: -111431.206,  ess: 1.000
eubo: -49802.361,  elbo: -109989.980,  ess: 1.000
eubo: -49476.308,  elbo: -110836.415,  ess: 1.000
eubo: -49572.445,  elbo: -111159.891,  ess: 1.000
eubo: -49988.713,  elbo: -110896.623,  ess: 1.000
eubo: -49951.645,  elbo: -110699.633,  ess: 1.000
eubo: -49184.065,  elbo: -111091.394,  ess: 1.000
eubo: -49130.343,  elbo: -110252.266,  ess: 1.000
eubo: -49223.316,  elbo: -110825.711,  ess: 1.000
eubo: -48904.121,  elbo: -110997.152,  ess: 1.000
eubo: -49090.106,  elbo: -111423.831,  ess: 1.000
eubo: -48722.921,  elbo: -109688.547,  ess: 1.000
eubo: -48479.797,  elbo: -112051.045,  ess: 1.000
eubo: -49061.317,  elbo: -112507.129,  ess: 1.000
eubo: -48833.177,  elbo: -111959.048,  ess: 1.000
eubo: -48807.290,  elbo: -110650.958,  ess: 1.000
eubo: -48705.805,  elbo: -110703.335,  ess: 1.000
eubo: -48910.750,  elbo: -110825.759,  ess: 1.000
eubo: -49138.730,  elbo: -109443.692,  ess: 1.000
eubo: -49216.268,  elbo: -109950.038,  ess: 1.000
eubo: -48665.660,  elbo: -109692.741,  ess: 1.000
eubo: -48751.789,  elbo: -111022.831,  ess: 1.000
eubo: -48835.614,  elbo: -109763.474,  ess: 1.000
eubo: -48765.182,  elbo: -109268.968,  ess: 1.001
eubo: -48548.308,  elbo: -109246.858,  ess: 1.000
eubo: -48244.784,  elbo: -109677.438,  ess: 1.001
eubo: -48678.731,  elbo: -110239.267,  ess: 1.000
eubo: -48953.135,  elbo: -109087.653,  ess: 1.000
eubo: -48503.185,  elbo: -109275.040,  ess: 1.000
eubo: -48599.568,  elbo: -110362.478,  ess: 1.000
eubo: -48516.712,  elbo: -110521.627,  ess: 1.000
eubo: -48264.703,  elbo: -109514.954,  ess: 1.000
eubo: -48366.333,  elbo: -109882.253,  ess: 1.000
eubo: -48071.007,  elbo: -109428.481,  ess: 1.000
eubo: -49109.364,  elbo: -110882.751,  ess: 1.000
eubo: -48539.962,  elbo: -109829.492,  ess: 1.000
eubo: -48596.183,  elbo: -110104.877,  ess: 1.000
eubo: -48455.133,  elbo: -109036.311,  ess: 1.000
eubo: -48272.067,  elbo: -108795.390,  ess: 1.000
eubo: -48717.052,  elbo: -109362.409,  ess: 1.000
eubo: -48198.445,  elbo: -109873.746,  ess: 1.000
eubo: -47997.231,  elbo: -109262.076,  ess: 1.000
eubo: -48268.814,  elbo: -110244.919,  ess: 1.000
eubo: -48366.180,  elbo: -110121.195,  ess: 1.001
eubo: -48209.200,  elbo: -109535.879,  ess: 1.000
eubo: -47799.981,  elbo: -107928.745,  ess: 1.000
eubo: -48239.355,  elbo: -109594.003,  ess: 1.000
eubo: -48423.180,  elbo: -108410.790,  ess: 1.000
eubo: -47976.974,  elbo: -108432.999,  ess: 1.000
eubo: -48178.474,  elbo: -108628.388,  ess: 1.000
eubo: -48482.575,  elbo: -108485.885,  ess: 1.000
eubo: -48473.230,  elbo: -107172.559,  ess: 1.000
eubo: -48160.955,  elbo: -107581.034,  ess: 1.000
eubo: -49112.319,  elbo: -107957.659,  ess: 1.000
eubo: -48235.534,  elbo: -109024.595,  ess: 1.000
eubo: -48388.082,  elbo: -108033.953,  ess: 1.000
eubo: -47889.487,  elbo: -109267.299,  ess: 1.000
eubo: -47648.692,  elbo: -107432.017,  ess: 1.000
eubo: -47876.358,  elbo: -109133.946,  ess: 1.000
eubo: -47536.650,  elbo: -108202.548,  ess: 1.000
eubo: -48054.530,  elbo: -107391.095,  ess: 1.000
eubo: -48120.412,  elbo: -106866.609,  ess: 1.000
eubo: -47532.502,  elbo: -107687.138,  ess: 1.000
eubo: -47414.682,  elbo: -107496.437,  ess: 1.000
eubo: -47571.339,  elbo: -107961.209,  ess: 1.000
eubo: -47625.416,  elbo: -106787.260,  ess: 1.000
eubo: -48152.354,  elbo: -106519.081,  ess: 1.000
eubo: -47620.389,  elbo: -107189.690,  ess: 1.000
eubo: -47907.977,  elbo: -107102.483,  ess: 1.001
eubo: -47502.562,  elbo: -106916.905,  ess: 1.000
eubo: -47485.436,  elbo: -107183.158,  ess: 1.000
eubo: -47215.590,  elbo: -107188.894,  ess: 1.000
eubo: -47299.458,  elbo: -107934.134,  ess: 1.000
eubo: -47610.562,  elbo: -106509.757,  ess: 1.000
eubo: -47582.770,  elbo: -105793.362,  ess: 1.000
eubo: -47697.471,  elbo: -105484.503,  ess: 1.000
eubo: -47419.756,  elbo: -105988.383,  ess: 1.000
eubo: -47410.201,  elbo: -106269.682,  ess: 1.000
eubo: -47581.929,  elbo: -105604.969,  ess: 1.000
eubo: -47381.409,  elbo: -107456.998,  ess: 1.000
eubo: -47558.853,  elbo: -106407.108,  ess: 1.000
eubo: -47254.366,  elbo: -105780.743,  ess: 1.000
eubo: -46834.700,  elbo: -106409.956,  ess: 1.000
eubo: -47509.564,  elbo: -105805.548,  ess: 1.001
eubo: -47413.109,  elbo: -105967.302,  ess: 1.000
eubo: -46910.716,  elbo: -104948.405,  ess: 1.000
eubo: -47063.714,  elbo: -104835.830,  ess: 1.000
eubo: -47220.563,  elbo: -106307.580,  ess: 1.000
eubo: -47267.594,  elbo: -105033.601,  ess: 1.000
eubo: -47061.121,  elbo: -105635.644,  ess: 1.000
eubo: -47377.320,  elbo: -104772.950,  ess: 1.000
eubo: -46860.673,  elbo: -106859.019,  ess: 1.000
eubo: -46733.753,  elbo: -105549.834,  ess: 1.000
eubo: -46408.412,  elbo: -104504.661,  ess: 1.000
eubo: -46990.457,  elbo: -106191.487,  ess: 1.000
eubo: -47093.953,  elbo: -104748.092,  ess: 1.000
eubo: -46702.251,  elbo: -104847.649,  ess: 1.000
eubo: -47195.529,  elbo: -105352.242,  ess: 1.000
eubo: -47098.340,  elbo: -105550.650,  ess: 1.000
eubo: -47329.144,  elbo: -104342.283,  ess: 1.000
eubo: -46763.177,  elbo: -104784.477,  ess: 1.000
eubo: -47091.086,  elbo: -104848.827,  ess: 1.000
eubo: -47316.418,  elbo: -104382.882,  ess: 1.000
eubo: -46503.183,  elbo: -104519.755,  ess: 1.000
eubo: -46686.134,  elbo: -104530.154,  ess: 1.000
eubo: -47000.184,  elbo: -104922.501,  ess: 1.000
eubo: -47058.690,  elbo: -104100.696,  ess: 1.001
eubo: -46778.443,  elbo: -102917.034,  ess: 1.000
eubo: -46798.037,  elbo: -104871.302,  ess: 1.001
eubo: -46490.376,  elbo: -104563.288,  ess: 1.000
eubo: -46644.756,  elbo: -104268.484,  ess: 1.000
eubo: -46461.162,  elbo: -103751.857,  ess: 1.000
eubo: -46136.897,  elbo: -103442.426,  ess: 1.000
eubo: -46881.168,  elbo: -103075.855,  ess: 1.000
eubo: -46461.956,  elbo: -104236.670,  ess: 1.000
eubo: -46659.838,  elbo: -104359.954,  ess: 1.000
eubo: -46620.500,  elbo: -103624.433,  ess: 1.000
eubo: -46496.990,  elbo: -103231.101,  ess: 1.000
eubo: -46764.215,  elbo: -103002.792,  ess: 1.000
eubo: -46690.648,  elbo: -102118.333,  ess: 1.000
eubo: -46204.652,  elbo: -103158.509,  ess: 1.000
eubo: -46584.819,  elbo: -102787.759,  ess: 1.000
eubo: -46150.374,  elbo: -103307.478,  ess: 1.000
eubo: -46627.689,  elbo: -103224.994,  ess: 1.000
eubo: -46773.500,  elbo: -102336.753,  ess: 1.000
eubo: -46538.109,  elbo: -102458.100,  ess: 1.000
eubo: -46865.008,  elbo: -102711.651,  ess: 1.000
eubo: -46451.405,  elbo: -102879.614,  ess: 1.000
eubo: -46635.839,  elbo: -102706.278,  ess: 1.001
eubo: -46575.238,  elbo: -102336.707,  ess: 1.000
eubo: -46329.633,  elbo: -103558.508,  ess: 1.001
eubo: -45998.076,  elbo: -103159.388,  ess: 1.000
eubo: -46426.726,  elbo: -102728.836,  ess: 1.000
eubo: -46231.774,  elbo: -101864.226,  ess: 1.000
eubo: -46070.920,  elbo: -100855.483,  ess: 1.000
eubo: -46248.754,  elbo: -102082.952,  ess: 1.000
eubo: -46147.696,  elbo: -101197.452,  ess: 1.000
eubo: -46082.418,  elbo: -101467.289,  ess: 1.001
eubo: -46039.668,  elbo: -100893.874,  ess: 1.001
eubo: -45891.747,  elbo: -101427.168,  ess: 1.000
eubo: -46059.225,  elbo: -100703.057,  ess: 1.000
eubo: -46328.570,  elbo: -101675.223,  ess: 1.000
eubo: -45888.466,  elbo: -101055.289,  ess: 1.001
eubo: -45908.429,  elbo: -101207.214,  ess: 1.000
eubo: -46436.604,  elbo: -100899.927,  ess: 1.000
eubo: -45494.935,  elbo: -100261.452,  ess: 1.000
eubo: -45813.854,  elbo: -100381.546,  ess: 1.000
eubo: -46105.313,  elbo: -101332.539,  ess: 1.000
eubo: -46035.711,  elbo: -99637.903,  ess: 1.000
eubo: -45984.611,  elbo: -100738.108,  ess: 1.000
eubo: -46123.223,  elbo: -100188.121,  ess: 1.000
eubo: -45859.667,  elbo: -100929.793,  ess: 1.000
eubo: -45894.587,  elbo: -99626.619,  ess: 1.000
eubo: -45661.555,  elbo: -99986.200,  ess: 1.000
eubo: -45788.768,  elbo: -101366.011,  ess: 1.000
eubo: -46111.046,  elbo: -99942.604,  ess: 1.000
eubo: -45961.283,  elbo: -98994.931,  ess: 1.001
eubo: -45626.937,  elbo: -100854.542,  ess: 1.000
eubo: -45752.525,  elbo: -100406.498,  ess: 1.000
eubo: -45943.138,  elbo: -100261.077,  ess: 1.000
eubo: -45554.607,  elbo: -101139.483,  ess: 1.000
eubo: -46207.474,  elbo: -100892.524,  ess: 1.000
eubo: -45705.810,  elbo: -99794.655,  ess: 1.000
eubo: -45415.473,  elbo: -99076.783,  ess: 1.000
eubo: -45633.932,  elbo: -100833.147,  ess: 1.000
eubo: -45843.926,  elbo: -99183.447,  ess: 1.000
eubo: -45564.095,  elbo: -99924.297,  ess: 1.000
eubo: -45770.398,  elbo: -99994.176,  ess: 1.000
eubo: -45693.405,  elbo: -99436.171,  ess: 1.000
eubo: -45183.137,  elbo: -99265.052,  ess: 1.000
eubo: -45664.446,  elbo: -100795.611,  ess: 1.000
eubo: -45827.035,  elbo: -99332.759,  ess: 1.000
eubo: -45367.091,  elbo: -98479.336,  ess: 1.000
eubo: -45474.334,  elbo: -99921.298,  ess: 1.000
eubo: -45476.459,  elbo: -98592.553,  ess: 1.000
eubo: -45137.749,  elbo: -97934.174,  ess: 1.000
eubo: -45565.001,  elbo: -97571.275,  ess: 1.000
eubo: -45259.781,  elbo: -99361.940,  ess: 1.000
eubo: -45503.543,  elbo: -98791.991,  ess: 1.000
eubo: -45620.604,  elbo: -99466.967,  ess: 1.001
eubo: -45144.334,  elbo: -97995.120,  ess: 1.000
eubo: -45687.691,  elbo: -98904.275,  ess: 1.000
eubo: -45560.532,  elbo: -97908.940,  ess: 1.000
eubo: -45149.088,  elbo: -98117.074,  ess: 1.000
eubo: -45159.377,  elbo: -96364.084,  ess: 1.001
eubo: -45343.037,  elbo: -96618.248,  ess: 1.000
eubo: -45679.229,  elbo: -97251.786,  ess: 1.000
eubo: -44791.200,  elbo: -97018.039,  ess: 1.000
eubo: -45043.657,  elbo: -99763.025,  ess: 1.000
eubo: -44754.291,  elbo: -98641.846,  ess: 1.000
eubo: -45408.619,  elbo: -98028.339,  ess: 1.001
eubo: -45251.260,  elbo: -98186.846,  ess: 1.000
eubo: -45099.848,  elbo: -97988.687,  ess: 1.000
eubo: -45501.809,  elbo: -98013.501,  ess: 1.000
eubo: -44742.544,  elbo: -98426.338,  ess: 1.000
eubo: -45068.613,  elbo: -97279.645,  ess: 1.000
eubo: -45046.791,  elbo: -96605.544,  ess: 1.000
eubo: -44837.864,  elbo: -98370.228,  ess: 1.001
eubo: -45115.073,  elbo: -97531.295,  ess: 1.001
eubo: -44795.354,  elbo: -96803.166,  ess: 1.000
eubo: -44829.716,  elbo: -96853.112,  ess: 1.000
eubo: -44578.186,  elbo: -95759.082,  ess: 1.000
eubo: -44534.924,  elbo: -97543.092,  ess: 1.000
eubo: -44722.029,  elbo: -96895.743,  ess: 1.000
eubo: -45348.923,  elbo: -96376.523,  ess: 1.000
eubo: -44631.390,  elbo: -95712.877,  ess: 1.000
eubo: -44967.224,  elbo: -96309.251,  ess: 1.000
eubo: -44974.028,  elbo: -95469.950,  ess: 1.000
eubo: -45195.950,  elbo: -95787.111,  ess: 1.000
eubo: -45336.006,  elbo: -96544.629,  ess: 1.000
eubo: -45094.442,  elbo: -95990.424,  ess: 1.000
eubo: -44966.893,  elbo: -95241.471,  ess: 1.001
eubo: -44951.742,  elbo: -95962.662,  ess: 1.000
eubo: -44990.702,  elbo: -95572.668,  ess: 1.001
eubo: -44440.477,  elbo: -94605.031,  ess: 1.000
eubo: -44351.041,  elbo: -95780.240,  ess: 1.000
eubo: -44328.451,  elbo: -95597.422,  ess: 1.000
eubo: -44205.482,  elbo: -94425.817,  ess: 1.000
eubo: -44463.626,  elbo: -94566.011,  ess: 1.000
eubo: -44793.417,  elbo: -94413.291,  ess: 1.000
eubo: -44497.449,  elbo: -94458.176,  ess: 1.000
eubo: -44445.454,  elbo: -93923.166,  ess: 1.000
eubo: -44965.472,  elbo: -95542.910,  ess: 1.000
eubo: -44301.868,  elbo: -94380.811,  ess: 1.000
eubo: -44480.717,  elbo: -95229.094,  ess: 1.000
eubo: -44054.517,  elbo: -93211.604,  ess: 1.000
