EUBO	ELBO	ESS	AKLs_ex	AKLs_in
-200.647	-207.523	6.181	6.734	2.459
-200.615	-207.703	6.049	6.907	2.806
-200.672	-207.544	6.088	6.728	2.722
-200.615	-207.187	6.143	6.477	2.631
-200.880	-207.756	6.074	7.058	2.603
-200.647	-207.430	6.088	6.663	2.536
-200.745	-207.608	6.107	6.817	2.625
-200.740	-207.595	6.067	6.927	2.698
-200.574	-207.014	6.126	6.358	2.583
-200.672	-206.904	6.172	6.104	2.578
-200.696	-207.222	6.099	6.376	2.608
-200.645	-207.556	6.083	6.735	2.557
-200.807	-207.779	6.086	6.943	2.639
-200.726	-207.397	6.081	6.718	2.680
-200.724	-207.208	6.165	6.483	2.554
-200.721	-207.394	6.099	6.614	2.689
-200.838	-207.590	6.096	6.797	2.702
-200.647	-207.309	6.142	6.591	2.651
-200.744	-207.808	6.029	7.052	2.886
-200.677	-207.194	6.071	6.466	2.731
-200.720	-207.395	6.092	6.474	2.559
-200.603	-207.793	6.080	6.821	2.544
-200.707	-207.617	6.095	6.739	2.486
-200.677	-207.327	6.158	6.571	2.696
-200.714	-207.449	6.054	6.526	2.750
-200.691	-207.697	6.111	6.901	2.530
-200.628	-207.429	6.144	6.624	2.467
-200.998	-208.398	6.082	7.569	2.484
-200.715	-207.794	6.052	6.940	2.582
-200.838	-207.697	6.114	6.842	2.560
-200.802	-208.079	6.075	7.189	2.620
-200.766	-207.605	6.145	6.944	2.604
-200.711	-207.750	6.070	6.921	2.557
-200.602	-207.494	6.112	6.523	2.619
-200.669	-207.394	6.119	6.599	2.546
-201.054	-208.210	6.077	7.263	2.522
-200.803	-207.190	6.175	6.492	2.607
-200.717	-207.433	6.138	6.587	2.518
-200.727	-207.142	6.116	6.429	2.541
-200.866	-207.672	6.100	6.632	2.791
-200.686	-207.459	6.141	6.664	2.525
-200.737	-207.477	6.126	6.574	2.560
-200.535	-207.349	6.158	6.633	2.572
-200.806	-207.840	6.012	6.936	2.771
-200.697	-207.538	6.150	6.678	2.585
-200.756	-207.165	6.133	6.491	2.608
-200.707	-207.272	6.130	6.277	2.579
-200.657	-206.992	6.068	6.213	2.709
-200.785	-207.300	6.032	6.540	2.774
-200.704	-207.767	6.085	6.864	2.632
-200.629	-207.434	6.140	6.619	2.555
-200.665	-207.525	6.053	6.753	2.755
-200.707	-207.605	6.012	6.937	2.762
-200.573	-207.265	6.123	6.626	2.460
-200.938	-207.736	6.135	6.861	2.493
-200.771	-207.757	6.091	6.930	2.521
-200.790	-207.419	6.089	6.692	2.701
-200.713	-207.245	6.141	6.397	2.709
-200.533	-207.329	6.165	6.546	2.537
-200.705	-207.256	6.087	6.544	2.724
-200.999	-208.434	6.087	7.628	2.654
-200.741	-207.969	6.077	7.142	2.678
-200.727	-207.789	6.087	6.906	2.611
-200.691	-207.429	6.116	6.539	2.535
-200.601	-207.222	6.149	6.288	2.491
-200.704	-207.226	6.169	6.396	2.614
-200.646	-207.285	6.136	6.473	2.619
-200.678	-207.755	6.092	6.737	2.501
-200.592	-207.260	6.070	6.506	2.625
-200.760	-207.241	6.166	6.503	2.571
-200.618	-207.306	6.126	6.607	2.538
-200.603	-207.268	6.091	6.606	2.519
-200.736	-207.581	6.120	6.654	2.439
-200.752	-207.739	6.126	6.988	2.436
-201.066	-208.735	6.110	7.802	2.528
-200.777	-207.713	6.125	6.741	2.518
-200.707	-207.435	6.079	6.668	2.657
-200.760	-207.436	6.075	6.566	2.707
-200.666	-207.318	6.129	6.488	2.521
-200.765	-207.435	6.137	6.590	2.513
-200.622	-207.479	6.113	6.670	2.396
-200.681	-207.527	6.107	6.704	2.458
-201.002	-208.129	5.931	7.350	3.356
-200.828	-208.016	6.156	7.175	2.482
-200.990	-208.437	6.101	7.726	2.525
-200.678	-207.239	6.127	6.400	2.663
-200.797	-207.579	6.057	6.775	2.769
-200.740	-207.505	6.130	6.810	2.798
-200.834	-207.507	6.123	6.740	2.913
-200.630	-207.610	6.095	6.793	2.848
-200.760	-207.764	6.036	6.914	2.823
-200.634	-207.822	6.084	7.102	2.571
-200.829	-208.027	6.084	7.157	2.638
-200.779	-207.433	6.101	6.663	2.881
-200.766	-207.341	6.139	6.530	2.842
-200.729	-207.450	6.133	6.663	2.538
-200.647	-207.277	6.117	6.502	2.534
-200.743	-207.258	6.161	6.451	2.480
-200.891	-207.955	6.137	7.196	2.561
-200.917	-207.545	6.174	6.653	2.412
-200.650	-207.185	6.109	6.363	2.552
-200.721	-207.201	6.101	6.559	2.639
-201.015	-208.319	5.997	7.361	2.998
-200.683	-207.414	6.073	6.576	2.657
-200.872	-207.283	6.220	6.467	2.381
-200.668	-207.434	6.164	6.490	2.636
-200.751	-207.601	6.122	6.858	2.655
-200.657	-207.319	6.153	6.472	2.574
-200.593	-207.094	6.204	6.373	2.451
-200.611	-207.224	6.062	6.489	2.739
-200.689	-207.610	6.117	6.791	2.576
-200.724	-207.811	6.115	7.039	2.624
-200.738	-207.639	6.144	6.816	2.610
-200.809	-207.759	6.143	6.812	2.691
-200.825	-207.812	6.089	7.099	2.611
-200.645	-207.505	6.194	6.564	2.648
-200.742	-207.425	6.198	6.608	2.493
-200.677	-207.686	6.150	6.815	2.563
-200.728	-207.352	6.120	6.642	2.617
-200.734	-207.846	6.143	6.912	2.392
-200.688	-207.736	6.099	6.763	2.606
-200.800	-207.437	6.128	6.463	2.576
-200.750	-207.440	6.143	6.686	2.421
-200.703	-207.437	6.173	6.672	2.365
-200.722	-207.598	6.153	6.809	2.437
-200.663	-207.304	6.142	6.399	2.495
-200.741	-207.195	6.138	6.520	2.525
-200.664	-207.165	6.189	6.421	2.443
-200.786	-207.669	6.110	6.824	2.628
-200.729	-207.434	6.147	6.487	2.624
-200.663	-207.275	6.185	6.360	2.677
-200.663	-207.455	6.128	6.618	2.521
-200.879	-207.640	6.072	6.840	2.524
-200.766	-207.698	6.066	6.849	2.685
-200.760	-207.638	6.135	6.819	2.589
-200.692	-207.424	6.091	6.606	2.534
-200.727	-207.336	6.170	6.402	2.441
-200.841	-207.497	6.122	6.587	2.490
-200.889	-207.299	6.114	6.531	2.606
-200.765	-207.275	6.135	6.474	2.658
-200.788	-207.442	6.122	6.574	2.562
-200.823	-207.367	6.168	6.461	2.524
-200.759	-207.218	6.192	6.388	2.562
-200.807	-207.417	6.065	6.521	2.786
-200.715	-207.603	6.132	6.869	2.517
-200.657	-207.407	6.178	6.468	2.578
-200.707	-207.414	6.118	6.566	2.844
-200.771	-207.013	6.196	6.153	2.796
-200.750	-207.156	6.155	6.420	2.768
-200.666	-207.368	6.116	6.618	2.719
-200.608	-207.018	6.151	6.248	2.587
-200.668	-207.131	6.095	6.341	2.575
-200.959	-207.608	6.107	6.901	2.664
-200.654	-207.310	6.160	6.504	2.438
-200.574	-206.960	6.158	6.214	2.700
-200.803	-207.641	6.086	6.631	2.743
-200.754	-207.703	6.200	6.820	2.530
-200.669	-207.503	6.178	6.692	2.466
-200.628	-207.368	6.111	6.427	2.553
-200.799	-207.526	6.122	6.510	2.851
-200.646	-207.479	6.147	6.581	2.523
-200.672	-207.566	6.090	6.661	2.547
-200.534	-207.274	6.153	6.509	2.546
-200.751	-207.496	6.090	6.800	2.515
-200.658	-207.869	6.090	6.948	2.622
-200.743	-207.458	6.125	6.730	2.502
-200.813	-207.269	6.126	6.503	2.661
-200.794	-207.400	6.124	6.595	2.550
-200.570	-206.808	6.210	6.049	2.482
-200.671	-207.266	6.120	6.645	2.575
-200.701	-207.201	6.166	6.422	2.722
-200.727	-207.413	6.084	6.689	2.744
-200.789	-207.145	6.196	6.283	2.604
-200.803	-207.315	6.161	6.445	2.582
-200.630	-207.219	6.117	6.427	2.515
-200.769	-207.696	6.067	6.820	2.612
-200.696	-207.430	6.144	6.441	2.432
-200.721	-207.111	6.186	6.339	2.445
-200.674	-207.554	6.171	6.719	2.516
-200.666	-207.243	6.135	6.443	2.559
-200.781	-207.483	6.130	6.613	2.587
-200.789	-207.430	6.106	6.619	2.572
-200.720	-207.250	6.174	6.483	2.511
-201.124	-208.594	5.983	7.788	2.924
-200.619	-207.206	6.196	6.300	2.448
-200.635	-207.071	6.155	6.340	2.508
-200.749	-207.401	6.135	6.635	2.502
-200.803	-207.428	6.110	6.748	2.672
-200.827	-207.385	6.120	6.423	2.557
-200.621	-207.167	6.192	6.294	2.457
-201.255	-208.383	6.052	7.444	2.812
-200.875	-207.168	6.160	6.231	2.598
-200.769	-207.295	6.152	6.433	2.522
-200.874	-207.560	6.137	6.589	2.463
-200.827	-207.718	6.035	6.833	2.679
-200.621	-207.297	6.172	6.578	2.417
-200.669	-207.331	6.117	6.605	2.609
-200.641	-207.034	6.171	6.294	2.395
-200.671	-207.083	6.126	6.378	2.606
-200.675	-207.495	6.095	6.538	2.551
-200.707	-206.970	6.147	6.304	2.553
-200.635	-207.238	6.142	6.459	2.544
-200.791	-207.404	6.197	6.507	2.364
-200.742	-207.486	6.097	6.740	2.536
-200.673	-207.272	6.156	6.479	2.550
-200.787	-207.382	6.135	6.540	2.495
-200.590	-206.885	6.217	6.222	2.376
-200.724	-207.249	6.153	6.362	2.590
-200.630	-207.109	6.179	6.354	2.505
-200.595	-207.072	6.178	6.449	2.430
-201.116	-207.869	6.172	6.970	2.494
-200.910	-207.483	6.101	6.749	2.567
-200.803	-207.506	6.217	6.612	2.472
-200.813	-207.607	6.124	6.833	2.623
-200.673	-207.159	6.193	6.429	2.451
-200.624	-207.364	6.162	6.420	2.487
-200.894	-207.503	6.114	6.695	2.570
-200.925	-207.611	6.124	6.797	2.519
-200.573	-207.648	6.114	6.921	2.477
-201.059	-208.334	6.164	7.535	2.442
-201.267	-208.796	6.050	8.032	2.829
-200.690	-207.245	6.181	6.356	2.438
-200.608	-207.803	6.079	6.922	2.533
-200.638	-207.538	6.164	6.748	2.466
-200.690	-207.467	6.125	6.668	2.487
-200.839	-207.485	6.164	6.656	2.503
-201.297	-208.222	6.092	7.339	2.748
-200.673	-207.232	6.177	6.384	2.515
-200.701	-207.470	6.144	6.529	2.567
-200.674	-207.581	6.100	6.770	2.641
-200.695	-207.391	6.104	6.550	2.686
-200.774	-207.545	6.142	6.742	2.441
-200.643	-207.409	6.165	6.637	2.457
-200.900	-207.303	6.213	6.388	2.372
-200.735	-207.026	6.201	6.279	2.504
-200.665	-207.454	6.145	6.612	2.461
-200.655	-206.980	6.181	6.349	2.456
-200.673	-207.425	6.139	6.546	2.440
-200.785	-207.272	6.190	6.522	2.452
-200.882	-207.508	6.123	6.734	2.541
-200.756	-206.908	6.219	6.134	2.461
-200.632	-207.125	6.179	6.403	2.597
-200.640	-207.384	6.175	6.650	2.522
-200.683	-207.203	6.171	6.481	2.503
-200.709	-207.463	6.134	6.591	2.450
-200.776	-207.108	6.176	6.245	2.474
-200.646	-207.035	6.116	6.336	2.613
-200.983	-207.879	6.151	7.004	2.691
-200.912	-207.530	6.133	6.804	2.722
-200.625	-206.836	6.211	6.053	2.470
-200.684	-206.986	6.146	6.131	2.545
-200.665	-206.976	6.178	6.202	2.482
-200.833	-207.476	6.162	6.606	2.496
-200.669	-207.334	6.204	6.541	2.447
-200.719	-207.359	6.139	6.472	2.756
-200.724	-207.177	6.210	6.433	2.479
-200.961	-207.903	6.186	6.998	2.485
-200.732	-207.460	6.096	6.585	2.619
-200.690	-207.430	6.096	6.658	2.626
-200.818	-207.540	6.130	6.650	2.638
-200.625	-207.544	6.088	6.867	2.555
-200.798	-207.727	6.157	6.888	2.546
-200.753	-207.440	6.173	6.422	2.777
-200.617	-206.954	6.170	6.230	2.556
-200.820	-207.389	6.091	6.570	2.744
-200.601	-207.120	6.175	6.488	2.466
-200.767	-207.107	6.179	6.249	2.470
-200.852	-207.528	6.124	6.590	2.561
-200.902	-207.667	6.141	6.961	2.457
-200.698	-207.217	6.133	6.383	2.558
-200.687	-207.521	6.125	6.700	2.555
-200.902	-207.829	6.126	6.984	2.598
-200.779	-207.444	6.186	6.521	2.540
-200.802	-207.275	6.160	6.467	2.575
-200.752	-207.152	6.239	6.435	2.336
-200.608	-207.203	6.192	6.462	2.450
-200.837	-206.912	6.211	6.293	2.598
-201.116	-207.715	6.070	6.858	2.692
-200.845	-207.552	6.179	6.511	2.594
-200.726	-207.395	6.248	6.482	2.359
-200.668	-207.029	6.199	6.259	2.460
-201.192	-208.305	6.129	7.387	2.711
-200.714	-207.436	6.134	6.492	2.591
-200.661	-206.906	6.137	6.188	2.548
-200.820	-207.206	6.151	6.418	2.574
-200.707	-206.824	6.264	5.949	2.469
-200.739	-207.010	6.176	6.184	2.642
-200.716	-206.666	6.203	5.903	2.521
-200.719	-206.989	6.169	6.111	2.549
-200.650	-207.079	6.208	6.249	2.409
-200.923	-208.118	6.091	7.179	2.539
-200.994	-207.652	6.162	6.808	2.650
-200.880	-207.288	6.170	6.439	2.551
-202.038	-210.160	6.112	9.371	2.608
-200.637	-207.131	6.183	6.344	2.394
-200.796	-207.664	6.125	6.950	2.514
-200.629	-207.187	6.192	6.459	2.524
-200.686	-207.491	6.158	6.744	2.467
-200.694	-207.506	6.183	6.607	2.401
-200.777	-207.438	6.177	6.545	2.501
-200.619	-207.511	6.172	6.635	2.413
-200.627	-207.055	6.249	6.160	2.376
-200.817	-207.515	6.172	6.593	2.413
-200.754	-207.658	6.168	6.783	2.468
-200.833	-207.526	6.135	6.639	2.781
-200.839	-206.977	6.224	6.081	2.571
-200.918	-207.384	6.092	6.666	2.806
-200.832	-207.210	6.084	6.389	2.698
-200.716	-207.443	6.144	6.478	2.631
-200.703	-207.350	6.199	6.358	2.474
-200.684	-207.088	6.217	6.274	2.427
-200.902	-207.502	6.130	6.560	2.561
-200.934	-207.620	6.178	6.866	2.452
-200.846	-207.577	6.039	6.724	2.684
-200.959	-207.729	6.140	6.838	2.766
-200.569	-206.978	6.179	6.202	2.404
-200.813	-207.067	6.223	6.327	2.432
-200.652	-206.741	6.185	6.051	2.547
-200.705	-206.802	6.217	6.108	2.429
-200.792	-207.284	6.250	6.626	2.327
-200.727	-207.218	6.187	6.441	2.486
-200.612	-207.037	6.207	6.255	2.399
-200.773	-207.121	6.168	6.457	2.460
-200.745	-207.370	6.164	6.465	2.437
-200.630	-207.391	6.223	6.586	2.372
-200.760	-207.671	6.196	6.743	2.536
-200.634	-207.161	6.152	6.280	2.525
-200.625	-207.122	6.213	6.399	2.367
-200.563	-207.362	6.102	6.637	2.504
-200.787	-207.499	6.277	6.794	2.358
-200.871	-207.878	6.196	6.905	2.488
-200.871	-208.626	6.045	7.674	2.586
-200.875	-208.392	6.155	7.527	2.420
-201.013	-208.272	6.194	7.467	2.394
-201.100	-208.751	6.152	8.034	2.583
-200.873	-207.627	6.214	6.850	2.434
-200.681	-207.058	6.227	6.186	2.424
-200.832	-207.389	6.162	6.627	2.544
-200.605	-207.009	6.236	6.068	2.499
-200.669	-207.022	6.163	6.297	2.537
-200.662	-207.019	6.149	6.235	2.557
-200.930	-207.320	6.228	6.459	2.414
-200.729	-207.009	6.166	6.291	2.435
-200.656	-207.015	6.162	6.292	2.479
-200.669	-206.932	6.220	6.226	2.388
-200.559	-206.835	6.194	6.022	2.351
-200.979	-207.671	6.085	6.992	2.921
-200.723	-206.907	6.203	6.225	2.498
-200.634	-206.981	6.186	6.246	2.508
-200.695	-206.988	6.154	6.155	2.484
-200.805	-207.149	6.203	6.277	2.445
-200.751	-207.179	6.156	6.337	2.529
-200.624	-207.023	6.240	6.263	2.473
-200.891	-207.637	6.101	6.864	2.811
-200.568	-207.358	6.213	6.366	2.368
-200.731	-207.738	6.156	6.815	2.543
-200.753	-207.208	6.122	6.451	2.502
-200.774	-207.298	6.096	6.494	2.662
-200.874	-207.300	6.138	6.566	2.601
-200.796	-207.118	6.217	6.278	2.581
-200.816	-207.079	6.170	6.244	2.588
-200.747	-206.786	6.215	6.137	2.524
-200.755	-207.242	6.218	6.228	2.428
-201.028	-207.459	6.140	6.739	2.498
-200.599	-207.083	6.143	6.239	2.449
-200.731	-207.486	6.142	6.708	2.470
-200.885	-207.633	6.183	6.732	2.463
-200.978	-208.253	6.114	7.535	2.592
-200.784	-207.381	6.178	6.604	2.385
-200.737	-207.140	6.184	6.292	2.557
-200.754	-207.098	6.158	6.337	2.521
-200.678	-207.495	6.144	6.700	2.566
-200.722	-207.244	6.259	6.271	2.270
-200.709	-206.971	6.188	6.221	2.481
-200.889	-207.118	6.197	6.368	2.433
-200.674	-207.074	6.236	6.179	2.373
-200.672	-206.984	6.174	6.106	2.436
-200.851	-207.357	6.119	6.606	2.555
-200.895	-207.566	6.155	6.810	2.639
-200.761	-207.108	6.194	6.268	2.635
-200.674	-206.952	6.183	6.193	2.501
-200.692	-207.088	6.229	6.199	2.519
-200.689	-206.969	6.203	6.274	2.415
-200.654	-207.082	6.136	6.301	2.561
-200.727	-206.793	6.248	6.051	2.405
-200.697	-207.095	6.172	6.159	2.446
-200.848	-207.224	6.204	6.344	2.402
-200.703	-207.065	6.163	6.332	2.510
-200.622	-206.740	6.230	5.894	2.474
-200.745	-207.381	6.113	6.757	2.572
-200.614	-206.852	6.219	6.075	2.372
-200.777	-207.366	6.194	6.477	2.477
-200.720	-207.122	6.198	6.325	2.593
-200.762	-207.254	6.114	6.354	2.616
-200.544	-206.779	6.187	6.061	2.465
-200.853	-206.979	6.182	6.134	2.507
-200.655	-207.026	6.258	6.123	2.291
-200.593	-206.966	6.223	6.190	2.395
-200.707	-207.164	6.153	6.203	2.505
-200.641	-207.247	6.182	6.487	2.431
-200.706	-207.173	6.176	6.283	2.750
-200.712	-207.141	6.239	6.245	2.465
-200.741	-207.325	6.206	6.462	2.392
-200.735	-206.964	6.226	6.366	2.437
-200.743	-206.915	6.160	6.268	2.555
-200.632	-206.752	6.218	5.991	2.406
-200.795	-207.260	6.214	6.489	2.574
-200.772	-207.352	6.199	6.405	2.407
-200.698	-207.667	6.157	6.880	2.391
-200.775	-207.536	6.236	6.662	2.326
-200.659	-206.925	6.233	6.190	2.376
-200.819	-207.000	6.250	6.066	2.432
-200.722	-206.911	6.182	6.070	2.611
-200.571	-206.852	6.196	6.168	2.423
-200.694	-207.217	6.131	6.321	2.669
-200.728	-207.323	6.190	6.445	2.460
-200.704	-207.279	6.143	6.506	2.630
-200.852	-207.841	6.168	6.926	2.437
-200.892	-207.918	6.163	7.096	2.481
-200.786	-207.751	6.178	6.983	2.397
-200.775	-207.307	6.224	6.418	2.659
-200.732	-207.479	6.127	6.716	2.517
-200.627	-206.792	6.281	6.040	2.328
-200.641	-207.080	6.204	6.170	2.392
-200.659	-207.136	6.136	6.248	2.487
-200.707	-206.868	6.182	6.021	2.523
-200.618	-206.968	6.154	6.186	2.603
-200.678	-206.751	6.252	5.910	2.509
-200.744	-206.957	6.157	6.168	2.556
-200.809	-207.460	6.157	6.556	2.642
-200.897	-207.379	6.175	6.557	2.500
-200.651	-207.075	6.209	6.259	2.428
-200.762	-207.174	6.212	6.215	2.420
-200.629	-207.057	6.182	6.180	2.472
-200.727	-207.017	6.220	6.091	2.477
-200.620	-207.036	6.149	6.257	2.508
-200.669	-207.033	6.166	6.243	2.511
-200.737	-207.143	6.158	6.248	2.531
-200.703	-206.795	6.199	5.961	2.613
-200.888	-207.353	6.148	6.472	2.862
-200.697	-207.055	6.179	6.150	2.748
-200.603	-206.941	6.217	6.102	2.576
-200.657	-206.932	6.223	6.185	2.407
-200.728	-207.196	6.192	6.263	2.537
-200.826	-207.325	6.158	6.403	2.768
-200.595	-206.837	6.210	6.054	2.535
-200.642	-206.778	6.220	5.964	2.526
-200.789	-207.086	6.190	6.204	2.578
-200.727	-207.064	6.187	6.321	2.584
-200.762	-207.062	6.223	6.202	2.552
-200.863	-207.471	6.206	6.631	2.489
-200.893	-207.382	6.178	6.549	2.705
-200.757	-207.160	6.157	6.367	2.514
-200.717	-207.083	6.209	6.346	2.390
-200.691	-206.839	6.243	6.188	2.429
-200.673	-206.787	6.144	6.042	2.533
-200.668	-206.739	6.238	6.008	2.438
-200.693	-207.016	6.210	6.367	2.478
-200.713	-207.395	6.204	6.453	2.398
-200.796	-207.660	6.186	6.852	2.416
-200.966	-207.685	6.153	6.822	2.576
-200.656	-207.239	6.209	6.423	2.469
-200.689	-207.339	6.181	6.416	2.639
-200.758	-207.248	6.159	6.627	2.608
-200.641	-207.013	6.201	6.221	2.553
-200.933	-207.312	6.193	6.473	2.636
-200.628	-207.376	6.184	6.625	2.375
-200.872	-207.246	6.202	6.555	2.555
-200.695	-207.106	6.243	6.374	2.304
-200.712	-207.255	6.203	6.293	2.395
-200.586	-206.931	6.227	6.154	2.369
-200.721	-206.906	6.134	6.066	2.591
-201.378	-208.079	6.129	7.178	2.748
-200.702	-207.542	6.166	6.591	2.437
-200.793	-207.065	6.235	6.359	2.428
-200.765	-207.264	6.122	6.398	2.527
-200.662	-207.066	6.149	6.165	2.650
-200.827	-207.196	6.235	6.317	2.540
-200.746	-207.290	6.212	6.330	2.497
-200.744	-207.185	6.187	6.334	2.492
-200.733	-207.191	6.210	6.282	2.612
-200.622	-207.006	6.284	6.028	2.323
-200.739	-207.481	6.140	6.591	2.480
-200.839	-207.550	6.293	6.655	2.338
-201.124	-208.790	6.008	7.904	2.998
-200.805	-207.500	6.147	6.736	2.553
-200.765	-206.807	6.216	5.933	2.712
-200.717	-207.367	6.156	6.559	2.546
-200.732	-207.464	6.164	6.528	2.661
-200.753	-207.297	6.224	6.461	2.718
-200.712	-207.058	6.159	6.291	2.684
-200.702	-207.312	6.213	6.251	2.549
-200.773	-207.227	6.156	6.234	2.533
-200.756	-206.960	6.247	6.176	2.563
-200.652	-207.119	6.163	6.198	2.559
-200.862	-207.618	6.082	6.786	3.107
-200.808	-207.362	6.155	6.548	2.779
-200.779	-207.102	6.265	6.314	2.529
-200.623	-206.936	6.242	6.056	2.412
-200.597	-207.109	6.235	6.177	2.409
-200.827	-207.407	6.229	6.596	2.396
-200.713	-207.351	6.208	6.418	2.385
-200.742	-207.188	6.225	6.291	2.418
-200.826	-207.721	6.223	6.749	2.477
-200.680	-207.757	6.192	7.045	2.494
-200.739	-207.851	6.131	7.234	2.507
-200.926	-208.486	6.208	7.416	2.421
-201.015	-208.597	6.227	7.581	2.404
-200.571	-207.468	6.185	6.615	2.675
-200.674	-207.316	6.194	6.488	2.498
-200.669	-207.259	6.193	6.518	2.462
-200.578	-207.052	6.235	6.293	2.384
-200.729	-207.349	6.183	6.429	2.490
-200.646	-206.849	6.180	6.079	2.505
-200.867	-207.047	6.274	6.211	2.340
-200.708	-206.863	6.275	6.149	2.360
-200.759	-206.963	6.203	6.221	2.371
-200.750	-207.101	6.253	6.229	2.301
-200.636	-207.175	6.276	6.254	2.249
-200.717	-207.308	6.190	6.532	2.460
-200.793	-207.006	6.244	6.327	2.537
-200.845	-207.001	6.249	6.073	2.395
-200.596	-206.941	6.190	6.211	2.471
-200.696	-207.054	6.165	6.373	2.492
-200.790	-207.111	6.194	6.245	2.678
-200.918	-207.119	6.243	6.388	2.693
-200.732	-207.116	6.228	6.382	2.594
-200.670	-206.913	6.271	6.085	2.521
-200.783	-207.322	6.189	6.459	2.684
-200.805	-207.080	6.241	6.195	2.418
-200.795	-207.644	6.094	6.784	2.578
-200.812	-207.004	6.271	6.096	2.401
-200.612	-206.983	6.183	6.227	2.523
-200.785	-207.206	6.199	6.345	2.513
-200.789	-207.167	6.237	6.232	2.514
-200.660	-206.777	6.260	5.968	2.444
-200.651	-207.097	6.225	6.354	2.502
-200.709	-207.469	6.186	6.667	2.561
-200.951	-207.582	6.232	6.710	2.644
-200.719	-207.389	6.228	6.375	2.474
-200.610	-207.099	6.287	6.023	2.419
-200.774	-207.224	6.131	6.437	2.771
-200.853	-207.230	6.102	6.295	2.650
-200.768	-206.913	6.254	6.039	2.446
-200.841	-207.047	6.193	6.197	2.946
-200.843	-207.337	6.224	6.542	2.483
-200.752	-206.831	6.274	5.892	2.443
-200.731	-206.687	6.231	5.981	2.427
-200.834	-207.353	6.120	6.575	2.783
-200.855	-207.021	6.224	6.201	2.744
-200.600	-206.769	6.184	6.100	2.578
-200.740	-207.067	6.246	6.141	2.449
-200.607	-206.924	6.192	6.062	2.499
-200.693	-206.878	6.239	6.089	2.578
-200.695	-206.961	6.247	6.128	2.607
-200.643	-206.966	6.229	6.237	2.622
-200.713	-207.003	6.201	6.264	2.527
-200.658	-206.780	6.208	6.026	2.492
-200.626	-207.090	6.197	6.347	2.491
-200.877	-207.680	6.096	6.798	2.677
-200.727	-207.086	6.154	6.458	2.596
-200.610	-206.912	6.216	6.177	2.451
-200.687	-207.100	6.254	6.215	2.358
-200.912	-207.268	6.160	6.367	2.651
-200.728	-206.888	6.227	6.088	2.434
-200.665	-207.210	6.185	6.457	2.400
-200.674	-207.192	6.174	6.313	2.584
-200.737	-207.141	6.210	6.349	2.572
-200.706	-207.176	6.287	6.305	2.470
-200.869	-207.520	6.152	6.684	2.571
-200.906	-207.351	6.171	6.507	2.595
-200.757	-207.054	6.249	6.198	2.342
-200.669	-207.241	6.164	6.371	2.473
-200.803	-207.105	6.172	6.273	2.840
-200.625	-206.824	6.249	6.036	2.424
-200.824	-207.267	6.212	6.442	2.694
-200.706	-207.010	6.269	6.139	2.482
-200.629	-207.079	6.125	6.439	2.533
-200.874	-206.915	6.198	5.994	2.626
-200.663	-206.809	6.208	5.985	2.529
-200.666	-207.281	6.158	6.375	2.492
-200.764	-206.947	6.244	6.105	2.434
-200.995	-207.518	6.166	6.566	2.597
-200.972	-207.430	6.230	6.577	2.429
-200.870	-207.798	6.146	6.809	2.488
-200.785	-207.128	6.254	6.252	2.440
-200.692	-207.403	6.142	6.619	2.557
-201.048	-207.450	6.165	6.595	2.746
-200.807	-207.202	6.141	6.400	2.552
-200.718	-207.134	6.188	6.218	2.399
-200.816	-207.182	6.174	6.335	2.537
-200.920	-206.984	6.226	6.263	2.552
-200.700	-207.130	6.264	6.191	2.450
-200.630	-207.064	6.206	6.222	2.518
-200.648	-206.996	6.180	6.215	2.499
-200.705	-207.075	6.182	6.113	2.606
-200.663	-206.995	6.266	6.169	2.331
-200.650	-207.036	6.227	6.158	2.447
-200.857	-207.584	6.243	6.636	2.357
-200.740	-207.283	6.188	6.495	2.439
-200.782	-207.185	6.247	6.449	2.480
-200.821	-207.075	6.125	6.339	2.804
-200.921	-207.156	6.207	6.348	2.486
-200.930	-207.117	6.184	6.404	2.566
-200.923	-207.157	6.206	6.308	2.465
-200.831	-207.283	6.208	6.459	2.410
-200.747	-206.976	6.213	6.260	2.565
-200.761	-207.160	6.154	6.257	2.470
-200.744	-207.272	6.147	6.400	2.748
-200.758	-206.858	6.232	6.024	2.426
-200.665	-206.625	6.247	5.823	2.404
-200.670	-206.919	6.229	5.999	2.581
-200.702	-206.917	6.231	6.063	2.544
-200.812	-206.948	6.262	6.238	2.414
-200.668	-207.031	6.214	6.273	2.453
-200.957	-207.667	6.179	6.663	2.496
-200.736	-206.876	6.274	6.152	2.341
-200.821	-207.325	6.198	6.343	2.450
-200.908	-207.649	6.227	6.670	2.484
-200.654	-206.725	6.264	6.034	2.350
-200.870	-207.070	6.242	6.344	2.383
-200.940	-207.161	6.252	6.253	2.495
-200.944	-207.220	6.206	6.366	2.443
-200.858	-206.816	6.294	6.049	2.436
-200.768	-206.961	6.176	6.233	2.526
-200.913	-207.110	6.130	6.307	2.629
-200.677	-206.556	6.240	5.694	2.546
-200.703	-206.879	6.252	6.013	2.382
-200.655	-207.023	6.116	6.256	2.554
-200.882	-206.887	6.230	6.010	2.537
-200.655	-206.882	6.187	6.067	2.483
-200.624	-206.775	6.219	5.923	2.442
-200.716	-206.930	6.242	6.115	2.305
-200.624	-207.257	6.145	6.503	2.563
-200.557	-206.790	6.279	5.955	2.252
