EUBO, ELBO, ESS, KLs_ex, KLs_in
-98.53476629638672, -108.03649304199219, 3.55528147315979, 9.389042017936706, 1.62453573346138
-98.58438104248047, -107.79836492919922, 3.568279489517212, 9.325205983638764, 1.6137754120826722
-98.6478659362793, -107.58623715209961, 3.6094759130477905, 9.123672137260437, 1.6121854400634765
-98.56378985595703, -107.75257974243164, 3.596927109718323, 8.991328557014466, 1.6079573442935944
-98.54357635498047, -107.65495419311523, 3.621842558860779, 8.951642650604247, 1.593772700548172
-98.51807669067382, -107.5178408203125, 3.6117286949157714, 8.952101504325867, 1.5762755546569824
-98.60981658935548, -107.51383761596679, 3.618286843299866, 8.896754818439483, 1.5663491373062133
-98.55235888671875, -107.41671224975586, 3.6939660663604736, 8.743732823371888, 1.562933908700943
-98.49039376831055, -107.4395270690918, 3.6788834266662596, 8.786585636615753, 1.5473508036136627
-98.55249676513672, -107.17847811889648, 3.7124751319885254, 8.538688310146332, 1.5414622166156768
-98.50208764648437, -106.93644573974609, 3.6840300741195677, 8.548130574703217, 1.5278110139369965
-98.43283383178711, -107.00505429077148, 3.718628988265991, 8.42737595796585, 1.5103525738716126
-98.56099383544922, -106.97806964111328, 3.7578087577819823, 8.257200568199158, 1.5003737528324128
-98.49939340209961, -106.96922219848634, 3.762165023803711, 8.466276258468628, 1.4833529405593873
-98.4545612487793, -106.98583111572266, 3.7759480104446412, 8.265127823352813, 1.4812894012928008
-98.46326260375976, -106.68857998657226, 3.7736496753692625, 8.165073976039887, 1.4721012041568755
-98.41215576171875, -106.6497364501953, 3.809027039527893, 8.12574549484253, 1.4594942874908448
-98.46182174682617, -106.81881787109376, 3.8245515394210816, 8.138934208869934, 1.4492762298583985
-98.43974334716796, -106.48794677734375, 3.853993480682373, 7.995555897712707, 1.454477061033249
-98.37163888549804, -106.39544491577148, 3.821424864768982, 7.980780636310578, 1.4273713314533234
-98.45381680297852, -106.12677606201171, 3.8167495498657225, 7.712747379779816, 1.4211743893623352
-98.41875952148438, -106.21123791503906, 3.8811153774261475, 7.808772482395172, 1.4212777817249298
-98.43825579833984, -106.26693395996094, 3.8948004741668703, 7.759703812599182, 1.4073084802627565
-98.42727001953125, -106.11557580566407, 3.8941373929977416, 7.690938053131103, 1.396740443468094
-98.40224658203125, -105.96194317626953, 3.9199627199172973, 7.503457306623459, 1.394803953409195
-98.4305185546875, -106.04211911010742, 3.9271754779815673, 7.495545637607575, 1.388097337245941
-98.46739761352539, -105.87682446289062, 3.945041672706604, 7.401387382507324, 1.3724091670513152
-98.46956954956055, -105.81578649902343, 3.9831356554031374, 7.309614846229553, 1.3574245264530183
-98.42918319702149, -105.74873092651367, 3.974485475540161, 7.272081020832061, 1.3592350165843963
-98.39755618286132, -105.76521102905274, 4.019092535972595, 7.201582028865814, 1.3491711931228638
-98.40439532470702, -105.54197235107422, 3.999644631385803, 7.162346322059632, 1.3344264492988587
-98.42909695434571, -105.56993060302734, 4.046190810203552, 6.979832151412964, 1.328884936094284
-98.34869799804687, -105.49234606933594, 4.040627927780151, 7.132289157390595, 1.3119336314201355
-98.36433053588867, -105.45861871337891, 4.080621523857117, 6.971814976692199, 1.2983345777988433
-98.4241178894043, -105.49395016479492, 4.072028749465942, 6.855913345336914, 1.285466560602188
-98.31878652954101, -105.21406991577149, 4.103975126266479, 6.760932550907135, 1.2800448696613311
-98.42051330566406, -105.44439501953126, 4.126173320770263, 6.777527656555176, 1.2714832787513732
-98.3082536315918, -105.09602584838868, 4.153888412475586, 6.702614514112472, 1.2705938816070557
-98.37082528686524, -105.13432772827149, 4.162262996673584, 6.657912430286408, 1.2555564587116241
-98.36181573486328, -105.12264385986329, 4.176775186538697, 6.486267013549805, 1.244480292081833
-98.34524377441406, -105.02239340209961, 4.148726453781128, 6.448361031532287, 1.2317027213573455
-98.3806290588379, -104.71155026245117, 4.222483811378479, 6.253751844882965, 1.2259575459957124
-98.41137579345703, -104.91977395629883, 4.198552367210389, 6.436902351379395, 1.223559315919876
-98.37841909790039, -104.83857400512696, 4.2493076467514035, 6.231832266330719, 1.2176671617031098
-98.36216793823242, -104.74940682983399, 4.222429375648499, 6.234309737443924, 1.2156633892059325
-98.31733294677734, -104.82347372436523, 4.259875710487366, 6.249845773458481, 1.1995388004779817
-98.30939526367187, -104.62616226196289, 4.240844825744629, 6.109757882356644, 1.1941105771064757
-98.39348342895508, -104.29966870117188, 4.261071967124939, 5.87331122636795, 1.1881502361297607
-98.29248126220703, -104.50669082641602, 4.258756583213806, 6.144700695753097, 1.173276445865631
-98.33913656616211, -104.5941491394043, 4.285772833824158, 5.997453927516937, 1.1713462841510773
-98.33364431762695, -104.60804522705078, 4.314683282852173, 5.9836808226108555, 1.1661116244792937
-98.27717245483399, -104.46874087524414, 4.322661566734314, 6.017983940124512, 1.1575668869018554
-98.25672033691406, -104.42244912719727, 4.33380508518219, 5.908723074674606, 1.1499032213687896
-98.37367407226563, -104.44732904052735, 4.339121066093445, 5.704083280563355, 1.1440748949050903
-98.31167468261718, -104.37454147338867, 4.383483900070191, 5.689940795898438, 1.130045597553253
-98.29830563354493, -104.30882699584961, 4.405395140647888, 5.7387834923267365, 1.1234319355487823
-98.29741412353516, -104.10674835205079, 4.402982461929321, 5.568434792518616, 1.1255123739242554
-98.30059088134766, -104.10514556884766, 4.436933962821961, 5.636677036762237, 1.1168714277744294
-98.40839611816406, -104.00585256958007, 4.462350250244141, 5.463472233295441, 1.1082575421333314
-98.35249157714844, -104.10089172363281, 4.477941136360169, 5.5124275810718535, 1.1028711211681366
-98.32306686401367, -104.00263845825195, 4.452890614509583, 5.413245050668716, 1.0992459275722504
-98.27679061889648, -103.88205661010743, 4.472257503509521, 5.393124602556228, 1.0953748953342437
-98.31690255737304, -103.90490408325195, 4.458284643173218, 5.327732312679291, 1.089270719051361
-98.33114242553711, -103.6347897644043, 4.522271265983582, 5.249364337444305, 1.0870765683650971
-98.33046597290038, -103.71132434082031, 4.490639128684998, 5.178415305376053, 1.0827149331569672
-98.32261599731446, -103.89883190917969, 4.5396103649139405, 5.268332444190979, 1.0643671741485596
-98.28379541015624, -103.68571804809571, 4.566451459884644, 5.202296624660492, 1.0739233310222627
-98.32670892333985, -103.83698089599609, 4.561834047317505, 5.124270590305328, 1.0591510689258576
-98.3320129699707, -103.6260439453125, 4.55713337802887, 5.058489912033081, 1.060839133501053
-98.24684646606445, -103.77283700561523, 4.58098960018158, 5.056808677434922, 1.0454369897842408
-98.31780352783203, -103.66752746582031, 4.602897675514221, 5.0958870294094085, 1.0434113190174104
-98.28853884887695, -103.43038339233398, 4.611070289611816, 4.9340665168762206, 1.0313951816558837
-98.3041039428711, -103.30734582519531, 4.697363146781921, 4.848705545186997, 1.0263683528900147
-98.3301201171875, -103.58274063110352, 4.664168642044068, 4.909620869159698, 1.0190263640880586
-98.27295736694336, -103.22721301269532, 4.683118707656861, 4.712276762723922, 1.0142005842924118
-98.33253695678711, -103.48836431884766, 4.654516176223755, 4.757718925714493, 1.0095560433864594
-98.35794384765624, -103.27198114013672, 4.689704566955567, 4.644220101594925, 1.0085595417022706
-98.32730136108398, -103.03691415405274, 4.721384614944458, 4.621909951686859, 1.0101616144180299
-98.3015775756836, -103.15803512573243, 4.710793439865112, 4.676236350536346, 0.9985456738471985
-98.28371081542969, -103.14227737426758, 4.768193674087525, 4.600354612588882, 0.9904306366443634
-98.25297640991211, -103.22617282104493, 4.721524089813232, 4.731934628725051, 0.9780535943508148
-98.29775231933594, -103.15500988769531, 4.728457093238831, 4.569935193777084, 0.9894193506240845
-98.28888247680663, -102.88894943237305, 4.822334419250488, 4.5927161684036255, 0.9584923350811004
-98.22623645019532, -102.86292224121094, 4.767225196838379, 4.390513336420059, 0.9663907808065414
-98.33840557861328, -102.73228234863281, 4.81108498287201, 4.358823866128922, 0.9556018350124359
-98.28339196777344, -103.01540377807618, 4.827058430671692, 4.451119955539704, 0.9556307888031006
-98.32424920654297, -103.00216995239258, 4.834194986343384, 4.3841597366333005, 0.9447178480625152
-98.2651416015625, -102.83005847167969, 4.82663796710968, 4.368108154773712, 0.9466981859207153
-98.2956821899414, -102.73889422607422, 4.856967730522156, 4.275644013166428, 0.9476318987607956
-98.257611328125, -102.69401062011718, 4.8682174272537235, 4.1683874154090885, 0.9401923332214356
-98.31419970703125, -102.69796231079101, 4.89847661113739, 4.229822979927063, 0.9359957849979401
-98.29527627563476, -102.76680529785156, 4.91542645072937, 4.165295525550842, 0.9294709579944611
-98.30279525756836, -102.7144005126953, 4.909236819267273, 4.226385184288025, 0.9204095922708512
-98.26635556030273, -102.64326782226563, 4.873712094306946, 4.127861907482147, 0.9220062701702118
-98.26985870361328, -102.63431887817383, 4.892185189247131, 4.124871767282486, 0.9061600153446198
-98.26347680664063, -102.70131539916993, 4.943289444923401, 4.111121679067612, 0.8979664852619171
-98.31414965820312, -102.63851406860351, 4.9422631816864016, 4.047212668418885, 0.9047303376197815
-98.26332934570313, -102.4315160522461, 5.008619684219361, 4.001295563817024, 0.8940572184324265
-98.27105276489257, -102.39562982177735, 4.991153782844544, 3.943075539588928, 0.8950430504083633
-98.27841488647461, -102.6010659790039, 4.996164753913879, 3.957610274076462, 0.8944848256111145
-98.27395861816406, -102.48321072387695, 5.00571641921997, 3.943641830921173, 0.8835796210765838
-98.29956091308594, -102.43035397338868, 5.032560772895813, 3.8992092576026915, 0.8767155591249466
-98.2611478881836, -102.6373766784668, 5.037136283874512, 3.99725008392334, 0.8760778920650483
-98.3541164855957, -102.33207482910156, 5.07175993347168, 3.8712173390388487, 0.8804194586277008
-98.30759335327149, -102.44888265991212, 5.05531915473938, 3.7910756921768187, 0.8710800688266754
-98.29462826538087, -102.50945626831054, 5.0589063329696655, 3.839475424051285, 0.8576687173843384
-98.2866646118164, -102.43502081298828, 5.073784806251526, 3.845133555293083, 0.852957170009613
-98.26987307739257, -102.39586056518554, 5.088360872268677, 3.839964973926544, 0.8499900096654892
-98.25725936889648, -102.13094763183594, 5.1540499696731565, 3.695849242568016, 0.8404990674257279
-98.29798461914062, -102.22931039428711, 5.107611009597778, 3.737658315896988, 0.8491283437013626
-98.23112057495118, -102.07343518066406, 5.148171675682068, 3.6648835949897767, 0.8497560935020447
-98.3147614440918, -102.23346243286133, 5.160224052429199, 3.6693886244297027, 0.8319344166517257
-98.34308239746093, -102.25123007202149, 5.14172824382782, 3.673939203977585, 0.8346241031885147
-98.31654312133789, -102.38077828979492, 5.200956365585327, 3.639426568865776, 0.8242288190126419
-98.25705258178711, -102.23003442382813, 5.204833723068237, 3.6645288834571836, 0.8235826095342637
-98.27245986938476, -101.94124398803712, 5.218122950553894, 3.5754389050006865, 0.8159039043188095
-98.27428741455078, -102.25465982055664, 5.242956446647644, 3.6088017600774767, 0.8120426666736603
-98.30962609863282, -102.02955834960937, 5.262365694999695, 3.4964614609479905, 0.8107164276838302
-98.30157485961914, -102.15556060791016, 5.260807355880737, 3.6412154905796053, 0.8102959154844284
-98.28957089233398, -102.04342370605468, 5.263078015327453, 3.532330805301666, 0.800444189786911
-98.24779431152344, -102.10966180419922, 5.24121080493927, 3.549311767578125, 0.8053119460344315
-98.2638932800293, -101.90530697631836, 5.298542915344238, 3.4787098957300184, 0.7883058465719223
-98.32279501342774, -101.85087231445313, 5.288121654510498, 3.3131994131803513, 0.7932526639699936
-98.31494485473632, -102.02233856201173, 5.29659139251709, 3.4300184898376465, 0.7881996263265609
-98.24973336791992, -101.90178244018554, 5.312149255752564, 3.413793122410774, 0.781532879114151
-98.23508700561523, -101.93774011230468, 5.316755520820617, 3.3734517912864685, 0.7766347050666809
-98.30840698242187, -101.82634448242187, 5.3453998851776126, 3.3740717700719833, 0.7783358088731765
-98.3057993774414, -101.8959400024414, 5.362576352119445, 3.342036934018135, 0.7623950337171554
-98.2500785522461, -101.75543188476563, 5.380460820198059, 3.333560361623764, 0.760760784626007
-98.28494821166993, -101.76166030883789, 5.4189475040435795, 3.2768710371255874, 0.753070323228836
-98.23658303833008, -101.80238980102538, 5.361655321121216, 3.3517152973413467, 0.7570877132415772
-98.2844344482422, -101.86268606567383, 5.428453531265259, 3.306806613564491, 0.7501317301988601
-98.27806387329102, -101.60930377197266, 5.42581130027771, 3.229954509973526, 0.7472650907039642
-98.25357406616212, -101.89045141601562, 5.451803600311279, 3.1925240828990935, 0.7440482815504074
-98.2994963684082, -101.7271706237793, 5.44975989151001, 3.152320865392685, 0.7435560755729675
-98.30632537841797, -101.75866198730469, 5.461107843399048, 3.171372156381607, 0.7379513671398162
-98.27693203735352, -101.65771569824219, 5.466686107635498, 3.207897472500801, 0.7261805160045623
-98.29480630493164, -101.7321567993164, 5.513962734222412, 3.109828119277954, 0.7268297477960587
-98.27848852539063, -101.64864111328124, 5.4955694980621335, 3.1466851886510847, 0.7315561491250991
-98.28260745239258, -101.50311520385742, 5.53828111076355, 3.083859335064888, 0.719264709353447
-98.30963638305664, -101.62095895385742, 5.538677467346192, 3.0404931297302245, 0.7228666061162948
-98.27893634033204, -101.72722409057617, 5.553137722015381, 3.1139960553646087, 0.7171238002777099
-98.2793974609375, -101.59635867309571, 5.555423603057862, 3.0302552807331087, 0.7147909322977066
-98.33119195556641, -101.57368630981445, 5.535661739349365, 3.0359498476982116, 0.7179300551414489
-98.2814375, -101.47367864990234, 5.560477383613587, 3.0030081317424773, 0.7100489238500595
-98.27448120117188, -101.5007495727539, 5.577672995567322, 3.0843856999874113, 0.7061648503541946
-98.28542379760742, -101.55049731445312, 5.61779312324524, 2.9969429434537886, 0.6977990702390671
-98.26652423095703, -101.44104537963867, 5.587901014328003, 2.964095954418182, 0.6910506553649902
-98.3028706665039, -101.3942145690918, 5.658996324539185, 2.9855118527412414, 0.6947169630527497
-98.28890280151367, -101.49609259033203, 5.660499291419983, 2.9446759164333343, 0.6822888878583908
-98.26538778686523, -101.51776919555664, 5.59918944644928, 2.9836224076747895, 0.6916858930587768
-98.29077740478516, -101.37953311157227, 5.6443210735321045, 2.847236716389656, 0.6854576065540313
-98.28571609497071, -101.37386575317383, 5.639762550354004, 2.9637357555627823, 0.6822866384983063
-98.30206024169922, -101.37467971801757, 5.7157019462585446, 2.8260987306833267, 0.6735037517547607
-98.32197659301758, -101.43477911376954, 5.706110137939453, 2.9211012160778047, 0.667823098063469
-98.31512844848633, -101.42597033691406, 5.718851959228515, 2.8950892490148545, 0.662527025938034
-98.26498379516602, -101.42038998413086, 5.7088408203125, 2.902428456664085, 0.6641693570613861
-98.33284512329102, -101.4386376953125, 5.766004098892212, 2.8300222659111025, 0.6599696867465973
-98.33157455444336, -101.50536651611328, 5.751852113723755, 2.8837614765167237, 0.6611680057048798
-98.29654333496094, -101.27809698486328, 5.739961988449097, 2.7903367599248887, 0.6539825812578202
-98.30570266723633, -101.20075534057617, 5.766740610122681, 2.739036203622818, 0.6583621298074722
-98.27158444213867, -101.30899865722657, 5.7863913249969485, 2.7639327238798144, 0.6431788672208786
-98.27959045410157, -101.25367794799804, 5.77251706123352, 2.753244552612305, 0.6534632487297058
-98.32199719238281, -101.12468826293946, 5.7820379962921145, 2.7137344404459, 0.6486883482933045
-98.31239556884766, -101.34674850463867, 5.806296371459961, 2.7296432738304137, 0.6390954068899155
-98.33943334960938, -101.3538572692871, 5.882028421401977, 2.6875717246532442, 0.6332405718564987
-98.28864358520508, -101.13882620239258, 5.858686075210572, 2.6419424644708633, 0.6308539355993271
-98.29584548950196, -101.23392706298829, 5.833490219116211, 2.66982695543766, 0.639429833650589
-98.28369674682617, -101.16468231201172, 5.835204370498658, 2.651662492156029, 0.6288436231613159
-98.2899487915039, -101.11685729980469, 5.874608596801758, 2.5930542203187943, 0.6290437146425247
-98.28996151733398, -101.14430352783204, 5.886185041427613, 2.657134393453598, 0.6176820683479309
-98.29700997924805, -101.16163073730469, 5.8951151657104495, 2.6599211279153825, 0.6217391846179963
-98.30997952270508, -101.24058428955078, 5.888086748123169, 2.618659671664238, 0.619405433177948
-98.37590307617188, -101.1562739868164, 5.918960762023926, 2.6018768470287323, 0.6169916173219681
-98.30903234863281, -100.98835162353515, 5.945626024246216, 2.490866860628128, 0.617050634264946
-98.31456085205077, -101.02112109375, 5.949941400527954, 2.5236133049726486, 0.6086716601848602
-98.33480554199218, -101.21876797485352, 5.969388154983521, 2.5899923632144928, 0.606961262345314
-98.2601953125, -101.0371350402832, 5.975486047744751, 2.5093089983463286, 0.6021057871580124
-98.29377197265624, -101.04109884643555, 6.0120945663452146, 2.478480595588684, 0.5967044497728348
-98.29509851074219, -100.95204257202148, 6.013866405487061, 2.465571011185646, 0.5934557968378067
-98.30225448608398, -101.03325222778321, 5.981195678710938, 2.42672734940052, 0.5991678142547607
-98.27879400634765, -100.89401913452149, 6.011062574386597, 2.428622162818909, 0.5885512275099755
-98.29633126831055, -100.9519691772461, 6.018373765945435, 2.427332973241806, 0.5897693063020706
-98.29172103881837, -101.04172982788086, 6.070777000427246, 2.4647635627985, 0.5806604883670807
-98.27818704223633, -100.897224609375, 6.0496025581359865, 2.359497455716133, 0.5864547361135483
-98.2871647644043, -100.86514428710937, 6.082006525039673, 2.408094339132309, 0.5717910287380219
-98.28878259277344, -100.91959954833985, 6.057103946685791, 2.351560195207596, 0.5699290593862534
-98.28320874023437, -100.92419326782226, 6.098739854812622, 2.3360012669563295, 0.5657080489993095
-98.29065853881836, -100.90424954223633, 6.098576797485352, 2.3305371658802034, 0.5694642162322998
-98.30229077148438, -100.86810098266602, 6.10864181137085, 2.3306506530046462, 0.5639714264273643
-98.32685992431641, -100.78841412353516, 6.142204633712769, 2.3084157725572587, 0.5533105243444443
-98.30322058105469, -100.84113073730468, 6.143427541732788, 2.3021566363573074, 0.5619279575347901
-98.28704568481446, -100.81146591186524, 6.143553220748902, 2.311089646100998, 0.5537484561204911
-98.32042120361328, -100.6363215637207, 6.193893060684204, 2.210105562090874, 0.5525033175349235
-98.30103625488282, -100.76171530151368, 6.1282507476806645, 2.2575840815305708, 0.5610552142858505
-98.32819119262696, -100.65227835083007, 6.177581441879273, 2.171642317533493, 0.5614704767465591
-98.30681753540038, -100.74870962524415, 6.163193157196045, 2.1637798070907595, 0.5498001266717911
-98.31224072265626, -100.69709451293946, 6.182230890274048, 2.2325526878237723, 0.5497053492069245
-98.31527627563477, -100.72920309448241, 6.242245042800904, 2.1631740996837614, 0.5468483475446702
-98.27101159667968, -100.63098132324218, 6.213219436645508, 2.134990381002426, 0.5411677308678627
-98.30226840209961, -100.60424920654297, 6.293470169067382, 2.140910869240761, 0.5242245692014694
-98.28609234619141, -100.63299279785156, 6.267387706756592, 2.184593976736069, 0.5189687556028366
-98.3093176574707, -100.721611328125, 6.246663814544678, 2.1187155554294588, 0.5243811616897583
-98.35407513427734, -100.46258270263672, 6.247315057754516, 1.9784414749741555, 0.5392451766729355
-98.3167444152832, -100.64293222045899, 6.318160278320312, 2.057300225198269, 0.5232672364711761
-98.30283724975585, -100.47220288085937, 6.340388235092163, 2.0022975118160247, 0.5135908398628235
-98.28865948486329, -100.55844314575195, 6.323318935394287, 2.05415576338768, 0.5099379673600197
-98.29932904052734, -100.49509072875976, 6.3332959823608395, 2.017670761346817, 0.5051747878789902
-98.30903726196289, -100.56946313476563, 6.327891307830811, 2.036974247932434, 0.5047422178983688
-98.31812084960937, -100.42064505004883, 6.390716840744019, 1.941096867442131, 0.5057553141713143
-98.30184231567382, -100.50377529907226, 6.384453319549561, 2.000839039504528, 0.499585898578167
-98.31365444946289, -100.48055563354492, 6.436856706619262, 1.9801221233606339, 0.4867783613204956
-98.3012307434082, -100.52078591918945, 6.377377283096314, 1.9578527625799178, 0.5041521281003952
-98.30666925048828, -100.492244140625, 6.374147127151489, 1.965292618393898, 0.4964140036702156
-98.31288931274415, -100.48694805908202, 6.402316608428955, 1.9429974710345268, 0.5041371163725853
-98.31609176635742, -100.40884408569336, 6.4817369861602785, 1.8817846606373787, 0.48666673493385315
-98.31372045898438, -100.38776989746094, 6.4671039981842044, 1.9106446845531464, 0.4786559314727783
-98.30447164916993, -100.30430819702148, 6.456823537826538, 1.7889895324110985, 0.4813151741027832
-98.32827053833007, -100.23887036132813, 6.523401956558228, 1.811953355014324, 0.4793029125332832
-98.31271429443359, -100.3605380859375, 6.468095899581909, 1.8422127623558044, 0.4763795963525772
-98.28457461547852, -100.44043844604492, 6.515007661819458, 1.8661324441432954, 0.4639677649140358
-98.32450006103515, -100.35961117553711, 6.577997165679932, 1.7763588314652443, 0.4618178603053093
-98.35319543457031, -100.4052770690918, 6.542776870727539, 1.8029202427864075, 0.4731645879149437
-98.31203958129883, -100.31185949707032, 6.581431066513061, 1.7646237999796868, 0.4586663498282433
-98.32484078979492, -100.29091223144532, 6.582392431259155, 1.7887008255720138, 0.4524975152015686
-98.30608749389648, -100.23346786499023, 6.582943124771118, 1.7715834855437278, 0.4576585002541542
-98.3045782775879, -100.22679760742187, 6.617321128845215, 1.7209160113334656, 0.4516792147755623
-98.34138674926758, -100.1727398071289, 6.620598428726196, 1.648086849808693, 0.44434345096349714
-98.32520349121094, -100.13883358764649, 6.6752052497863765, 1.664477556526661, 0.44132732021808624
-98.32588012695312, -100.24014135742188, 6.627588493347168, 1.7238760759830476, 0.4479999203681946
-98.30687112426757, -100.22265487670899, 6.6240890483856205, 1.6800618618130685, 0.44820208609104156
-98.30930920410157, -100.0669408569336, 6.608917974472046, 1.667803597688675, 0.44311155879497527
-98.32825775146485, -100.19034359741211, 6.688141738891601, 1.6659184336662292, 0.4368024277091026
-98.33826950073242, -100.20569302368165, 6.691418733596802, 1.641454321026802, 0.4304363450407982
-98.33588424682617, -100.13220138549805, 6.7153189163208005, 1.6121396676898003, 0.4303685535788536
-98.3491996459961, -100.03437924194336, 6.751448963165283, 1.5313518110513686, 0.42894800221920015
-98.3107313232422, -100.18112185668946, 6.749416749954223, 1.6154506762623786, 0.4219987999200821
-98.33284408569335, -100.2010334777832, 6.783350889205932, 1.6522089152336121, 0.4088346539139748
-98.33895288085938, -100.03982083129883, 6.82153454208374, 1.5629208666086196, 0.40930468612909315
-98.35856500244141, -100.0675737915039, 6.804143711090088, 1.5609326466917992, 0.41462761056423186
-98.33197299194336, -100.13603579711913, 6.794757345199585, 1.573826521039009, 0.41604441064596176
-98.31697113037109, -100.03267291259766, 6.833464626312256, 1.5196791385412216, 0.40703900903463364
-98.34755917358399, -100.07933255004883, 6.784786350250244, 1.5134872134327888, 0.41927174174785614
-98.32998480224609, -100.0059382019043, 6.869957944869995, 1.496832102060318, 0.40161141341924667
-98.32564224243164, -99.91989776611328, 6.902412269592285, 1.464270405471325, 0.3928855820298195
-98.37734219360351, -99.87007049560548, 6.911182325363159, 1.4196987592577934, 0.3994028922319412
-98.3641089477539, -99.9699755859375, 6.827808795928955, 1.5019065399169922, 0.40505137318372725
-98.34919598388672, -99.93178646850586, 6.8999915771484375, 1.4900145717263222, 0.39696045500040056
-98.33150341796875, -99.93655981445312, 6.923380374908447, 1.4393361709713937, 0.3852335377931595
-98.37110507202148, -99.88190762329101, 6.923329406738281, 1.3922220600247384, 0.39615761131048205
-98.34461437988281, -100.14703396606446, 6.918092596054077, 1.4910411558747292, 0.3851740693449974
-98.34108135986328, -99.93408633422851, 6.923423057556152, 1.391472591996193, 0.3837153815627098
-98.32818963623046, -99.96940014648438, 6.9692869415283205, 1.4312747415304183, 0.3856283206343651
-98.35437707519532, -99.92146618652343, 6.990653163909912, 1.4109573494195937, 0.3822395677864552
-98.37571038818359, -99.88133151245117, 6.961811985015869, 1.3102112494707108, 0.3842541241645813
-98.34571307373047, -99.92571514892578, 7.04709602355957, 1.405759999513626, 0.3734573965072632
-98.35539785766602, -99.8705754699707, 7.028722450256348, 1.3443235466480254, 0.3707513092160225
-98.35443948364258, -99.86637387084961, 7.024238952636718, 1.3443728157281876, 0.3671179937124252
-98.36127178955078, -99.92879925537109, 7.060585327148438, 1.372309294104576, 0.36117315232753755
-98.37709130859375, -99.89241171264648, 7.06961142539978, 1.320649279475212, 0.36205984658002854
-98.36034826660156, -99.8619783935547, 7.076322336196899, 1.3326313253939153, 0.3584147815406322
-98.35534176635743, -99.83115802001953, 7.149713186264038, 1.3178607998490333, 0.35236791908741
-98.36819946289063, -99.82382934570313, 7.085802791595459, 1.2644898243546485, 0.36742376947402955
-98.35094525146485, -99.77343997192382, 7.07572177696228, 1.3345711917877197, 0.36055921304225924
-98.39023672485351, -99.82386239624023, 7.1584438228607175, 1.253556982934475, 0.3444879210591316
-98.35201876831054, -99.83812896728516, 7.170439781188965, 1.3038230969905853, 0.3475392311811447
-98.3560361328125, -99.7524200439453, 7.165303827285767, 1.2551007673740386, 0.3466053469777107
-98.36507940673827, -99.80617138671874, 7.159020238876343, 1.288506395161152, 0.3480339575409889
-98.37418103027343, -99.81588305664063, 7.196537366867066, 1.253702366411686, 0.3429737486243248
-98.36766452026367, -99.81450152587891, 7.249608442306519, 1.2861908925771712, 0.3356837014555931
-98.38134381103515, -99.70020327758789, 7.204110239028931, 1.2083467770814895, 0.34177165549993516
-98.35744161987304, -99.79093255615234, 7.182213973999024, 1.2320942964553834, 0.34465956008434295
-98.37530154418945, -99.78540689086914, 7.249643182754516, 1.1957693989872933, 0.339887049138546
-98.36610388183594, -99.74795053100586, 7.238025907516479, 1.2229091742038727, 0.328981530725956
-98.35732608032227, -99.74298718261718, 7.238539827346802, 1.215599633038044, 0.33420291286706927
-98.3836527709961, -99.72195346069336, 7.256439168930053, 1.1601727262735366, 0.3332736887335777
-98.37260986328126, -99.72505114746093, 7.301539577484131, 1.1898249914646148, 0.32875339245796203
-98.37814077758789, -99.75455584716796, 7.305718351364136, 1.1711470913887023, 0.3250085525214672
-98.36980313110351, -99.64033840942383, 7.303117708206177, 1.1608619884848594, 0.323064430385828
-98.36077880859375, -99.6977152709961, 7.346712118148804, 1.190445645391941, 0.32468559896945953
-98.35656716918945, -99.69307095336914, 7.341572233200074, 1.1739976825416087, 0.31526949656009673
-98.37851611328125, -99.6375065612793, 7.380329916000366, 1.1548739248812199, 0.31305683025717734
-98.370453125, -99.66240414428711, 7.352168653488159, 1.1228526042997837, 0.31281258004903795
-98.38945538330078, -99.66561206054688, 7.394925247192383, 1.1589918269515038, 0.30963383907079695
-98.39215103149414, -99.61992245483398, 7.380242073059082, 1.100956247806549, 0.3125088267624378
-98.37451986694336, -99.69645059204102, 7.348639940261841, 1.2016035999953747, 0.3123769000172615
-98.37275326538087, -99.56315176391601, 7.479067945480347, 1.0903833604753017, 0.2975483567416668
-98.36790841674805, -99.65661932373047, 7.391871570587158, 1.126921914577484, 0.3067356450557709
-98.39993377685546, -99.63872149658204, 7.45945449256897, 1.086489401102066, 0.3001747865974903
-98.3708454284668, -99.63363119506836, 7.433060857772827, 1.0992213280797005, 0.30312558564543723
-98.38928308105469, -99.57994619750977, 7.421477817535401, 1.0623454621434212, 0.30340526843070986
-98.37548202514648, -99.56131475830078, 7.447862445831299, 1.0804152428805829, 0.29836027580499647
-98.39476452636718, -99.51260278320312, 7.470709886550903, 1.028927659869194, 0.2989082706868649
-98.37119631958008, -99.58788406372071, 7.497928079605103, 1.0755349006056785, 0.2914524155259132
-98.37224026489258, -99.60369351196289, 7.397989110946655, 1.070367296397686, 0.30365120229125026
-98.36297283935546, -99.614369140625, 7.565441106796265, 1.0436767536401748, 0.2824997562766075
-98.41951849365235, -99.63371115112305, 7.521020313262939, 1.0438354299664498, 0.2855979536473751
-98.36161328125, -99.66698593139648, 7.486848796844482, 1.0525402812063693, 0.29204910692572594
-98.37334103393555, -99.56327151489258, 7.508053800582886, 1.0205439137220382, 0.28911721804738044
-98.37483599853516, -99.5649328918457, 7.518720672607422, 0.9975963190495968, 0.28415170949697494
